Campidanese	Campidanese	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_ɾ	w_ˈa	1.0
ˈɔ_n	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo_ɣ	ˈøː	1.0
ˈo_u	ˈuː	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈẽ	1.0
ˈa_ð	ˈɛː	1.0
ˈa_n	ˈɑ̃	1.0
ʧ_ˈi	u	1.0
ʦ	s	1.0
ʤ_e	ɲː	1.0
ʒ_i	ˈɛ	1.0
ʃ	ʃ	1.0
ɾ_ˈu	ˈuː	1.0
ɾ_i	j	1.0
ɾ_d	ʀ	1.0
ɲ	ɲ	1.0
ɭː_a	j	1.0
ɛ	-	1.0
ɖː_a	j	1.0
ɖː	-	1.0
ɔ̆	-	1.0
ð_u	ˈɛ	1.0
ð_a	j	1.0
ð	-	1.0
w	w	1.0
ŭ	ˈoː_t	1.0
u_z_ŭ_#>	#>	1.0
u_n	ɔ̃	1.0
u_#>	#>	1.0
t_i	ʀ	1.0
s_t	s	1.0
s_k	ʃ	1.0
o	-	1.0
nː	-	1.0
n_ʤ	ɲ	1.0
n_i	ˈẽ	1.0
n_a	n	1.0
l_ˈa	l	1.0
k_ɾ	k_l	1.0
k_a	ʧ	1.0
j	-	1.0
ĭ	-	1.0
i_ʒ	s	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
ă	-	1.0
a_ʤ	ɛː	1.0
a_#>	#>	1.0
<#_ˈa	<#_a_w	1.0
<#_ʤ	<#_ʤ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
p	p	0.929
m	m	0.87
ŋ	-	0.8
z	-	0.778
r	ʀ	0.778
d	d	0.769
ʧ	s	0.75
s	s	0.71
ˈa_i	ˈe	0.667
ɔ	-	0.667
k	k	0.667
t	t	0.636
b	v	0.606
β	-	0.6
ʤ	-	0.6
ɭː	-	0.6
ɣ	-	0.571
<#_a	<#	0.571
ɾ	ʀ	0.527
ʒ	ʒ	0.5
ʒ	-	0.5
n	-	0.5
l	l	0.5
l	-	0.5
#>	ˈa_#>	0.5
#>	j_#>	0.5
i	-	0.484
ˈo	ˈɔ	0.429
<#_a	<#_a	0.429
β	f	0.4
ʤ	ʧ	0.4
ɭː	j	0.4
b	b	0.394
ɡ	ɡ	0.375
ɡ	-	0.375
u	-	0.375
ˈi	ˈɛ	0.371
t	-	0.364
a	-	0.364
ˈɔ	ˈuː	0.348
ˈe	-	0.333
ˈa_i	ˈiː	0.333
ɔ	ɔ	0.333
k	ʧ	0.333
ˈu	ˈɔ	0.316
ɾ	-	0.309
ˈa	ˈɔː	0.29
ˈa	ˈa	0.29
ɣ	j	0.286
ˈu	ˈøː	0.263
ˈu	ˈu	0.263
ˈi	-	0.257
ʧ	-	0.25
ɡ	k	0.25
u	ˈa	0.25
ˈɛ	ˈɛ	0.231
ˈɛ	-	0.231
d	-	0.231
a	a	0.227
ˈe	ˈɛː	0.222
ˈe	ˈɛ	0.222
ˈe	ˈiː	0.222
z	z	0.222
r	-	0.222
ˈɔ	ɔ	0.217
ŋ	ẽ	0.2
ˈɛ	ˈiː	0.192
n	ˈɛ̃	0.188
n	n	0.188
a	j	0.182
ˈi	ˈi	0.171
s	ʃ	0.161
ˈu	ˈy	0.158
ˈɛ	ˈi	0.154
ˈo	ˈoː	0.143
ˈo	ɔ	0.143
ˈo	w	0.143
ˈo	-	0.143
ɣ	ɡ	0.143
a	ɛ	0.136
ˈɔ	ˈɔ	0.13
ˈɔ	ˈa	0.13
m	-	0.13
ˈa	ˈe	0.129
s	-	0.129
i	ʀ	0.129
i	i	0.129
u	ˈɛ	0.125
u	ʀ	0.125
u	ɔ	0.125
n	ɲ	0.125
ˈɛ	j	0.115
ˈi	w	0.114
ˈa	w	0.097
i	ˈe	0.097
i	ɛ	0.097
ɾ	l	0.091
a	w	0.091
ˈɔ	ˈøː	0.087
ˈɔ	-	0.087
ˈi	ˈiː	0.086
ˈɛ	j_ˈɛ	0.077
p	-	0.071
ˈa	ˈiː	0.065
ˈa	d_ˈiː	0.065
ˈa	-	0.065
i	j	0.065
