Campidanese	Walloon	probability
#>	ˈa_#>	1.0
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_a_r	<#_ʀ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_s	1.0
<#_ˈo	<#_ˈuː	1.0
<#_ˈu	<#_ˈɔ̃	1.0
<#_ˈɔ	<#_ˈuː	1.0
a_s	ɛ_s	1.0
ă	-	1.0
b	-	1.0
i_ʒ	s	1.0
j	-	1.0
n_ʤ	ɲ	1.0
p	p	1.0
r	ʀ	1.0
s_k	ʃ	1.0
w	w	1.0
z	-	1.0
ŋ	-	1.0
ɔ	-	1.0
ɔ_l	ɔ_l	1.0
ɔ̆	-	1.0
ɖː	j	1.0
ɛ	-	1.0
ɡ	k	1.0
ɭː	j	1.0
ɾ_d	ʀ	1.0
ɾ_ˈa	ˈiː	1.0
ɾ_ˈu	ˈuː	1.0
ʤ	-	1.0
ʦ	s	1.0
ʧ	-	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_nː	ˈɑ̃	1.0
ˈi_ð	ˈɛ	1.0
ˈi_ɭː	ˈɛ_j	1.0
ˈo_n	ˈɔ̃	1.0
ˈɔ_n	ˈɔ̃_#>	1.0
ˈɔ_z_ŭ	ˈɔ	1.0
ˈɔ_ʃ	ˈɔ_ʃ	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɛ_n_t	ˈɛ̃	1.0
ˈɛ_ɖː	j_ˈa	1.0
β	-	1.0
i_#>	ʀ_#>	0.081
k	ʧ	0.571
u_#>	ˈa_#>	0.051
ˈi	ˈɛ	0.381
ˈɔ	ˈa	0.111
ˈɔ	ˈɔ	0.111
ˈɔ	w	0.111
ˈɔ	-	0.111
ˈɛ	ˈɛ	0.1
ˈɛ	ˈɛː	0.1
ˈɛ	j	0.1
ˈɛ	-	0.1
<#_b	<#_b	0.382
a	n_#>	0.2
ð	l	0.222
ð	j	0.222
ɾ	ʀ	0.462
ˈɔ	ɔ	0.222
ˈɛ	ˈi	0.2
<#_k	<#_k	0.63
a	ɔː	0.133
a	a	0.333
a	-	0.333
i	j	0.143
i	ɛ	0.143
l	l	0.583
t	-	0.333
ˈa	-	0.083
ˈi	ˈiː	0.143
ˈi_n	ˈɛ_n	0.333
ˈu	ˈy	0.143
ˈɔ	ˈuː	0.333
a_#>	f_#>	0.074
i	-	0.714
s_t	s	0.4
u	-	0.714
ɣ	ɡ	0.154
ɣ	ˈøː	0.154
ɣ	ˈɛ	0.154
ɣ	-	0.154
ˈa	ˈiː	0.104
<#_ˈa	a_w	0.5
<#_ˈa	<#_ˈɔː	0.5
e	ɛ	0.5
e	-	0.5
l	-	0.25
m	-	0.25
m	m	0.75
n	ˈẽ	0.095
s	s	0.25
s	-	0.25
s	ʃ	0.5
ɣ	j	0.385
ɾ	l	0.135
ʒ	ʒ	0.5
ʒ	ʃ	0.5
ˈa	ˈe	0.25
ˈe	ˈɛ	0.5
ˈe	-	0.5
ˈo	ˈa	0.125
ˈo	ɔ	0.125
ˈo	ˈɔ	0.375
ˈo	-	0.375
ˈu	ˈɛ	0.095
ˈɔ_ɾ	w_ˈa	0.5
ˈɔ_ɾ	ˈøː_ʀ	0.5
ˈɛ	j_ˈɛ	0.15
ˈɛ	ˈiː	0.25
s_t	s_t	0.6
u	ɔ	0.286
ð	-	0.556
ˈi	-	0.476
ˈu	ˈɔ	0.286
<#_k	<#_ʧ	0.37
l	j	0.167
n	-	0.667
t	t	0.667
ˈa	ˈɔː	0.167
ˈi_n	ˈẽ	0.667
<#_b	<#_v	0.618
n	n	0.238
ɾ	-	0.288
ˈu	ˈøː	0.238
ˈu	ˈu	0.238
a_#>	#>	0.889
i_#>	#>	0.919
k	k	0.429
u_#>	#>	0.949
ˈa	ˈa	0.229
