West Frisian	East Low German	probability
#>	m_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_ɕ	<#_z	1.0
<#_ʋ	<#_v	1.0
<#_ˈa	<#_ˈa	1.0
d_ə	n	1.0
f_#>	f_#>	1.0
j_#>	ç_#>	1.0
j_ˈuə̯	ˈyː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈɪ	ˈae̯	1.0
k_#>	k_#>	1.0
k_j	k_n	1.0
k_ə	k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l_#>	1.0
m_#>	m_#>	1.0
m_ə	m	1.0
n_#>	n_#>	1.0
n_ɪ	n_ɪ	1.0
p	p	1.0
p_#>	p_#>	1.0
r_#>	æ_#>	1.0
s	-	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
v_ə	m_#>	1.0
z	-	1.0
z_ə	ŋ	1.0
ŋ_ə	ŋ	1.0
ə_#>	n_#>	1.0
ə_χ	ɪ_ç	1.0
ɣ	ɡ	1.0
ɣ_ə	ç	1.0
ˈeː	ˈae̯	1.0
ˈi_#>	ˈiː_#>	1.0
ˈiə̯_n	ˈae̯_n	1.0
ˈoə̯_s	s	1.0
ˈoː	ˈaʊ̯	1.0
ˈu_n	ˈʊ	1.0
ˈy	ˈɔ	1.0
ˈɛi̯	ˈɪ	1.0
ˈɪ_n	ˈʏ_n	1.0
ˈɪ_ŋ	ˈɪ_ŋ	1.0
ˈɪə̯_l	ˈa_l_f_#>	1.0
χ	x	1.0
χ_#>	ç	1.0
χ_t	ç_#>	1.0
n	n	0.261
<#_s	<#_z	0.432
j	-	0.692
k	k	0.182
v	-	0.222
ˈaː	ˈaː	0.182
ˈiː	ˈɛː	0.182
ˈuə̯	ˈaʊ̯_ɾ	0.2
ˈuː	ˈʊ	0.2
ˈɪə̯	ˈaʊ̯	0.412
<#_ɡ	<#_j	0.333
n	-	0.13
v	v	0.333
ˈaː	ˈae̯	0.273
ˈaː	ˈa	0.273
ˈaː	ˈɒː	0.273
ˈiə̯	ˈɔʏ̯	0.333
ˈiə̯	ˈɒː	0.333
ˈiː	-	0.273
ˈoə̯	ˈœː	0.333
<#_ʦ	<#_kʰ	0.4
v	w	0.444
ˈa	ˈɒː	0.154
ˈi	ˈiː	0.444
ˈɔ	ˈɛ	0.154
ˈɔː	l	0.4
ˈɪə̯	ˈae̯	0.294
<#_t	<#_d	0.5
<#_t	<#_tʰ	0.5
d	ɾ	0.5
d	d	0.5
d̥_#>	d_#>	0.385
d̥_#>	t_#>	0.615
r	æ	0.125
ŋ_#>	ç_#>	0.5
ŋ_#>	ŋ_k	0.5
ə	ŋ	0.125
ə	-	0.875
ˈiː	ˈiː	0.545
ˈɛ	ˈɛ	0.25
ˈɛ	-	0.25
ˈɛ	ˈʏ	0.25
ˈɛ	ˈaː	0.25
ˈɛː	ˈʏ	0.5
ˈɛː	ˈaː	0.5
<#_ʦ	<#	0.6
ˈa	ˈa	0.846
ˈi	ˈɪ	0.556
ˈɔː	ˈa	0.6
ˈɪ	ˈɛ	0.176
ˈɪ	-	0.176
ˈɪə̯	ˈoː	0.176
<#_ɡ	<#_ɡ	0.667
n	ŋ	0.087
n	ˈœː	0.087
n	ˈɪ	0.087
r	-	0.167
ˈiə̯	ˈae̯	0.167
ˈiə̯	ˈoː	0.167
ˈoə̯	ˈuː_æ	0.667
ˈɪ	ˈɪ	0.647
<#_s	<#_ʃ	0.568
j	ˈiː	0.308
k	-	0.818
n	n_d	0.348
r	r	0.708
ˈuə̯	ˈaʊ̯	0.8
ˈuː	ˈuː	0.8
ˈɔ	ˈɔ	0.308
ˈɔ	ˈʊ	0.538
ˈɪə̯	ˈɒː	0.118
