West Frisian	East Low German	probability
ˈɪ_r	æ	1.0
ˈɛi̯	ˈɪ	1.0
ˈɛ_r	ˈaː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈiə̯_n	ˈae̯_n	1.0
ˈeː	ˈae̯	1.0
ˈa	ˈa	1.0
ʦ_j	d	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ə_r	æ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	ŋ	1.0
v_ə	m	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n	1.0
n_t	n_t	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	k	1.0
j_ˈɪ	ˈae̯	1.0
j_ˈɛ	ˈiː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	æ	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.917
d	d	0.9
ˈuː	ˈuː	0.778
ɡ	ɡ	0.75
d̥	t	0.667
t	t	0.623
ˈɔː	ˈa	0.6
ˈiː	ˈiː	0.6
ˈɪ	ˈɪ	0.591
v	w	0.571
χ	ç	0.562
ˈi	ˈiː	0.545
ˈɛː	ˈʏ	0.5
ˈɛː	ˈaː	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
k	k	0.5
#>	t_#>	0.5
#>	k_#>	0.5
r	r	0.486
ə	-	0.481
s	z	0.457
ˈi	ˈɪ	0.455
χ	x	0.438
ˈɔ	ˈʊ	0.438
ˈoə̯	ˈuː_æ	0.429
v	v	0.429
k	kʰ	0.409
ə	n	0.407
ˈɔː	l	0.4
s	ʃ	0.4
ˈɪə̯	ˈaʊ̯	0.368
r	æ	0.343
ˈɛ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈiː	0.333
j	-	0.333
d̥	d	0.333
ˈoə̯	ˈɒː	0.286
ˈoə̯	ˈœː	0.286
ˈiə̯	ˈɔʏ̯	0.286
ˈiə̯	ˈɒː	0.286
ˈɪə̯	ˈae̯	0.263
ˈɔ	ˈɔ	0.25
ˈaː	ˈɒː	0.25
ˈaː	ˈa	0.25
ɡ	j	0.25
ˈuː	ˈʊ	0.222
ˈiː	ˈɪ	0.2
ˈiː	ˈɛː	0.2
j	ˈiː	0.2
j	j	0.2
ˈɔ	ˈɪ	0.188
ˈaː	ˈɛː	0.167
ˈaː	ˈae̯	0.167
ˈaː	-	0.167
ˈɪə̯	ˈoː	0.158
t	tʰ	0.151
t	d	0.151
ˈiə̯	ˈoː	0.143
ˈiə̯	ˈiː	0.143
ˈiə̯	ˈae̯	0.143
s	s	0.143
ˈɪ	ˈʏ	0.136
ˈɪ	ˈɛ	0.136
ˈɪ	ˈae̯	0.136
j	ˈae̯	0.133
j	ç	0.133
ˈɔ	ˈɛ	0.125
r	ɾ_æ	0.114
ə	ɪ	0.111
ˈɪə̯	ˈɒː	0.105
ˈɪə̯	ˈa	0.105
d	ɾ	0.1
k	-	0.091
n	ŋ	0.083
t	-	0.075
r	ˈaː	0.057
