West Frisian	East Low German	probability
ˈɪ_r	æ	1.0
ˈɛi̯	ˈɪ	1.0
ˈɛ_r	ˈaː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈiə̯_n	ˈae̯_n	1.0
ˈeː	ˈae̯	1.0
ʋ	v	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ə_r	æ	1.0
ɕ	z	1.0
ŋ	ŋ	1.0
z_ə	ŋ	1.0
t_ə	t_n	1.0
t_v	tʰ_v	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	k	1.0
j_ˈɪ	ˈae̯	1.0
j_ˈɛ	ˈiː	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	æ	1.0
b	b	1.0
<#_r	<#_r	1.0
d	d	0.9
ˈa	ˈa	0.867
n	n	0.808
ˈuː	ˈuː	0.778
ɡ	ɡ	0.667
v	w	0.667
d̥	t	0.667
t	t	0.66
ˈɪ	ˈɪ	0.609
ˈɔː	ˈa	0.6
ˈiː	ˈiː	0.6
#>	f_#>	0.6
ə	-	0.59
χ	ç	0.562
ˈi	ˈiː	0.545
ˈɔ	ˈʊ	0.538
ˈɛː	ˈʏ	0.5
ˈɛː	ˈaː	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
ʦ	kʰ	0.5
ʦ	d	0.5
r	r	0.5
k	k	0.5
j_#>	ç_#>	0.5
j_#>	#>	0.5
ˈi	ˈɪ	0.455
χ	x	0.438
ˈoə̯	ˈuː_æ	0.429
s	z	0.429
k	kʰ	0.409
ˈɔː	l	0.4
s	ʃ	0.4
j	-	0.4
#>	t_#>	0.4
ˈɪə̯	ˈaʊ̯	0.368
ˈɛ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈiː	0.333
ɡ	j	0.333
v	-	0.333
r	æ	0.333
d̥	d	0.333
ˈɔ	ˈɔ	0.308
j	ˈiː	0.3
j	j	0.3
ˈoə̯	ˈɒː	0.286
ˈoə̯	ˈœː	0.286
ˈiə̯	ˈɔʏ̯	0.286
ˈiə̯	ˈɒː	0.286
ə	n	0.282
ˈaː	ˈɒː	0.273
ˈaː	ˈae̯	0.273
ˈaː	ˈa	0.273
ˈɪə̯	ˈae̯	0.263
ˈuː	ˈʊ	0.222
ˈiː	ˈɪ	0.2
ˈiː	ˈɛː	0.2
ˈaː	ˈɛː	0.182
s	s	0.171
ˈɪə̯	ˈoː	0.158
ˈɔ	ˈɛ	0.154
t	d	0.151
ˈiə̯	ˈoː	0.143
ˈiə̯	ˈiː	0.143
ˈiə̯	ˈae̯	0.143
n	n_d	0.135
ˈa	ˈɒː	0.133
ˈɪ	ˈʏ	0.13
ˈɪ	ˈɛ	0.13
ˈɪ	ˈae̯	0.13
t	tʰ	0.113
r	ɾ_æ	0.111
ˈɪə̯	ˈɒː	0.105
ˈɪə̯	ˈa	0.105
d	ɾ	0.1
k	-	0.091
ə	ɪ	0.077
t	-	0.075
n	ŋ	0.058
r	ˈaː	0.056
ə	m	0.051
