West Frisian	East Low German	probability
ˈɪ_r	æ	1.0
ˈɛ_r	ˈaː	1.0
ˈuə̯	ˈaʊ̯	1.0
ˈu	ˈʊ	1.0
ˈeː	ˈae̯	1.0
ʦ_j	d	1.0
ʦ	kʰ	1.0
ʋ	v	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ə_r	æ	1.0
ɕ	z	1.0
ŋ_ə	ŋ	1.0
ŋ	ŋ	1.0
z_ə	ŋ	1.0
v_ə	m	1.0
t_ə	t_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
k_ə	k	1.0
j_ˈɪ	ˈae̯	1.0
j_ˈɛ	ˈiː	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
h	h	1.0
f	f	1.0
d_ə	æ	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	t_#>	1.0
l	l	0.953
d	d	0.9
ˈa	ˈa	0.867
ˈuː	ˈuː	0.8
n	n	0.756
ɡ	ɡ	0.75
t	t	0.636
d̥	t	0.615
ˈɪ	ˈɪ	0.609
ˈɔː	ˈa	0.6
v	w	0.571
χ	ç	0.562
ˈi	ˈiː	0.545
k	k	0.522
ˈɛː	ˈʏ	0.5
ˈɛː	ˈaː	0.5
ˈɛi̯	ˈɪ	0.5
ˈɛi̯	ˈɛ	0.5
ˈoː	ˈuː	0.5
ˈoː	ˈaʊ̯	0.5
ˈiː	ˈiː	0.5
r	r	0.5
j_#>	ç_#>	0.5
j_#>	#>	0.5
s	z	0.471
ˈɔ	ˈʊ	0.467
ə	n	0.462
ˈi	ˈɪ	0.455
χ	x	0.438
ˈoə̯	ˈuː_æ	0.429
v	v	0.429
ə	-	0.423
s	ʃ	0.412
ˈɔː	l	0.4
k	kʰ	0.391
d̥	d	0.385
ˈɪə̯	ˈaʊ̯	0.368
ˈɛ	ˈʏ	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈiː	0.333
ˈiə̯	ˈae̯	0.333
r	æ	0.333
j	ˈiː	0.333
j	j	0.333
j	-	0.333
ˈoə̯	ˈɒː	0.286
ˈoə̯	ˈœː	0.286
ˈaː	ˈɒː	0.273
ˈaː	ˈae̯	0.273
ˈaː	ˈa	0.273
ˈɔ	ˈɔ	0.267
ˈɪə̯	ˈae̯	0.263
ɡ	j	0.25
ˈiə̯	ˈɔʏ̯	0.222
ˈiə̯	ˈɒː	0.222
ˈuː	ˈʊ	0.2
ˈaː	ˈɛː	0.182
n	n_d	0.171
ˈiː	ˈɪ	0.167
ˈiː	ˈɛː	0.167
ˈiː	ˈae̯	0.167
t	d	0.164
ˈɪə̯	ˈoː	0.158
t	tʰ	0.145
ˈɔ	ˈɪ	0.133
ˈɔ	ˈɛ	0.133
ˈa	ˈɒː	0.133
ˈɪ	ˈʏ	0.13
ˈɪ	ˈɛ	0.13
ˈɪ	ˈae̯	0.13
s	s	0.118
ə	ɪ	0.115
ˈiə̯	ˈoː	0.111
ˈiə̯	ˈiː	0.111
r	ɾ_æ	0.111
ˈɪə̯	ˈɒː	0.105
ˈɪə̯	ˈa	0.105
d	ɾ	0.1
k	-	0.087
n	ŋ	0.073
r	ˈaː	0.056
t	-	0.055
