West Frisian	East Low German	probability
χ_t_#>	ç_#>	1.0
χ_#>	ç_#>	1.0
χ	x	1.0
ˈɪə̯_l_#>	ˈa_l_f_#>	1.0
ˈɛi̯	ˈɪ	1.0
ˈɛ_j	ˈiː	1.0
ˈy	ˈɔ	1.0
ˈu	ˈʊ	1.0
ˈoː	ˈaʊ̯	1.0
ˈoə̯_s	s	1.0
ˈiə̯_r	ˈoː_æ	1.0
ˈiə̯_n	ˈae̯_n	1.0
ˈi_#>	ˈiː_#>	1.0
ˈeː	ˈae̯	1.0
ɣ_ə	ç	1.0
ɣ	ɡ	1.0
ə_χ	ɪ_ç	1.0
ə_#>	n_#>	1.0
ŋ_ə	ŋ	1.0
z_ə	ŋ	1.0
z	-	1.0
v_ə_#>	m_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
r_#>	æ_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɪ	n_ɪ	1.0
m_ə	m	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
k_j	k_n	1.0
k_#>	k_#>	1.0
k	-	1.0
j_ˈɪ	ˈae̯	1.0
j_ˈɔ	ˈɪ	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	n	1.0
f_#>	f_#>	1.0
d_ə	n	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ɕ	<#_z	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ə	-	0.889
ˈa	ˈa	0.846
ˈuː	ˈuː	0.8
ˈuə̯	ˈaʊ̯	0.8
k_ə	k	0.714
r	r	0.708
ˈoə̯	ˈuː_æ	0.667
<#_ɡ	<#_ɡ	0.667
j	-	0.636
ˈɪ	ˈɪ	0.619
d̥_#>	t_#>	0.615
n_#>	n_#>	0.613
ˈɔː	ˈa	0.6
<#_ʦ	<#	0.6
<#_s	<#_ʃ	0.568
ˈi	ˈɪ	0.556
n	n	0.538
ˈɛː	ˈʏ	0.5
ˈɛː	ˈaː	0.5
ˈɔ	ˈʊ	0.5
ˈiː	ˈiː	0.5
<#_t	<#_tʰ	0.5
<#_t	<#_d	0.5
ˈi	ˈiː	0.444
v	w	0.444
<#_s	<#_z	0.432
ŋ_#>	ŋ_#>	0.429
ˈɪə̯	ˈaʊ̯	0.412
ˈɔː	l	0.4
ˈiə̯	ˈɔʏ̯	0.4
ˈiə̯	ˈɒː	0.4
<#_ʦ	<#_kʰ	0.4
#>	ç_#>	0.4
#>	t_#>	0.4
d̥_#>	d_#>	0.385
j	ˈiː	0.364
ˈɔ	ˈɔ	0.333
ˈoə̯	ˈœː	0.333
v	v	0.333
d	ɾ	0.333
d	d	0.333
d	-	0.333
<#_ɡ	<#_j	0.333
n	-	0.308
ˈɪə̯	ˈae̯	0.294
ŋ_#>	ŋ_k_#>	0.286
ŋ_#>	ç_#>	0.286
k_ə	k_n	0.286
ˈaː	ˈɒː	0.273
ˈaː	ˈae̯	0.273
ˈaː	ˈa	0.273
n_#>	n_d_#>	0.258
ˈɛ	ˈʏ	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈaː	0.25
ˈɛ	-	0.25
v	-	0.222
ˈuː	ˈʊ	0.2
ˈuə̯	ˈaʊ̯_ɾ	0.2
ˈiə̯	ˈae̯	0.2
#>	m_#>	0.2
ˈaː	ˈaː	0.182
ˈɪə̯	ˈoː	0.176
ˈɔ	ˈɛ	0.167
ˈiː	ˈɛː	0.167
ˈiː	ˈae̯	0.167
ˈiː	-	0.167
r	-	0.167
ˈa	ˈɒː	0.154
n	ˈɪ	0.154
ˈɪ	ˈɛ	0.143
ˈɪ	-	0.143
n_#>	#>	0.129
r	æ	0.125
ˈɪə̯	ˈɒː	0.118
ə	ŋ	0.111
ˈɪ	ˈʏ	0.095
