Phone1	Phone2	PMI
<#_n	<#_n	11.275
f_#>	f_#>	11.204
l_#>	w_#>	11.148
<#_ʒ	<#_ʐ	11.009
<#_l	<#_l	10.851
<#_j	<#_j	10.834
ʦ_#>	ʦ_#>	10.814
ˈɛ_s	ˈɛ_ɕ	10.795
<#_t	<#_t	10.783
<#_c	<#_ʨ	10.625
s_#>	s_#>	10.481
<#_s	<#_s	10.317
<#_r	<#_r	10.312
k_#>	k_#>	10.111
<#_ˈo	<#_ˈɔ	10.097
l_ˈa	w_ˈɔ	10.091
<#_k	<#_k	10.049
<#_m	<#_m	9.908
<#_d	<#_ʥ	9.779
<#_d	<#_d	9.779
<#_p	<#_p	9.705
o_#>	ɔ_#>	9.692
<#_v	<#_v	9.631
<#_ɦ	<#_ɡ	9.542
m̩	ɛ_m	9.479
t_#>	t_#>	8.908
ˈr̩	ˈa_r	8.882
a_#>	a_#>	8.803
t_#>	ʨ_#>	8.78
iː_#>	i_#>	8.61
iː_#>	ɨ_#>	8.369
ˈiː	j_ˈa	7.839
ˈɛ_d	ˈɛ_d	7.486
l_iː	w_ɨ	7.486
<#_x	<#_x	7.486
r_a	r_a	7.486
v_a	v_a	7.469
l_ˈou̯	w_ˈu	7.469
<#_ʃ	<#_ʂ	7.469
k_a	k_a	7.469
<#_b	<#_b	7.453
s_t	s_t	7.403
l_ˈɛː	l_ˈɛ	7.373
r_iː	r_ɨ	7.291
ˈɪ	ˈɨ	7.285
<#_z	<#_ʑ	7.274
ˈɛ_l	ˈa_w	7.171
ɲ_#>	ɲ_#>	7.153
n_#>	ɲ_#>	7.136
k_iː	k_i	7.096
<#_ʧ	<#_ʈ͡ʂ	7.079
ˈo_r̝	ˈɔ_ʐ	7.079
<#_z	<#_z	6.958
b	b	6.515
ˈiː	ˈɨ	6.248
ˈa	ˈɛ_w̃	6.164
ˈiː_t_#>	ʨ_#>	6.124
s	ɕ	6.065
z	ʑ_ˈɔ	5.823
ˈuː	ˈu	5.755
d	d	5.676
n	n	5.326
m	m_j	5.323
k	k	5.166
v	v	4.991
r	r	4.988
r̝	ʐ	4.759
ɛ	ɛ_ɲ	4.532
l	l	4.45
ˈu	ˈɔ	4.4
r̝̊	ʂ	4.4
ʦ	ʦ	4.382
l	w	4.265
ˈɛ	ˈɛ_ɲ	4.168
n_iː	n_ɨ	4.068
ɦ	ɡ	4.0
p	p	3.934
d_a	d_a	3.913
ˈɛ	ˈɛ	3.856
ɛ_t	ɛ_ʨ	3.826
ʃ	ʂ	3.784
ˈo	ˈu	3.78
r̝_ˈɛ	ʐ_ˈɛ	3.751
ʦ_ɛ	ʦ_ɛ	3.751
l_o	w_ɔ	3.751
n_a	n_a	3.735
x_iː	x_ɨ	3.735
ɛ_k	ɛ_k	3.735
ˈɛ_v	ˈɛ_v	3.718
ˈu_x	ˈu_x	3.718
ɛ	ɛ	3.701
ˈo	ˈɔ	3.643
r_ˈaː	r_ˈu	3.631
c	ʨ	3.539
ɛ_#>	ɛ_#>	3.473
l_#>	l_#>	3.385
t	t	3.373
<#_s	<#_ɕ	3.345
j	j	3.294
p	m_p	3.229
x_#>	k_#>	3.068
v_j	v_j	3.068
<#_t	<#_ʨ	2.977
ʃ	w̃_ʂ	2.934
b	b_j	2.925
j_ˈɛ	j_ˈa	2.873
z	w̃_z	2.837
ˈr̩	ˈɛ_r	2.75
j_ˈɛ	j_ˈɛ	2.628
n	ɲ	2.603
ˈuː	ˈɔ	2.385
z	z	2.271
ɪ_k	k	2.08
x	x	1.975
ɛ	j_ɛ	1.954
ˈɛ	ˈa	1.843
ˈaː	ˈa	1.822
ˈa	ˈa	1.786
v	f	1.785
ɲ	j	1.766
ɪ	ɨ	1.708
s	s	1.627
ˈɛ	j_ˈɛ	1.526
n	ɛ	1.501
m	m	1.493
t	ʨ	1.396
x	k	1.333
ˈo	ɔ	1.122
