Czech	Polish	probability
ˈɛː	ˈɛ	1.0
ˈou̯	ˈu	1.0
ʧ	ʈ͡ʂ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɪ	ɨ	1.0
ɦ	ɡ	1.0
ɟ	ʥ	1.0
v	v	1.0
t_v	t_f	1.0
r̝̊	ʂ	1.0
r̝	ʐ	1.0
r	r	1.0
p	p	1.0
o	ɔ	1.0
n_#>	ɲ_#>	1.0
m̩	ɛ_m	1.0
m	m	1.0
l_ˈa	w_ˈɔ	1.0
l_#>	w_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
b	b	1.0
a	a	1.0
n	n	0.846
d	d	0.833
ˈo	ˈɔ	0.81
iː	ɨ	0.75
c	ʨ	0.714
ˈiː	j_ˈa	0.667
z	z	0.667
x	x	0.667
ˈɛ	ˈɛ	0.633
ˈɪ	ˈɨ	0.6
ˈu	ˈɔ	0.6
ˈa	ˈa	0.6
ʃ	ʂ	0.6
ɲ	ɲ	0.6
s	s	0.6
ˈuː	ˈu	0.571
ɛ	ɛ	0.556
t	t	0.548
l	w	0.536
ˈr̩	ˈɛ_r	0.5
ˈr̩	ˈa_r	0.5
l	l	0.464
t	ʨ	0.452
ˈuː	ˈɔ	0.429
ˈaː	ˈa	0.429
ˈɪ	ˈi	0.4
ˈu	ˈu	0.4
ˈa	ˈɛ_w̃	0.4
ʃ	w̃_ʂ	0.4
ɲ	j	0.4
s	ɕ	0.4
ˈiː	ˈɨ	0.333
z	ʑ	0.333
x	k	0.333
ˈaː	ˈɔ	0.286
ˈaː	ˈu	0.286
c	ʈ͡ʂ	0.286
iː	i	0.25
ˈɛ	ˈa	0.2
d	ʥ	0.167
n	ɲ	0.154
ɛ	ˈɔ	0.111
ɛ	ˈa	0.111
ɛ	ɛ_ɲ	0.111
ɛ	j_ɛ	0.111
ˈɛ	ɛ	0.1
ˈo	ˈu	0.095
ˈo	ɔ	0.095
ˈɛ	ˈɛ_ɲ	0.067
