Phone1	Phone2	PMI
i	eː	10.24
s_t	ʃ_t	9.923
v̥_#>	b̥_#>	9.247
<#_n	<#_n	8.83
ɫ_#>	l_#>	8.702
j	j	8.413
χ_r	ɡ_ʁ	8.119
p_#>	f_#>	8.102
v̥_#>	b̥	7.924
ˈœ	ˈʏ	7.419
<#_r	<#_ʁ	7.347
ˈa_d̥	ˈaː_d̥	7.056
n_ə	n_ɪ	7.043
ɫ_ˈɑː	l_ˈaː	6.976
s_ˈi	z_ˈeː	6.812
k_#>	k_#>	6.737
p	f_#>	6.727
ˈɑː_p	ˈa_f	6.678
<#_ˈʊə̯	<#_ˈoː	6.631
ˈu	ˈuː	6.59
ŋ	ŋ	6.469
ˈʊə̯_d̥	ˈoː_t	6.447
ˈɪə̯_n	ˈaɪ̯_n	6.404
χ_t	x_t	6.35
p	p͡f	6.322
ˈœu̯	ˈa_l	6.279
ˈi	ˈiː	6.217
v̥	b̥_#>	6.128
ɦ	h	6.084
ɫ	l_#>	6.076
ˈɛ	ˈɛ	6.062
<#_ˈa	<#_ˈa	6.028
b	b	5.986
ˈœɪ̯	ˈaʊ̯	5.983
ˈɔ_r	ˈʊ_ɐ	5.959
ˈœɪ̯	ˈɔʏ̯	5.839
r_d̥	ɐ_t	5.778
m	m	5.757
n	<#_n	5.739
ˈə	ˈɪ	5.685
ˈɪø̯	ˈoː	5.67
ˈəɪ̯	ˈaɪ̯	5.643
ˈæ	ˈɛ	5.625
v	v	5.577
j	ˈuː	5.551
ˈʊə̯	ˈøː	5.529
d̥	d̥	5.428
ˈɔ	ˈʊ	5.411
ə	ɪ	5.364
ˈɑː	ˈɛː	5.245
k	kʰ	5.204
v̥_r	f_ʁ	5.07
d	tʰ	5.066
d	d	5.008
ˈɔ	ˈɔ	4.992
v̥	f	4.986
ˈɑː	ˈaː	4.955
ˈa	ˈa	4.942
χ	ɡ̊	4.923
t	ʦ	4.891
<#	<#_ʁ	4.874
ˈoː	ˈoː_t	4.867
v̥	b̥	4.806
ɫ_#>	l	4.787
ɫ	l	4.787
ˈʊə̯	ˈoː	4.784
p_#>	f	4.78
ˈæ	ˈɪ	4.749
p	f_n	4.728
<#	<#_n	4.679
ˈɪə̯	ˈeː	4.654
ˈyː	ˈɔʏ̯	4.645
ˈɪə̯	ˈaɪ̯	4.575
ˈœu̯	ˈa	4.559
ˈʊə̯	<#_ˈoː	4.531
χ	ɡ	4.53
ə_#>	ə_#>	4.508
ˈoː	ˈoː	4.5
ˈu_j	ˈuː	4.49
s	z̥	4.484
s	z	4.441
s	ʃ	4.396
ˈʊə̯	ˈaʊ̯	4.357
k	k_#>	4.347
ˈi	ˈeː	4.287
ˈa	<#_ˈa	4.264
χ	ɡ_ʁ	4.248
k_#>	k	4.213
p	f	4.195
w	ˈeː	4.167
<#_ˈʊə̯	ˈoː	4.167
ˈu	ˈyː	4.15
t	ʃ_t	4.097
t	s	4.081
d̥	t	4.05
k	x	4.011
r	<#_ʁ	3.999
<#_r	ʁ	3.947
ˈɛː	ˈaː	3.946
k	k	3.871
<#_n	n	3.86
χ	x	3.857
n	n	3.822
ˈʊə̯	ˈɔ	3.807
k	ç	3.772
ˈa	ˈaː	3.769
ˈœu̯	l	3.761
ˈæː	ˈɛ	3.615
<#_ˈa	ˈa	3.551
n_s	n_z̥	3.536
<#_ˈɔ	<#_ˈʊ	3.515
ˈa_χ	ˈa_x	3.482
s_ˈə	z_ˈɪ	3.475
v̥_ɫ	f_l	3.461
χ	k	3.421
s	k_s	3.406
ə_#>	ə	3.376
