Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.12	5.191
#>	t_#>	3.644	5.191
<#_n	<#_n	0.0	5.191
<#_r	<#_ʁ	0.0	5.191
b	b	0.0	5.191
d	d	0.881	5.191
d	tʰ	1.129	5.191
d_ə	t	0.0	5.191
d̥	d̥	1.0	5.191
d̥	t	1.678	5.191
d̥	-	4.0	5.191
d̥	d_n	4.0	5.191
d̥	t_n	4.0	5.191
i	eː	0.0	5.191
j	j	0.0	5.191
k	kʰ	1.1	5.191
k	ç	1.907	5.191
k	k_n	3.322	5.191
k	x	3.322	5.191
k	x_ə	3.907	5.191
k_#>	k_#>	0.0	5.191
m	m	0.0	5.191
n	n	0.113	5.191
n	-	4.728	5.191
n	ɡ_n	4.728	5.191
p	p͡f	1.0	5.191
p	f_n	1.737	5.191
p	f	2.322	5.191
p_#>	f_#>	0.0	5.191
r	ɐ	0.781	5.191
r	ʁ	1.694	5.191
r	d_ɐ	4.781	5.191
r	ʁ_ˈaɪ̯	4.781	5.191
r	ʁ_ˈɔʏ̯	4.781	5.191
r_d̥	ɐ_t	0.0	5.191
s	z	1.389	5.191
s	ʃ	1.611	5.191
s	z̥	2.974	5.191
s	s_t	3.781	5.191
s	s	4.196	5.191
s	k_s	4.781	5.191
s_k	ʃ	0.0	5.191
s_t	ʃ_t	0.0	5.191
t	s	1.209	5.191
t	ʦ	1.303	5.191
t	t	2.624	5.191
v	v	0.193	5.191
v	-	4.0	5.191
v	v_ˈɪ	4.0	5.191
v̥	f	0.1	5.191
v̥	b	3.907	5.191
v̥_#>	b̥_#>	0.0	5.191
w	-	0.0	5.191
ŋ	ŋ	0.241	5.191
ŋ	ç	2.7	5.191
ə	ɪ	1.138	5.191
ə	-	1.459	5.191
ə	ə	2.459	5.191
ə_#>	ə_#>	0.0	5.191
ə_r	ɐ	0.0	5.191
ə_ŋ	n	0.0	5.191
ɦ	h	0.0	5.191
ɫ	l	0.0	5.191
ˈa	ˈa	0.485	5.191
ˈa	ˈaː	2.544	5.191
ˈa	-	4.129	5.191
ˈa	ˈɛ	4.129	5.191
ˈi	ˈiː	0.663	5.191
ˈi	ˈeː	2.248	5.191
ˈi	-	2.663	5.191
ˈu	ˈuː	0.531	5.191
ˈu	ˈyː	1.7	5.191
ˈu_j	ˈuː	0.0	5.191
ˈyː	ˈɔʏ̯	0.0	5.191
ˈæ	ˈɛ	0.807	5.191
ˈæ	ˈɪ	1.222	5.191
ˈæː	-	1.0	5.191
ˈæː	ˈɛ	1.0	5.191
ˈœ	ˈʏ	0.485	5.191
ˈœ	-	1.807	5.191
ˈœu̯	ˈa_l	0.737	5.191
ˈœu̯	ˈaʊ̯	1.322	5.191
ˈœɪ̯	ˈaʊ̯	0.459	5.191
ˈœɪ̯	ˈɔʏ̯	1.874	5.191
ˈɑː	ˈaː	1.295	5.191
ˈɑː	ˈa	1.948	5.191
ˈɑː	-	2.755	5.191
ˈɑː	ˈɛː	3.17	5.191
ˈɑː	ˈeː	3.755	5.191
ˈɔ	ˈʊ	0.939	5.191
ˈɔ	ˈɔ	1.064	5.191
ˈɔː	-	0.0	5.191
ˈə	ˈɪ	0.263	5.191
ˈə	-	2.585	5.191
ˈəɪ̯	ˈaɪ̯	0.181	5.191
ˈəɪ̯	n	3.087	5.191
ˈɛ	ˈɛ	0.585	5.191
ˈɛ	-	1.585	5.191
ˈɪø̯	-	1.0	5.191
ˈɪø̯	ˈoː	1.0	5.191
ˈɪə̯	ˈaɪ̯	1.248	5.191
ˈɪə̯	ˈeː	1.926	5.191
ˈɪə̯	ˈɛ	2.248	5.191
ˈɪə̯	-	3.248	5.191
ˈʊə̯	ˈoː	1.644	5.191
ˈʊə̯	ˈɔ	1.837	5.191
ˈʊə̯	ˈaʊ̯	2.059	5.191
ˈʊə̯	ˈøː	2.644	5.191
χ	ɡ	1.198	5.191
χ	ɡ̊	2.7	5.191
χ	x	3.285	5.191
χ	k_ə	3.7	5.191
χ	ç_t	3.7	5.191
χ	k	4.285	5.191
χ	x_t	4.285	5.191
χ	ç	4.285	5.191
χ_r	ɡ_ʁ	0.0	5.191
