Afrikaans	Standard German	probability
χ_t	x_t	1.0
χ_r	ɡ_ʁ	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɪə̯_n	ˈaɪ̯_n	1.0
ˈɪø̯	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈɔʏ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	ə_#>	1.0
w	v	1.0
v̥_#>	b̥_#>	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_t	ɐ_ʦ	1.0
r_d̥	ɐ_t	1.0
m	m	1.0
j	j	1.0
d_ə	t	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
v̥	f	0.933
#>	ə_#>	0.926
n	n	0.922
ˈə	ˈɪ	0.909
ˈəɪ̯	ˈaɪ̯	0.882
ˈa	ˈa	0.758
ˈi	ˈiː	0.75
ˈœɪ̯	ˈaʊ̯	0.727
ˈu	ˈuː	0.714
ŋ	ŋ	0.688
ˈœu̯	ˈa_l	0.6
ˈæ	ˈɛ	0.571
d	d	0.543
r	ɐ	0.529
ˈɔ	ˈʊ	0.522
d̥	d̥	0.516
ˈɔ	ˈɔ	0.478
ˈɑː	ˈaː	0.478
t	s	0.472
p	f	0.467
χ	ɡ	0.459
d	tʰ	0.457
r	ʁ	0.431
ˈæ	ˈɪ	0.429
k	kʰ	0.424
ˈœu̯	ˈaʊ̯	0.4
ˈʊə̯	ˈoː	0.391
t	ʦ	0.389
ˈɪə̯	ˈaɪ̯	0.385
s	z	0.37
ə	ɪ	0.333
ə	ɐ	0.333
s	ʃ	0.333
p	p͡f	0.333
ˈɪə̯	ˈɛ	0.308
ˈɪə̯	ˈeː	0.308
ˈɑː	ˈa	0.304
d̥	t	0.29
ˈu	ˈyː	0.286
ˈœɪ̯	ˈɔʏ̯	0.273
ˈʊə̯	ˈaʊ̯	0.261
ˈi	ˈeː	0.25
k	ç	0.242
ə	-	0.2
p	f_n	0.2
ŋ	n	0.188
ˈa	ˈaː	0.182
k	k	0.182
ˈʊə̯	ˈɔ	0.174
ˈʊə̯	ˈøː	0.174
χ	ɡ̊	0.162
k	x	0.152
t	t	0.139
ə	ə	0.133
ˈɑː	ˈɛː	0.13
ŋ	ç	0.125
ˈəɪ̯	n	0.118
s	s	0.111
ˈə	ˈaɪ̯	0.091
ˈɑː	ˈoː	0.087
χ	ç_t	0.081
χ	k_ə	0.081
s	z̥	0.074
s	s_t	0.074
#>	ɐ_#>	0.074
v̥	b	0.067
d̥	t_n	0.065
d̥	d_n	0.065
d̥	-	0.065
ˈa	ˈɛ	0.061
χ	ç	0.054
χ	x_t	0.054
χ	x	0.054
χ	k	0.054
