Afrikaans	Standard German	probability
χ_r	ɡ_ʁ	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɔː	-	1.0
ˈyː	ˈɔʏ̯	1.0
ˈu_j	ˈuː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	ə_#>	1.0
v̥_#>	b̥_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
p_#>	f_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j	j	1.0
d_ə	t	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
v̥	f	0.933
#>	ə_#>	0.933
n	n	0.907
ˈəɪ̯	ˈaɪ̯	0.882
v	v	0.875
ˈə	ˈɪ	0.833
ˈœɪ̯	ˈaʊ̯	0.727
ˈœ	ˈʏ	0.714
ˈa	ˈa	0.714
ˈu	ˈuː	0.692
ŋ	ŋ	0.688
ˈɛ	ˈɛ	0.667
ˈi	ˈiː	0.632
ˈœu̯	ˈa_l	0.6
r	ɐ	0.585
ˈæ	ˈɛ	0.571
d	d	0.543
ˈɔ	ˈʊ	0.522
ˈɪø̯	ˈoː	0.5
ˈɪø̯	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
p	p͡f	0.5
ˈɔ	ˈɔ	0.478
d̥	d̥	0.471
k	kʰ	0.467
d	tʰ	0.457
χ	ɡ	0.436
ˈæ	ˈɪ	0.429
ˈɪə̯	ˈaɪ̯	0.421
ˈɑː	ˈaː	0.407
ˈœu̯	ˈaʊ̯	0.4
t	ʦ	0.4
t	s	0.4
s	z	0.382
d̥	t	0.353
r	ʁ	0.34
ˈʊə̯	ˈoː	0.333
ˈɛ	-	0.333
ə	ɪ	0.333
s	ʃ	0.327
ˈu	ˈyː	0.308
p	f_n	0.3
ˈœ	-	0.286
ˈœɪ̯	ˈɔʏ̯	0.273
ə	ɐ	0.267
ə	-	0.267
k	ç	0.267
ˈɪə̯	ˈeː	0.263
ˈɑː	ˈa	0.259
ˈʊə̯	ˈaʊ̯	0.25
ˈɪə̯	ˈɛ	0.211
ˈi	ˈeː	0.211
p	f	0.2
ŋ	n	0.188
ˈa	ˈaː	0.171
ˈʊə̯	ˈɔ	0.167
ˈʊə̯	ˈøː	0.167
ˈə	-	0.167
k	x	0.167
ˈi	-	0.158
χ	ɡ̊	0.154
t	t	0.15
ˈɑː	-	0.148
ə	ə	0.133
χ	k	0.128
s	z̥	0.127
ŋ	ç	0.125
ˈəɪ̯	n	0.118
ˈɑː	ˈɛː	0.111
ˈɪə̯	-	0.105
χ	x	0.103
k	k_n	0.1
ˈʊə̯	-	0.083
χ	ç_t	0.077
ˈɑː	ˈeː	0.074
s	s_t	0.073
v̥	b	0.067
#>	t_#>	0.067
v	v_ˈɪ	0.062
v	-	0.062
d̥	t_n	0.059
d̥	d_n	0.059
d̥	-	0.059
ˈa	ˈɛ	0.057
ˈa	-	0.057
n	-	0.056
s	s	0.055
χ	ç	0.051
χ	x_t	0.051
