Afrikaans	Standard German	probability
χ_t	x_t	1.0
χ_r	ɡ_ʁ	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɔː	-	1.0
ˈɑː_n	a	1.0
ˈyː	ˈɔʏ̯	1.0
ˈu_j	ˈuː	1.0
ˈoː	ˈoː_t	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
w	ˈeː	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_d̥	ɐ_t	1.0
m	m	1.0
j	j	1.0
i	eː	1.0
d_ə	t	1.0
b	b	1.0
n	n	0.966
v	v	0.922
ˈəɪ̯	ˈaɪ̯	0.889
ˈə	ˈɪ	0.843
v̥	f	0.83
ˈa	ˈa	0.776
ˈœɪ̯	ˈaʊ̯	0.749
ŋ	ŋ	0.729
ˈu	ˈuː	0.688
ˈœ	ˈʏ	0.67
ˈɪø̯	ˈoː	0.648
r	ɐ	0.62
ˈi	ˈiː	0.605
ˈɔ	ˈʊ	0.6
ˈœu̯	ˈa_l	0.6
ˈɛ	ˈɛ	0.582
ˈæ	ˈɪ	0.577
d̥	d̥	0.53
d	d	0.507
χ	ɡ	0.503
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
d	tʰ	0.493
k	kʰ	0.478
t	ʦ	0.456
t	s	0.449
p	f	0.447
ˈɑː	ˈaː	0.437
s	z	0.436
ˈɪə̯	ˈaɪ̯	0.425
ˈæ	ˈɛ	0.423
ˈɛ	-	0.418
ə	ə	0.403
ˈœu̯	ˈaʊ̯	0.4
p	p͡f	0.384
ˈɪø̯	-	0.352
d̥	t	0.334
ˈœ	-	0.33
ˈɔ	ˈɔ	0.313
ˈu	ˈyː	0.312
r	ʁ	0.311
s	ʃ	0.301
ˈʊə̯	ˈoː	0.29
k	ç	0.275
ˈɪə̯	ˈeː	0.268
ˈœɪ̯	ˈɔʏ̯	0.251
ˈɑː	ˈa	0.232
ə	-	0.228
ˈʊə̯	ˈɔ	0.213
ə	ɪ	0.213
ˈʊə̯	ˈaʊ̯	0.212
ˈi	-	0.2
ˈɪə̯	ˈɛ	0.196
ˈi	ˈeː	0.194
ˈʊə̯	ˈøː	0.193
p	f_n	0.17
χ	ɡ̊	0.164
ŋ	n	0.163
ə	ɐ	0.156
ˈa	ˈaː	0.147
k	x	0.136
ˈɑː	-	0.127
s	z̥	0.125
v̥	b̥	0.114
ˈɪə̯	-	0.111
ˈəɪ̯	-	0.111
k	k	0.111
ŋ	ç	0.108
ˈə	-	0.106
ˈɑː	ˈɛː	0.105
ˈɑː	ˈeː	0.099
χ	k_ə	0.098
t	t	0.095
ˈʊə̯	-	0.093
ˈɔ	-	0.087
d̥	t_n	0.082
v	-	0.078
ˈa	ˈɛ	0.076
χ	x_t	0.065
v̥	b	0.056
s	s_t	0.056
d̥	d_n	0.054
s	s	0.053
ˈə	ˈaɪ̯	0.051
