Afrikaans	Standard German	probability
χ_t	x_t	1.0
χ_r	ɡ_ʁ	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɪə̯_n	ˈaɪ̯_n	1.0
ˈɪø̯	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈɔʏ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	ə_#>	1.0
v̥_#>	b̥_#>	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_d̥	ɐ_t	1.0
m	m	1.0
j	j	1.0
d_ə	t	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
v̥	f	0.933
#>	ə_#>	0.926
n	n	0.922
ˈə	ˈɪ	0.909
ˈəɪ̯	ˈaɪ̯	0.882
ˈa	ˈa	0.758
ˈi	ˈiː	0.75
ˈœɪ̯	ˈaʊ̯	0.727
ˈu	ˈuː	0.714
ŋ	ŋ	0.688
ˈœu̯	ˈa_l	0.6
r	ɐ	0.577
ˈæ	ˈɛ	0.571
d	d	0.543
ˈɔ	ˈʊ	0.522
d̥	d̥	0.5
ˈɔ	ˈɔ	0.478
p	f	0.467
χ	ɡ	0.459
d	tʰ	0.457
t	s	0.447
ˈɑː	ˈaː	0.44
ˈæ	ˈɪ	0.429
k	kʰ	0.424
t	ʦ	0.421
ˈœu̯	ˈaʊ̯	0.4
ˈʊə̯	ˈoː	0.391
ˈɪə̯	ˈaɪ̯	0.385
r	ʁ	0.385
s	z	0.382
ə	ɪ	0.333
p	p͡f	0.333
s	ʃ	0.327
d̥	t	0.312
ˈɪə̯	ˈɛ	0.308
ˈɪə̯	ˈeː	0.308
ˈu	ˈyː	0.286
ˈɑː	ˈa	0.28
ˈœɪ̯	ˈɔʏ̯	0.273
ə	ɐ	0.267
ə	-	0.267
ˈʊə̯	ˈaʊ̯	0.261
ˈi	ˈeː	0.25
k	ç	0.242
p	f_n	0.2
ŋ	n	0.188
ˈa	ˈaː	0.182
k	k	0.182
ˈʊə̯	ˈɔ	0.174
ˈʊə̯	ˈøː	0.174
χ	ɡ̊	0.162
k	x	0.152
ə	ə	0.133
t	t	0.132
s	z̥	0.127
ŋ	ç	0.125
ˈɑː	ˈɛː	0.12
ˈəɪ̯	n	0.118
ˈə	ˈaɪ̯	0.091
χ	ç_t	0.081
χ	k_ə	0.081
ˈɑː	ˈoː	0.08
ˈɑː	ˈeː	0.08
#>	t_#>	0.074
s	s_t	0.073
v̥	b	0.067
d̥	t_n	0.062
d̥	d_n	0.062
d̥	-	0.062
ˈa	ˈɛ	0.061
s	s	0.055
χ	ç	0.054
χ	x_t	0.054
χ	x	0.054
χ	k	0.054
