Afrikaans	Afrikaans	probability
χ_r	ɡ_ʁ	1.0
ˈɔː	-	1.0
ˈyː	ˈɔʏ̯	1.0
ˈu_j	ˈuː	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_ŋ	n	1.0
ə_r	ɐ	1.0
ə_#>	ə_#>	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_d̥	ɐ_t	1.0
p_#>	f_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j	j	1.0
i	eː	1.0
d_ə	t	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
v̥	f	0.933
n	n	0.925
#>	ə_#>	0.92
ˈəɪ̯	ˈaɪ̯	0.882
v	v	0.875
ŋ	ŋ	0.846
ˈə	ˈɪ	0.833
ˈœɪ̯	ˈaʊ̯	0.727
ˈœ	ˈʏ	0.714
ˈa	ˈa	0.714
ˈu	ˈuː	0.692
ˈɛ	ˈɛ	0.667
ˈi	ˈiː	0.632
ˈœu̯	ˈa_l	0.6
r	ɐ	0.582
ˈæ	ˈɛ	0.571
d	d	0.543
ˈɔ	ˈʊ	0.522
ˈɪø̯	ˈoː	0.5
ˈɪø̯	-	0.5
ˈæː	ˈɛ	0.5
ˈæː	-	0.5
p	p͡f	0.5
d̥	d̥	0.5
ˈɔ	ˈɔ	0.478
k	kʰ	0.467
d	tʰ	0.457
ə	ɪ	0.455
χ	ɡ	0.436
t	s	0.432
ˈæ	ˈɪ	0.429
ˈɪə̯	ˈaɪ̯	0.421
ˈɑː	ˈaː	0.407
t	ʦ	0.405
ˈœu̯	ˈaʊ̯	0.4
s	z	0.382
ə	-	0.364
ˈɛ	-	0.333
s	ʃ	0.327
ˈʊə̯	ˈoː	0.32
d̥	t	0.312
r	ʁ	0.309
ˈu	ˈyː	0.308
p	f_n	0.3
ˈœ	-	0.286
ˈʊə̯	ˈɔ	0.28
ˈœɪ̯	ˈɔʏ̯	0.273
k	ç	0.267
ˈɪə̯	ˈeː	0.263
ˈɑː	ˈa	0.259
ˈʊə̯	ˈaʊ̯	0.24
ˈɪə̯	ˈɛ	0.211
ˈi	ˈeː	0.211
p	f	0.2
ə	ə	0.182
ˈa	ˈaː	0.171
ˈə	-	0.167
t	t	0.162
ˈʊə̯	ˈøː	0.16
ˈi	-	0.158
χ	ɡ̊	0.154
ŋ	ç	0.154
ˈɑː	-	0.148
s	z̥	0.127
ˈəɪ̯	n	0.118
ˈɑː	ˈɛː	0.111
ˈɪə̯	-	0.105
χ	x	0.103
k	x	0.1
k	k_n	0.1
#>	t_#>	0.08
χ	ç_t	0.077
χ	k_ə	0.077
ˈɑː	ˈeː	0.074
s	s_t	0.073
v̥	b	0.067
k	x_ə	0.067
v	v_ˈɪ	0.062
v	-	0.062
d̥	t_n	0.062
d̥	d_n	0.062
d̥	-	0.062
ˈa	ˈɛ	0.057
ˈa	-	0.057
s	s	0.055
χ	ç	0.051
χ	x_t	0.051
χ	k	0.051
