Afrikaans	Standard German	probability
χ_r	ɡ_ʁ	1.0
ˈʊə̯_r	ˈɔ	1.0
ˈɪø̯	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ˈʏ	1.0
ˈæː	ˈɛ	1.0
ˈyː	ˈɔʏ̯	1.0
ɫ	l	1.0
ɦ	h	1.0
ə_r	ɐ	1.0
ə_#>	ə_#>	1.0
v̥_r	f_ʁ	1.0
v̥_#>	b̥_#>	1.0
v	v	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
r_d̥	ɐ_t	1.0
p_#>	f_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j	j	1.0
d_ə	t	1.0
b	b	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ə_#>	0.933
n	n	0.926
v̥	f	0.923
ˈə	ˈɪ	0.909
ˈəɪ̯	ˈaɪ̯	0.882
ˈa	ˈa	0.758
ˈi	ˈiː	0.75
ˈœɪ̯	ˈaʊ̯	0.727
ˈu	ˈuː	0.714
ŋ	ŋ	0.688
r	ɐ	0.62
ˈœu̯	ˈa_l	0.6
ˈæ	ˈɛ	0.571
d	d	0.543
ˈɔ	ˈʊ	0.522
d̥	d̥	0.516
p	p͡f	0.5
ˈɔ	ˈɔ	0.478
ˈɪə̯	ˈaɪ̯	0.471
k	kʰ	0.467
d	tʰ	0.457
t	s	0.447
ˈɑː	ˈaː	0.44
χ	ɡ	0.436
ˈæ	ˈɪ	0.429
ˈœu̯	ˈaʊ̯	0.4
t	ʦ	0.395
s	z	0.382
ˈʊə̯	ˈoː	0.364
s	ʃ	0.327
ə	ɪ	0.312
ə	ɐ	0.312
r	ʁ	0.3
p	f_n	0.3
ˈɪə̯	ˈeː	0.294
d̥	t	0.29
ˈu	ˈyː	0.286
ˈɑː	ˈa	0.28
ˈʊə̯	ˈaʊ̯	0.273
ˈœɪ̯	ˈɔʏ̯	0.273
k	ç	0.267
ˈi	ˈeː	0.25
ə	-	0.25
ˈɪə̯	ˈɛ	0.235
p	f	0.2
ŋ	n	0.188
ˈʊə̯	ˈɔ	0.182
ˈʊə̯	ˈøː	0.182
ˈa	ˈaː	0.182
k	x	0.167
t	t	0.158
χ	ɡ̊	0.154
χ	k	0.128
s	z̥	0.127
ə	ə	0.125
ŋ	ç	0.125
ˈɑː	ˈɛː	0.12
ˈəɪ̯	n	0.118
χ	x	0.103
k	k_n	0.1
ˈə	ˈaɪ̯	0.091
ˈɑː	ˈoː	0.08
ˈɑː	ˈeː	0.08
χ	ç_t	0.077
v̥	b	0.077
s	s_t	0.073
#>	t_#>	0.067
d̥	t_n	0.065
d̥	d_n	0.065
d̥	-	0.065
ˈa	ˈɛ	0.061
s	s	0.055
χ	ç	0.051
χ	x_t	0.051
