Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	4.813
<#_ʀ	<#_ɾ	0.0	4.813
<#_ˈʊ	<#_ˈɔ	0.0	4.813
b	b	0.372	4.813
b	v_ə	2.874	4.813
b	v	3.459	4.813
b_#>	v̥_#>	0.0	4.813
d	d	0.678	4.813
d	d̥	1.415	4.813
d_z	z̥	0.0	4.813
f	v	0.526	4.813
f	p	1.71	4.813
f_#>	f_#>	0.0	4.813
h	ɦ	0.0	4.813
j	j	0.0	4.813
k	k	0.0	4.813
k_#>	χ_#>	0.0	4.813
k_s	s	0.0	4.813
m	m	0.0	4.813
n	n	0.38	4.813
n	ə_n	2.358	4.813
n	-	4.773	4.813
n_ʧ	n_s	0.0	4.813
p	p	0.0	4.813
s	t	0.628	4.813
s	t_ə	1.503	4.813
s_t	s_t	0.0	4.813
t	d̥	1.178	4.813
t	d	1.519	4.813
t	t	2.256	4.813
t_ʀ	d_ɾ	0.0	4.813
v	ʋ	0.0	4.813
z	z	0.531	4.813
z	z̥	2.115	4.813
z	s	3.7	4.813
ŋ	ŋ	0.0	4.813
ŋ_ɡ	ŋ	0.0	4.813
ə	ə	0.363	4.813
ə	-	2.585	4.813
ə	d_ə	4.17	4.813
ə_m	m	0.0	4.813
ɛ	-	0.0	4.813
ɡ	χ	0.7	4.813
ɡ	χ_ə	1.7	4.813
ɡ	-	3.7	4.813
ɡ_ˈɛ	χ_ˈeː	0.0	4.813
ɪ	ɪ	0.0	4.813
ɪ_k	ə_χ	0.0	4.813
ɫ	ɫ	0.0	4.813
ʀ	ɾ	0.103	4.813
ʀ_ɛ	ɾ	0.0	4.813
ʀ_ˈɪ	ɾ_ˈʏ	0.0	4.813
ʃ	s	0.794	4.813
ʃ	s_χ	1.893	4.813
ʃ	z	2.7	4.813
ʦ	t	0.0	4.813
ˈa	ˈɑ	0.356	4.813
ˈa	ˈaː	2.678	4.813
ˈa	ˈɛ	4.0	4.813
ˈa_ɫ	ˈɑu̯	0.0	4.813
ˈaɪ̯	ˈɛi̯	0.918	4.813
ˈaɪ̯	ˈi	2.087	4.813
ˈaɪ̯	ˈœy̯	3.087	4.813
ˈaɪ̯	ˈɪ	3.087	4.813
ˈaɪ̯_ə	ˈyː	0.0	4.813
ˈɔ	ˈaː	1.415	4.813
ˈɔ	ˈɔ	1.83	4.813
ˈɔ	ˈɑ	2.678	4.813
ˈɔ	ˈoː	3.0	4.813
ˈɔ	ˈɛ	4.0	4.813
ˈɔɪ̯	ˈoː	0.613	4.813
ˈɔɪ̯	ˈœy̯	1.531	4.813
ˈɛ	ˈɛ	1.433	4.813
ˈɛ	ˈeː	2.17	4.813
ˈɛ	ˈaː	2.433	4.813
ˈɛ	ˈoː	3.755	4.813
ˈɛ	ˈɑ	3.755	4.813
ˈɛ	ˈʏ	3.755	4.813
ˈɛ_n	ˈi_n	0.0	4.813
ˈɛɪ̯	ˈeː	0.0	4.813
ˈɛɪ̯_n	ˈeː_n	0.0	4.813
ˈɪ	ˈɪ	0.888	4.813
ˈɪ	ˈi	2.402	4.813
ˈɪ	ˈu	3.209	4.813
ˈɪ	ˈɛ	3.209	4.813
ˈɪ	ˈeː	4.209	4.813
ˈɪ_n	ˈɛi̯	0.0	4.813
ˈʊ	ˈu	1.295	4.813
ˈʊ	ˈɔ	1.295	4.813
ˈʊ	ˈoː	2.433	4.813
χ	k	0.485	4.813
χ	k_ə	2.807	4.813
χ	χ	2.807	4.813
χ_t	χ_t	0.0	4.813
