Yiddish	Dutch	probability
χ_t	χ_t	1.0
ˈɪ_n	ˈɛi̯	1.0
ˈɛɪ̯_n	n	1.0
ˈɛ_n	ˈi_n	1.0
ˈaɪ̯_ʦ	i	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʀ_ʦ	ɾ_t	1.0
ʀ_ɛ	ɾ	1.0
ʀ_ə	ɾ	1.0
ɪ_k	ə_χ	1.0
ɪ	ɪ	1.0
ɡ_ʀ	χ_ɾ	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ɾ	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
k_s	s	1.0
j	j	1.0
h	ɦ	1.0
d_z	z̥	1.0
a	-	1.0
ɫ	ɫ	0.983
ʀ	ɾ	0.934
v	ʋ	0.932
ˈɛɪ̯	ˈeː	0.904
ə	ə	0.89
k	k	0.849
n	n	0.84
ˈa	ˈɑ	0.801
z	z	0.757
b	b	0.684
d	d	0.661
f	v	0.658
ˈɔɪ̯	ˈoː	0.646
χ	k	0.62
ɡ	χ	0.548
ˈɪ	ˈɪ	0.519
ʃ	s	0.517
ˈʊ	ˈɔ	0.493
ˈaɪ̯	ˈɛi̯	0.466
s	t_ə	0.446
ɡ	χ_ə	0.395
s	t	0.395
t	d̥	0.377
ˈɛ	ˈɛ	0.369
ˈɔ	ˈaː	0.365
t	d	0.341
ʃ	s_χ	0.335
ˈʊ	ˈu	0.316
f	p	0.296
ˈɔɪ̯	ˈœy̯	0.293
t	t	0.281
ˈɛ	ˈeː	0.274
ˈɔ	ˈɔ	0.267
d	d̥	0.263
z	z̥	0.243
b	v_ə	0.242
ˈaɪ̯	ˈi	0.224
χ	k_ə	0.201
ˈʊ	ˈoː	0.191
ˈɛ	ˈaː	0.188
χ	χ	0.18
ˈɪ	ˈi	0.173
s	s	0.159
ˈɔ	ˈoː	0.156
k	χ	0.151
ʃ	z	0.148
ˈɔ	ˈɑ	0.138
n	ə_n	0.133
ˈaɪ̯	ˈeː	0.132
ˈɪ	ˈɛ	0.126
ˈa	ˈaː	0.12
ˈɛɪ̯	ˈɛi̯	0.096
ˈaɪ̯	ˈɪ	0.089
ˈaɪ̯	ˈœy̯	0.089
ˈɛ	ˈʏ	0.085
ˈɪ	ˈu	0.084
ˈɛ	ˈɑ	0.084
ˈa	ˈɛ	0.079
d	-	0.075
b	v	0.074
ə	d_ə	0.07
v	-	0.068
ˈɪ	ˈʏ	0.067
ʀ	-	0.066
ˈɔɪ̯	-	0.061
ɡ	-	0.058
