Yiddish	Dutch	probability
χ_t	χ_t	1.0
ˈɪ_ʀ	ˈɛi̯	1.0
ˈɪ_n	ˈɛi̯	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔɪ̯_z	ˈœy̯_s	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_l	ˈɑu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʀ_ɛ	ɾ	1.0
ɪ_k	ə_χ	1.0
ɪ	ɪ	1.0
ɡ_ˈɛ	χ_ˈeː	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ə_m	m	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
t_ʀ	d_ɾ	1.0
s_t	s_t	1.0
p	p	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
d_z	s	1.0
b_#>	v̥_#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʀ	ɾ	0.964
χ	k	0.857
b	b	0.85
ə	ə	0.818
n	n	0.8
z	z	0.783
ˈa	ˈɑ	0.781
ˈɔɪ̯	ˈoː	0.739
s	t	0.647
f	v	0.625
ˈɛɪ̯_n	ˈeː_n	0.6
ɡ	χ	0.6
ʃ	s	0.577
d	d	0.577
ˈaɪ̯	ˈɛi̯	0.529
ˈɪ	ˈɪ	0.5
#>	f_#>	0.5
#>	d̥_#>	0.5
t	d̥	0.442
ˈʊ	ˈu	0.423
ˈɛɪ̯_n	n	0.4
ˈʊ	ˈɔ	0.385
ˈɛ	ˈɛ	0.385
ˈɔ	ˈaː	0.375
s	t_ə	0.353
d	d̥	0.346
ɡ	χ_ə	0.32
t	d	0.302
ˈɔ	ˈɔ	0.281
ˈɛ	ˈeː	0.269
ʃ	s_χ	0.269
ˈɔɪ̯	ˈœy̯	0.261
ˈaɪ̯	ˈi	0.235
t	t	0.209
ˈʊ	ˈoː	0.192
ˈɛ	ˈaː	0.192
ˈɪ	ˈi	0.175
f	p	0.175
n	ə_n	0.162
ˈɔ	ˈɑ	0.156
ˈa	ˈaː	0.156
ʃ	z	0.154
b	v_ə	0.15
χ	χ	0.143
z	s	0.13
ˈɔ	ˈoː	0.125
ə	-	0.121
ˈaɪ̯	ˈɪ	0.118
ˈaɪ̯	ˈœy̯	0.118
ˈɪ	ˈɛ	0.1
ˈɪ	ˈu	0.1
f	p_ə	0.1
z	z̥	0.087
ɡ	-	0.08
ˈɛ	ˈʏ	0.077
ˈɛ	ˈɑ	0.077
d	-	0.077
ˈɪ	ˈʏ	0.075
ˈɔ	ˈɛ	0.062
ˈa	ˈɛ	0.062
ə	d_ə	0.061
