Yiddish	Dutch	probability
χ_t	χ_t	1.0
ˈɪ_n	ˈɛi̯	1.0
ˈɛɪ̯_n	ˈeː_n	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɛ_n	ˈi_n	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʦ	t	1.0
ʀ_ˈɪ	ɾ_ˈʏ	1.0
ʀ_ɛ	ɾ	1.0
ɫ	ɫ	1.0
ɪ_k	ə_χ	1.0
ɪ	ɪ	1.0
ɡ_ˈɛ	χ_ˈeː	1.0
ɛ	-	1.0
ə_m	m	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
t_ʀ	d_ɾ	1.0
s_t	s_t	1.0
p	p	1.0
n_ʧ	n_s	1.0
m	m	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
f_#>	f_#>	1.0
d_z	z̥	1.0
b_#>	v̥_#>	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
ʀ	ɾ	0.931
ˈa	ˈɑ	0.781
ə	ə	0.778
b	b	0.773
n	n	0.768
χ	k	0.714
f	v	0.694
z	z	0.692
ˈɔɪ̯	ˈoː	0.654
s	t	0.647
d	d	0.625
ɡ	χ	0.615
ʃ	s	0.577
ˈɪ	ˈɪ	0.541
ˈaɪ̯	ˈɛi̯	0.529
t	d̥	0.442
ˈʊ	ˈɔ	0.407
ˈʊ	ˈu	0.407
ˈɔ	ˈaː	0.375
d	d̥	0.375
ˈɛ	ˈɛ	0.37
s	t_ə	0.353
t	d	0.349
ˈɔɪ̯	ˈœy̯	0.346
ɡ	χ_ə	0.308
f	p	0.306
ˈɔ	ˈɔ	0.281
ʃ	s_χ	0.269
ˈaɪ̯	ˈi	0.235
z	z̥	0.231
ˈɛ	ˈeː	0.222
t	t	0.209
n	ə_n	0.195
ˈɪ	ˈi	0.189
ˈʊ	ˈoː	0.185
ˈɛ	ˈaː	0.185
ə	-	0.167
ˈɔ	ˈɑ	0.156
ˈa	ˈaː	0.156
ʃ	z	0.154
χ	χ	0.143
χ	k_ə	0.143
b	v_ə	0.136
ˈɔ	ˈoː	0.125
ˈaɪ̯	ˈɪ	0.118
ˈaɪ̯	ˈœy̯	0.118
ˈɪ	ˈɛ	0.108
ˈɪ	ˈu	0.108
b	v	0.091
ɡ	-	0.077
z	s	0.077
ˈɛ	ˈʏ	0.074
ˈɛ	ˈɑ	0.074
ˈɛ	ˈoː	0.074
ˈɔ	ˈɛ	0.062
ˈa	ˈɛ	0.062
ə	d_ə	0.056
ˈɪ	ˈeː	0.054
