Yiddish	Yiddish	probability
χ_t	χ_t	1.0
ˈʊ_n	ˈɔ_n	1.0
ˈɪ_n	ˈɛi̯	1.0
ˈɛɪ̯_n	n	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈaɪ̯_ʦ	i	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʀ_ɛ	ɾ	1.0
ʀ_t	ɾ_d̥	1.0
ɫ	ɫ	1.0
ɪ_k	ə_χ	1.0
ɪ	ɪ	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
t_ʀ	d_ɾ	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
k_s_#>	s_#>	1.0
j	j	1.0
h	ɦ	1.0
d_z	z̥	1.0
d_#>	d̥_#>	1.0
b_#>	v̥_#>	1.0
a	-	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	d̥_#>	1.0
ʀ	ɾ	0.962
v	ʋ	0.935
d	d	0.882
k	k	0.864
ˈɛɪ̯	ˈeː	0.857
ə	ə	0.806
ˈa	ˈɑ	0.774
b	b	0.773
n	n	0.753
z	z	0.72
χ	k	0.714
ɡ	χ	0.643
f	v	0.625
ˈɔɪ̯	ˈoː	0.607
ʃ	s	0.538
s	t	0.524
ˈɪ	ˈɪ	0.5
ˈʊ	ˈu	0.478
ˈaɪ̯	ˈɛi̯	0.474
ˈɔ	ˈaː	0.387
t	d̥	0.378
ˈɛ	ˈɛ	0.333
t	d	0.333
ˈɔɪ̯	ˈœy̯	0.321
ˈʊ	ˈɔ	0.304
ˈɛ	ˈeː	0.3
t	t	0.289
ɡ	χ_ə	0.286
s	t_ə	0.286
z	z̥	0.28
f	p	0.275
ʃ	s_χ	0.269
ˈʊ	ˈoː	0.217
ˈaɪ̯	ˈi	0.211
n	ə_n	0.208
ʃ	z	0.192
s	s	0.19
ˈɪ	ˈi	0.175
ˈɛ	ˈaː	0.167
ˈɔ	ˈɔ	0.161
ˈɔ	ˈɑ	0.161
ˈa	ˈaː	0.161
χ	χ	0.143
χ	k_ə	0.143
ˈɛɪ̯	ˈɛi̯	0.143
k	χ	0.136
b	v_ə	0.136
ˈɔ	ˈoː	0.129
ə	-	0.129
d	-	0.118
ˈaɪ̯	ˈɪ	0.105
ˈaɪ̯	ˈœy̯	0.105
ˈaɪ̯	ˈeː	0.105
ˈɪ	ˈɛ	0.1
ˈɪ	ˈu	0.1
b	v	0.091
ˈɪ	ˈʏ	0.075
ˈɔɪ̯	-	0.071
ɡ	-	0.071
ˈɛ	ˈʏ	0.067
ˈɛ	ˈɑ	0.067
ˈɛ	ˈoː	0.067
ˈɔ	ˈɛ	0.065
ˈɔ	-	0.065
ˈa	ˈɛ	0.065
ə	d_ə	0.065
v	-	0.065
