Yiddish	Yiddish	probability
χ_t	χ_t	1.0
ˈɪ_n	ˈɛi̯	1.0
ˈɛɪ̯_n	n	1.0
ˈɛɪ̯	ˈeː	1.0
ˈɔ_ɫ	ˈɔ_ɫ	1.0
ˈaɪ̯_ʦ	i	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_ɫ	ˈɑu̯	1.0
ʧ	s	1.0
ʦ	t	1.0
ʀ_ɛ	ɾ	1.0
ɫ	ɫ	1.0
ɡ_ʀ	χ_ɾ	1.0
ɛ	-	1.0
ə_ʀ	ɾ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
v	ʋ	1.0
t_ʀ	d_ɾ	1.0
s_t	s_t	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
k_s	s	1.0
k_#>	χ_#>	1.0
k	k	1.0
j	j	1.0
h	ɦ	1.0
d_z	z̥	1.0
b_#>	v̥_#>	1.0
a	-	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ʀ	<#_ɾ	1.0
#>	w_#>	1.0
ʀ	ɾ	0.962
χ	k	0.846
n	n	0.793
b	b	0.773
ə	ə	0.758
ˈa	ˈɑ	0.727
z	z	0.72
s	t	0.647
d	d	0.64
f	v	0.625
ˈɔɪ̯	ˈoː	0.607
ɡ	χ	0.583
ʃ	s	0.56
ˈaɪ̯	ˈɛi̯	0.529
ˈɪ	ˈɪ	0.5
ɪ	ɪ	0.5
ɪ	ə	0.5
t	d̥	0.442
ˈʊ	ˈɔ	0.423
ˈɔ	ˈaː	0.387
ˈʊ	ˈu	0.385
d	d̥	0.36
s	t_ə	0.353
t	d	0.349
ɡ	χ_ə	0.333
ˈɔɪ̯	ˈœy̯	0.321
ˈɛ	ˈɛ	0.312
ˈɛ	ˈeː	0.281
ʃ	s_χ	0.28
z	z̥	0.28
f	p	0.275
ˈaɪ̯	ˈi	0.235
t	t	0.209
ˈʊ	ˈoː	0.192
ə	-	0.182
ˈɪ	ˈi	0.175
n	ə_n	0.174
ˈɔ	ˈɔ	0.161
ˈɔ	ˈɑ	0.161
ʃ	z	0.16
ˈɛ	ˈaː	0.156
χ	χ	0.154
ˈa	ˈaː	0.152
b	v_ə	0.136
ˈɔ	ˈoː	0.129
ˈaɪ̯	ˈɪ	0.118
ˈaɪ̯	ˈœy̯	0.118
ˈɪ	ˈɛ	0.1
ˈɪ	ˈu	0.1
b	v	0.091
ɡ	-	0.083
ˈɪ	ˈʏ	0.075
ˈɔɪ̯	-	0.071
ˈɔ	ˈɛ	0.065
ˈɔ	-	0.065
ˈɛ	ˈʏ	0.062
ˈɛ	ˈɑ	0.062
ˈɛ	ˈoː	0.062
ˈɛ	ˈi	0.062
ˈa	ˈɛ	0.061
ˈa	-	0.061
ə	d_ə	0.061
