Yiddish	Dutch	probability
χ_t	χ_t	1.0
χ_n	k_ə_n	1.0
χ_#>	k_#>	1.0
ˈʊ_n	ˈɔ_n	1.0
ˈɪ_ʀ_#>	ˈɛi̯_#>	1.0
ˈɛ_ʀ	ˈaː_ɾ	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_b	ˈeː_v	1.0
ˈɔ_ʀ	ˈoː_ɾ	1.0
ˈɔ_l	ˈɔ_ɫ	1.0
ˈaɪ̯_ə	ˈyː	1.0
ˈa_χ	ˈɑ_χ	1.0
ˈa_ʀ	ˈɛ_ɾ	1.0
ˈa_s	ˈaː_t	1.0
ˈa_n	ˈɑ_n	1.0
ˈa_l	ˈɑu̯	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʃ_#>	s_#>	1.0
ʃ	z	1.0
ʀ_ˈɪ	ɾ_ˈʏ	1.0
ʀ_ˈɔɪ̯	ɾ_ˈoː	1.0
ʀ_ˈaɪ̯	ɾ_ˈi	1.0
ʀ_ə	ɾ	1.0
ʀ_#>	ɾ_#>	1.0
ɪ_k	ə_χ	1.0
ɪ	ɪ	1.0
ɡ_n	χ_ə_n	1.0
ɡ_#>	χ_#>	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
z_#>	s_#>	1.0
v	ʋ	1.0
t_ə	d_ə	1.0
s_t	s_t	1.0
s_n	t_ə_n	1.0
s_#>	t_#>	1.0
p	p	1.0
n_#>	n_#>	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
k_ə	k_ə	1.0
k_s	s	1.0
f	p	1.0
d_ə	d_ə	1.0
d_#>	d̥_#>	1.0
b_#>	v̥_#>	1.0
b	ə	1.0
<#_ˈʊ	<#_ˈɔ	1.0
<#_ˈɪ	<#_ˈɪ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔɪ̯	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l	ɫ	0.87
ˈɛɪ̯	ˈeː	0.857
ˈa	ˈɑ	0.833
ʀ	ɾ	0.826
ə	ə	0.81
t_#>	d̥_#>	0.792
t	t	0.75
ˈɪ_n	ˈɪ_n	0.714
d	-	0.714
ˈaɪ̯	ˈɛi̯	0.692
<#_ʃ	<#_s	0.562
f_#>	p_#>	0.556
ˈɔɪ̯	ˈoː	0.526
ˈɔ	ˈaː	0.522
ɡ	ə	0.5
ɡ	-	0.5
z	z̥	0.5
z	z	0.5
k_#>	χ_#>	0.5
k_#>	k_#>	0.5
k	k	0.5
k	-	0.5
ˈʊ	ˈu	0.48
ˈɔɪ̯	ˈœy̯	0.474
ˈɪ	ˈɪ	0.444
f_#>	f_#>	0.444
<#_ʃ	<#_s_χ	0.438
ˈɛ	ˈɛ	0.348
ˈʊ	ˈɔ	0.32
ˈɪ_n	ˈɛi̯	0.286
d	d_ə	0.286
ˈɛ	ˈeː	0.261
ˈɔ	ˈɔ	0.261
ˈɪ	ˈi	0.259
t	d	0.25
ˈɔ	ˈɑ	0.217
t_#>	t_#>	0.208
ˈʊ	ˈoː	0.2
ə	-	0.19
ˈa	ˈaː	0.167
ˈaɪ̯	ˈɪ	0.154
ˈaɪ̯	ˈœy̯	0.154
ˈɪ	ˈɛ	0.148
ˈɪ	ˈu	0.148
ˈɛɪ̯	ˈɛi̯	0.143
ˈɛ	ˈaː	0.13
l	ɫ_ə	0.13
ˈɛ	ˈʏ	0.087
ˈɛ	ˈɑ	0.087
ˈɛ	ˈoː	0.087
ʀ	ˈɛ_ɾ	0.087
ʀ	-	0.087
