East Low German	Bokmål Norwegian	probability
#>	#>	0.793
#>	ə_#>	0.175
<#	<#	1.0
<#_j	<#	1.0
<#_v	<#	1.0
b	b	0.863
b	-	0.126
d	d	0.498
d	tʰ	0.372
d	-	0.103
d_#>	#>	1.0
f	f	0.705
f	ʋ	0.168
f	-	0.114
f_#>	#>	0.482
h	h	1.0
j	j	0.561
j	ɡ	0.425
k	k	0.64
k	ɡː	0.125
k	lː	0.083
k	kː	0.059
k_#>	#>	1.0
kʰ	kʰ	0.734
kʰ	ç	0.246
l	l	0.763
l	lː	0.181
m	m	0.653
m	ʋ	0.112
m	mː_ə	0.109
m	n	0.061
m	mː	0.054
m_#>	#>	1.0
n	n	0.395
n	nː	0.276
n	ə	0.178
n	ɳ	0.069
n	-	0.063
n_#>	#>	1.0
p	p	0.824
p	ɾ	0.174
r	ɾ	0.939
r	-	0.061
s	s	0.807
s	sː	0.133
s	ɾ	0.053
t	t	0.604
t	d	0.153
t	-	0.085
t	tː	0.083
t_#>	#>	1.0
tʰ	tʰ	0.85
tʰ	ç	0.124
v	ʋ	0.82
v	-	0.142
w	ʋ	1.0
x	ɡ	0.284
x	j	0.225
x	-	0.215
x	tː	0.137
x_t	tː	1.0
z	s	0.796
z	ʂ	0.199
æ	ɾ	0.483
æ	ə_ɾ	0.166
æ	ə	0.115
æ	ɾ_ə	0.115
æ_#>	#>	1.0
ç	-	0.283
ç	ɡː	0.182
ç	k	0.12
ç	tː	0.12
ç	ɾ	0.12
ç	s	0.086
ç	ŋ	0.064
ç_#>	#>	1.0
ŋ	ŋː	0.73
ŋ	n	0.085
ŋ	ɡ	0.083
ŋ	-	0.081
ŋ_k	kː	1.0
ɡ	ɡ	0.867
ɡ	j	0.112
ɡ_l	l	1.0
ɣ	-	0.232
ɪ	ŋ	0.205
ɪ	ə	0.205
ɪ	i	0.123
ɪ	ɪ	0.123
ɾ	ɾ	0.728
ɾ	ˈæː	0.169
ɾ	ˈeː	0.077
ʃ	s	0.699
ʃ	s_k	0.187
ʃ	f	0.06
ʃ	ʃ	0.051
ˈa	ˈɑ	0.649
ˈa	ˈɑː	0.179
ˈa	ˈɛ	0.06
ˈa	ˈeː	0.053
ˈa	ˈɔ	0.053
ˈae̯	ˈyː	0.282
ˈae̯	ˈeː	0.246
ˈae̯	ˈiː	0.113
ˈae̯	ˈæɪ̯	0.097
ˈae̯	ˈøː	0.075
ˈae̯	ˈɛ	0.061
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.45
ˈaʊ̯	ˈøː	0.293
ˈaʊ̯	ˈoː	0.093
ˈaʊ̯	ˈʉː	0.051
ˈaː	ˈɑ_ɾ	0.596
ˈaː	ˈæ	0.152
ˈaː	ˈɛ	0.097
ˈeː	ˈøː	1.0
ˈiː	ˈiː	0.496
ˈiː	j	0.132
ˈiː	ˈyː	0.115
ˈiː	ˈɪ	0.076
ˈiː	ˈæɪ̯	0.061
ˈiː	ˈɛ	0.061
ˈoː	ˈoː	0.53
ˈoː	ˈøː	0.349
ˈoː	ˈʊ	0.064
ˈuː	ˈʉː	0.579
ˈuː	ˈøː	0.108
ˈuː	ˈɔ	0.108
ˈuː	ˈuː	0.087
ˈuː	ˈʉ	0.077
ˈuː_æ	ˈuː	1.0
ˈyː	ˈʏ	0.354
ˈyː	ˈyː	0.196
ˈyː	ˈøː	0.161
ˈyː	ˈɪ	0.097
ˈøː	ˈœ	0.574
ˈøː	ˈʊ	0.277
ˈœ	ˈuː	0.392
ˈœ	ˈɔ	0.217
ˈœ	ˈɛ	0.217
ˈœː	ˈoː	0.28
ˈœː	ˈʉː	0.28
ˈœː	ˈœ	0.168
ˈœː	ˈʉ	0.168
ˈɒː	ˈoː	0.464
ˈɒː	ˈɑ	0.133
ˈɒː	ˈɑː	0.13
ˈɒː	ˈæɪ̯	0.084
ˈɒː	ˈʉː	0.061
ˈɔ	ˈɑ	0.247
ˈɔ	ˈʉː	0.187
ˈɔ	ˈʏ	0.129
ˈɔ	ˈœ	0.125
ˈɔ	ˈʉ	0.119
ˈɔ	ˈʊ	0.079
ˈɔʏ̯	ˈœ	0.608
ˈɔʏ̯	ˈøː	0.255
ˈɛ	ˈɛ	0.318
ˈɛ	ˈæɪ̯	0.164
ˈɛ	j	0.094
ˈɛ	ˈøː	0.094
ˈɛ	ˈœ	0.094
ˈɛ	ˈiː	0.073
ˈɛ	ˈʉː	0.073
ˈɛ	ˈɑː	0.072
ˈɛː	ˈeː	0.474
ˈɛː	ˈiː	0.187
ˈɛː	ˈɑ	0.124
ˈɛː	ˈæː	0.085
ˈɪ	ˈɪ	0.452
ˈɪ	ˈiː	0.153
ˈɪ	ˈɛ	0.133
ˈɪ	ˈyː	0.051
ˈɪ	ˈæɪ̯	0.051
ˈʊ	ˈʉ	0.715
ˈʊ	ˈɔ	0.134
ˈʊ	ˈʊ	0.102
ˈʏ	ˈʏ	0.492
ˈʏ	ˈœ	0.292
ˈʏ	ˈɛ	0.193
