East Low German	Bokmål Norwegian	probability
ae̯	ə	1.0
b	b	0.855
b	-	0.08
b	tʰ	0.065
d	tʰ	0.367
d	d	0.34
d	-	0.293
f	f	0.698
f	ʋ	0.196
f	m	0.068
h	h	0.922
h	j	0.078
j	j	0.512
j	ɡ	0.316
j	-	0.173
k	k	0.599
k	j	0.099
k	ɡː	0.099
k	kː	0.085
k	lː	0.078
kʰ	kʰ	0.751
kʰ	ɕ	0.249
l	l	0.745
l	lː	0.224
m	m	0.719
m	mː	0.179
m	ʋ	0.101
n	n	0.384
n	nː	0.297
n	ə	0.293
p	p	0.903
p	pː	0.075
pʰ	pʰ	1.0
r	ɾ	0.983
s	s	0.745
s	sː	0.117
s	ʂ	0.101
t	t	0.478
t	tː	0.207
t	-	0.156
t	ʈ	0.068
t	d	0.056
tʰ	tʰ	0.936
tʰ	-	0.064
v	ʋ	0.703
v	-	0.248
w	ʋ	1.0
x	tː	0.348
x	ɡ	0.332
x	j	0.252
x	-	0.069
z	s	0.814
z	ʂ	0.186
æ	ɾ	0.583
æ	ə_ɾ	0.196
æ	ɳ	0.106
ç	ɡː	0.305
ç	-	0.158
ç	ŋ	0.158
ç	tː	0.119
ç	k	0.087
ç	s	0.087
ç	ɡ	0.085
ŋ	ŋː	0.583
ŋ	-	0.207
ŋ	ə	0.113
ŋ	n	0.058
ɡ	ɡ	0.801
ɡ	ɡː	0.148
ɡ	j	0.05
ɣ	-	1.0
ɪ	-	0.578
ɪ	i	0.211
ɪ	ɪ	0.211
ɾ	ɾ	0.807
ɾ	ˈæː	0.127
ɾ	ˈeː	0.066
ʃ	s	0.772
ʃ	ʃ	0.215
ˈa	ˈɑ	0.762
ˈa	ˈɑː	0.137
ˈa	ˈɛ	0.055
ˈae̯	ˈæɪ̯	0.286
ˈae̯	ˈyː	0.259
ˈae̯	ˈeː	0.163
ˈae̯	ˈiː	0.095
ˈae̯	ˈɛ	0.071
ˈae̯	ˈʉː	0.056
ˈaɪ̯	ˈyː	0.5
ˈaɪ̯	ˈæː	0.5
ˈaʊ̯	ˈuː	0.501
ˈaʊ̯	ˈøː	0.187
ˈaʊ̯	ˈeː	0.098
ˈaʊ̯	ˈoː	0.066
ˈaː	ˈɑ	0.327
ˈaː	ˈɑː	0.27
ˈaː	ˈæ	0.205
ˈaː	ˈɛ	0.198
ˈeː	ˈøː	0.505
ˈeː	ˈoː	0.495
ˈiː	ˈiː	0.623
ˈiː	ˈæː	0.157
ˈiː	ˈyː	0.083
ˈiː	ˈɛ	0.073
ˈiː	ˈɪ	0.051
ˈoː	ˈøː	0.39
ˈoː	ˈʊ	0.239
ˈoː	ˈoː	0.223
ˈoː	ˈɑː	0.148
ˈuː	ˈʉː	0.507
ˈuː	ˈuː	0.22
ˈuː	ˈʊ	0.064
ˈuː	ˈʏ	0.057
ˈuː	ˈɔ	0.053
ˈyː	ˈyː	0.47
ˈyː	ˈøː	0.258
ˈyː	ˈʏ	0.238
ˈøː	ˈʊ	1.0
ˈœ	ˈœ	0.583
ˈœ	ˈuː	0.169
ˈœ	ˈɔ	0.155
ˈœ	ˈɛ	0.093
ˈœː	ˈœ	0.361
ˈœː	ˈʉ	0.281
ˈœː	ˈɔ	0.178
ˈœː	ˈʉː	0.161
ˈɒː	ˈoː	0.595
ˈɒː	ˈɑː	0.149
ˈɒː	ˈɔ	0.122
ˈɒː	ˈɑ	0.085
ˈɔ	ˈɑ	0.269
ˈɔ	ˈɔ	0.258
ˈɔ	ˈʊ	0.145
ˈɔ	ˈʉː	0.096
ˈɔ	ˈœ	0.086
ˈɔ	ˈʏ	0.086
ˈɔ	ˈʉ	0.061
ˈɔʏ̯	ˈœ	0.734
ˈɔʏ̯	ˈøː	0.266
ˈɛ	ˈɛ	0.386
ˈɛ	ˈœ	0.171
ˈɛ	ˈæɪ̯	0.107
ˈɛ	ˈiː	0.103
ˈɛ	j	0.077
ˈɛ	ˈøː	0.073
ˈɛː	ˈeː	0.564
ˈɛː	ˈɑ	0.135
ˈɛː	ˈiː	0.126
ˈɛː	ˈæː	0.088
ˈɛː	ˈʉː	0.086
ˈɪ	ˈɪ	0.554
ˈɪ	ˈɛ	0.112
ˈɪ	ˈiː	0.08
ˈɪ	ˈʉː	0.072
ˈɪ	ˈʏ	0.057
ˈʊ	ˈʉ	0.791
ˈʊ	ˈɔ	0.152
ˈʏ	ˈʏ	0.456
ˈʏ	ˈœ	0.3
ˈʏ	ˈɛ	0.198
