East Low German	Bokmål Norwegian	probability
ae̯	ə	1.0
pʰ	pʰ	1.0
w	ʋ	1.0
ɣ	-	1.0
ˈøː	ˈʊ	1.0
kʰ	kʰ	0.751
m	ʋ	0.101
s	ʂ	0.101
t	ʈ	0.071
ŋ	-	0.281
ɡ	ɡ	0.801
ɪ	ɪ	0.211
ɪ	i	0.211
ˈae̯	ˈɛ	0.071
ˈaʊ̯	ˈuː	0.501
ˈiː	ˈɪ	0.051
ˈœː	ˈʉː	0.161
ˈœː	ˈʉ	0.281
ˈœː	ˈœ	0.361
ˈɔ	ˈʉ	0.061
ˈɛ	ˈœ	0.171
ˈʊ	ˈʉ	0.791
h	h	0.922
j	j	0.512
x	j	0.252
x	ɡ	0.332
ŋ	n	0.052
ʃ	s	0.772
ˈiː	ˈiː	0.622
ˈuː	ˈuː	0.22
ˈœ	ˈœ	0.582
ˈɒː	ˈɔ	0.122
ˈɪ	ˈʉː	0.072
ˈɪ	ˈɛ	0.112
ˈʊ	ˈɔ	0.152
j	-	0.173
k	j	0.053
n	ə	0.293
p	p	0.903
r	ɾ	0.983
t	t	0.493
v	ʋ	0.703
æ	ɾ	0.583
ŋ	ə	0.103
ˈae̯	ˈeː	0.163
ˈiː	ˈɛ	0.073
ˈiː	ˈyː	0.083
ˈoː	ˈoː	0.223
ˈuː	ˈɔ	0.053
ˈœ	ˈɛ	0.093
ˈɛ	ˈiː	0.103
ˈɪ	ˈiː	0.083
ˈʏ	ˈœ	0.3
d	d	0.304
l	lː	0.224
n	n	0.384
tʰ	-	0.064
z	s	0.814
ˈaː	ˈæ	0.204
ˈuː	ˈʊ	0.064
ˈɔʏ̯	ˈœ	0.734
ˈɛ	ˈøː	0.074
ˈɛː	ˈeː	0.564
b	tʰ	0.065
b	b	0.855
k	ɡː	0.105
l	l	0.745
p	pː	0.075
s	s	0.745
ç	ɡ	0.085
ç	ɡː	0.305
ɡ	j	0.05
ʃ	ʂ	0.215
ˈa	ˈɛ	0.055
ˈae̯	ˈiː	0.095
ˈaɪ̯	ˈæː	0.5
ˈaɪ̯	ˈyː	0.5
ˈeː	ˈoː	0.495
ˈeː	ˈøː	0.505
ˈɒː	ˈɑ	0.085
ˈɒː	ˈoː	0.595
ˈɔ	ˈʊ	0.145
ˈɛː	ˈɑ	0.135
f	ʋ	0.196
j	ɡ	0.316
k	kː	0.086
k	k	0.636
t	-	0.16
t	tː	0.216
tʰ	tʰ	0.936
z	ʂ	0.186
æ	ɳ	0.106
æ	ə_ɾ	0.196
ɾ	ˈeː	0.066
ˈa	ˈɑ	0.676
ˈae̯	ˈʉː	0.056
ˈae̯	ˈæɪ̯	0.286
ˈaʊ̯	ˈoː	0.066
ˈœ	ˈɔ	0.156
ˈɔ	ˈʏ	0.086
ˈɔ	ˈœ	0.086
ˈɔ	ˈʉː	0.096
ˈɔʏ̯	ˈøː	0.266
ˈɛ	ˈɛ	0.386
ˈɛː	ˈʉː	0.086
ˈɛː	ˈiː	0.126
ˈɪ	ˈɪ	0.56
ˈʏ	ˈʏ	0.456
n	nː	0.297
s	sː	0.117
ŋ	ŋː	0.527
ɾ	ɾ	0.807
ˈa	ˈɔ	0.107
ˈa	ˈɑː	0.137
ˈaʊ̯	ˈøː	0.187
ˈaː	ˈɑː	0.27
ˈiː	ˈæː	0.157
ˈuː	ˈʏ	0.057
ˈuː	ˈʉː	0.507
ˈyː	ˈyː	0.47
ˈɔ	ˈɔ	0.257
ˈɛ	j	0.077
ˈɛ	ˈæɪ̯	0.107
b	-	0.08
d	-	0.338
d	tʰ	0.358
f	m	0.068
f	f	0.698
h	j	0.078
v	-	0.248
x	tː	0.348
ç	s	0.088
ç	k	0.088
ç	ŋ	0.158
ç	-	0.158
ɡ	ɡː	0.148
ɪ	-	0.578
ɾ	ˈæː	0.128
ˈaʊ̯	ˈeː	0.098
ˈaː	ˈɛ	0.198
ˈaː	ˈɑ	0.328
ˈoː	ˈɑː	0.148
ˈyː	ˈʏ	0.238
ˈyː	ˈøː	0.258
ˈœː	ˈɔ	0.178
ˈɛː	ˈæː	0.088
ˈɪ	ˈʏ	0.058
ˈʏ	ˈɛ	0.198
k	lː	0.079
kʰ	ç	0.249
m	mː	0.179
m	m	0.719
x	-	0.069
ç	tː	0.119
ˈae̯	ˈyː	0.259
ˈoː	ˈʊ	0.239
ˈoː	ˈøː	0.39
ˈœ	ˈuː	0.169
ˈɒː	ˈɑː	0.149
ˈɔ	ˈɑ	0.269
