East Low German	Bokmål Norwegian	probability
b	b	0.774
b	-	0.141
b	tʰ	0.085
d	d	0.585
d	tʰ	0.294
d	-	0.1
f	f	0.686
f	ʋ	0.162
f	-	0.11
h	h	0.956
j	j	0.71
j	ɡ	0.29
k	k	0.533
k	j	0.181
k	lː	0.117
k	ɡː	0.111
k	kː	0.057
kʰ	kʰ	0.698
kʰ	ç	0.302
l	l	0.843
l	lː	0.144
m	m	0.7
m	-	0.148
m	mː	0.135
n	n	0.406
n	nː	0.307
n	ə	0.191
p	p	0.914
p	ɾ	0.086
r	ɾ	0.986
s	s	0.88
s	sː	0.098
t	t	0.561
t	-	0.18
t	d	0.104
t	tː	0.079
tʰ	tʰ	0.928
tʰ	-	0.072
v	ʋ	0.914
v	-	0.052
w	ʋ	1.0
x	-	0.489
x	ɡ	0.232
x	j	0.172
x	tː	0.108
z	s	0.741
z	ʂ	0.259
æ	ɾ	0.513
æ	ə_ɾ	0.138
æ	ˈæː	0.094
æ	ə	0.088
æ	ɾ_ə	0.071
ç	ɡː	0.278
ç	k	0.184
ç	tː	0.184
ç	-	0.153
ç	s	0.117
ç	ŋ	0.084
ŋ	ŋː	0.758
ŋ	n	0.084
ŋ	ɡ	0.081
ŋ	-	0.078
ɡ	ɡ	0.865
ɡ	j	0.135
ɣ	-	1.0
ɪ	ə	0.695
ɪ	i	0.152
ɪ	ɪ	0.152
ɾ	ɾ	0.775
ɾ	ˈæː	0.192
ʃ	s	0.505
ʃ	s_k	0.388
ʃ	ʃ	0.066
ˈa	ˈɑ	0.754
ˈa	ˈɑː	0.142
ˈae̯	ˈyː	0.293
ˈae̯	ˈeː	0.254
ˈae̯	ˈiː	0.151
ˈae̯	ˈæɪ̯	0.108
ˈae̯	ˈøː	0.078
ˈae̯	ˈɛ	0.059
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.49
ˈaʊ̯	ˈøː	0.209
ˈaʊ̯	ˈeː	0.1
ˈaʊ̯	ˈoː	0.069
ˈaː	ˈɑ_ɾ	0.666
ˈaː	ˈɛ	0.159
ˈaː	ˈæ	0.139
ˈeː	ˈøː	1.0
ˈiː	ˈiː	0.609
ˈiː	ˈyː	0.105
ˈiː	j	0.096
ˈiː	ˈɪ	0.068
ˈiː	ˈɛ	0.051
ˈoː	ˈoː	0.74
ˈoː	ˈøː	0.202
ˈoː	ˈʊ	0.059
ˈuː	ˈʉː	0.437
ˈuː	ˈuː	0.266
ˈuː	ˈɔ	0.086
ˈuː	ˈøː	0.066
ˈuː	ˈʊ	0.062
ˈuː	ˈʉ	0.054
ˈyː	ˈʏ	0.472
ˈyː	ˈyː	0.223
ˈyː	ˈøː	0.193
ˈyː	ˈɪ	0.112
ˈøː	ˈʊ	0.566
ˈøː	-	0.434
ˈœ	ˈuː	0.475
ˈœ	ˈɔ	0.263
ˈœ	ˈɛ	0.263
ˈœː	ˈʉː	0.366
ˈœː	ˈoː	0.22
ˈœː	ˈœ	0.207
ˈœː	ˈʉ	0.207
ˈɒː	ˈoː	0.429
ˈɒː	ˈɑ	0.221
ˈɒː	ˈɑː	0.16
ˈɒː	ˈæɪ̯	0.061
ˈɔ	ˈɑ	0.27
ˈɔ	ˈʉː	0.205
ˈɔ	ˈʏ	0.141
ˈɔ	ˈœ	0.136
ˈɔ	ˈʉ	0.13
ˈɔ	ˈʊ	0.117
ˈɔʏ̯	ˈœ	0.881
ˈɔʏ̯	ˈøː	0.119
ˈɛ	ˈɛ	0.251
ˈɛ	ˈøː	0.143
ˈɛ	ˈœ	0.143
ˈɛ	ˈæɪ̯	0.134
ˈɛ	j	0.131
ˈɛ	ˈiː	0.093
ˈɛ	ˈʉː	0.074
ˈɛː	ˈeː	0.474
ˈɛː	ˈiː	0.225
ˈɛː	ˈɑ	0.182
ˈɛː	ˈæː	0.119
ˈɪ	ˈɪ	0.49
ˈɪ	ˈiː	0.162
ˈɪ	ˈɛ	0.1
ˈɪ	ˈʉː	0.064
ˈɪ	ˈʏ	0.064
ˈʊ	ˈʉ	0.72
ˈʊ	ˈʊ	0.165
ˈʊ	ˈɔ	0.099
ˈʏ	ˈʏ	0.474
ˈʏ	ˈɛ	0.306
ˈʏ	ˈœ	0.22
