East Low German	Bokmål Norwegian	probability
ae̯	ə	1.0
b	b	0.855
b	-	0.08
b	tʰ	0.065
d	tʰ	0.416
d	d	0.383
d	-	0.201
f	f	0.683
f	ʋ	0.198
f	-	0.119
h	h	0.922
h	j	0.078
j	j	0.512
j	ɡ	0.316
j	-	0.173
k	k	0.619
k	ɡː	0.109
k	kː	0.09
k	lː	0.083
k	j	0.055
kʰ	kʰ	0.751
kʰ	ɕ	0.249
l	l	0.746
l	lː	0.223
m	m	0.697
m	mː	0.17
m	ʋ	0.101
n	n	0.386
n	nː	0.294
n	ə	0.294
p	p	0.903
p	pː	0.075
r	ɾ	0.981
s	s	0.741
s	sː	0.12
s	ʂ	0.101
t	t	0.481
t	tː	0.22
t	-	0.141
t	ʈ	0.068
t	d	0.056
tʰ	tʰ	0.936
tʰ	-	0.064
v	ʋ	0.703
v	-	0.248
w	ʋ	1.0
x	tː	0.377
x	ɡ	0.316
x	j	0.24
x	-	0.067
z	s	0.814
z	ʂ	0.186
æ	ɾ	0.582
æ	ə_ɾ	0.196
æ	ɳ	0.106
ç	ɡː	0.304
ç	ŋ	0.185
ç	-	0.175
ç	tː	0.14
ç	s	0.1
ç	k	0.097
ŋ	ŋː	0.583
ŋ	-	0.207
ŋ	ə	0.113
ŋ	n	0.058
ɡ	ɡ	0.77
ɡ	ɡː	0.13
ɡ	j	0.051
ɡ	-	0.05
ɣ	-	1.0
ɪ	-	0.578
ɪ	i	0.211
ɪ	ɪ	0.211
ɾ	ɾ	0.796
ɾ	ˈæː	0.138
ɾ	ˈeː	0.066
ʃ	s	0.772
ʃ	ʃ	0.215
ˈa	ˈɑ	0.763
ˈa	ˈɑː	0.135
ˈa	ˈɛ	0.055
ˈae̯	ˈæɪ̯	0.286
ˈae̯	ˈyː	0.259
ˈae̯	ˈeː	0.163
ˈae̯	ˈiː	0.095
ˈae̯	ˈɛ	0.071
ˈae̯	ˈʉː	0.056
ˈaɪ̯	ˈyː	0.5
ˈaɪ̯	ˈæː	0.5
ˈaʊ̯	ˈuː	0.475
ˈaʊ̯	ˈøː	0.198
ˈaʊ̯	ˈeː	0.103
ˈaʊ̯	ˈoː	0.068
ˈaʊ̯	ˈœ	0.05
ˈaː	ˈɑ	0.328
ˈaː	ˈɑː	0.27
ˈaː	ˈæ	0.204
ˈaː	ˈɛ	0.198
ˈeː	ˈøː	0.505
ˈeː	ˈoː	0.495
ˈiː	ˈiː	0.58
ˈiː	ˈæː	0.132
ˈiː	ˈyː	0.101
ˈiː	ˈɛ	0.066
ˈiː	ˈæɪ̯	0.059
ˈoː	ˈøː	0.39
ˈoː	ˈʊ	0.239
ˈoː	ˈoː	0.223
ˈoː	ˈɑː	0.148
ˈuː	ˈʉː	0.504
ˈuː	ˈuː	0.22
ˈuː	ˈʊ	0.064
ˈuː	ˈʏ	0.058
ˈuː	ˈɔ	0.056
ˈyː	ˈyː	0.47
ˈyː	ˈøː	0.258
ˈyː	ˈʏ	0.238
ˈøː	ˈʊ	1.0
ˈœ	ˈœ	0.583
ˈœ	ˈuː	0.169
ˈœ	ˈɔ	0.155
ˈœ	ˈɛ	0.093
ˈœː	ˈœ	0.377
ˈœː	ˈʉ	0.276
ˈœː	ˈɔ	0.169
ˈœː	ˈʉː	0.158
ˈɒː	ˈoː	0.576
ˈɒː	ˈɔ	0.126
ˈɒː	ˈɑː	0.119
ˈɒː	ˈɑ	0.109
ˈɔ	ˈɑ	0.269
ˈɔ	ˈɔ	0.258
ˈɔ	ˈʊ	0.145
ˈɔ	ˈʉː	0.096
ˈɔ	ˈœ	0.086
ˈɔ	ˈʏ	0.086
ˈɔ	ˈʉ	0.061
ˈɔʏ̯	ˈœ	0.734
ˈɔʏ̯	ˈøː	0.266
ˈɛ	ˈɛ	0.403
ˈɛ	ˈœ	0.167
ˈɛ	ˈæɪ̯	0.103
ˈɛ	ˈiː	0.101
ˈɛ	j	0.075
ˈɛ	ˈøː	0.072
ˈɛː	ˈeː	0.55
ˈɛː	ˈɑ	0.137
ˈɛː	ˈiː	0.131
ˈɛː	ˈæː	0.091
ˈɛː	ˈʉː	0.091
ˈɪ	ˈɪ	0.571
ˈɪ	ˈɛ	0.096
ˈɪ	ˈiː	0.086
ˈɪ	ˈʉː	0.074
ˈɪ	ˈʏ	0.059
ˈʊ	ˈʉ	0.721
ˈʊ	ˈɔ	0.142
ˈʊ	ˈuː	0.109
ˈʏ	ˈʏ	0.438
ˈʏ	ˈœ	0.309
ˈʏ	ˈɛ	0.207
