East Low German	Bokmål Norwegian	probability
ae̯	ə	1.0
b	b	0.791
b	-	0.129
b	tʰ	0.08
d	d	0.335
d	-	0.324
d	tʰ	0.286
d	ɕ	0.055
f	f	0.667
f	ʋ	0.169
f	-	0.104
f	kʰ	0.06
h	h	0.908
h	j	0.092
j	j	0.623
j	ɡ	0.248
j	-	0.129
k	k	0.575
k	kː	0.173
k	j	0.103
k	ɡː	0.103
kʰ	kʰ	0.781
kʰ	ɕ	0.212
l	l	0.732
l	lː	0.185
m	m	0.623
m	-	0.267
m	mː_ə	0.051
n	n	0.338
n	nː	0.219
n	-	0.209
n	ə	0.2
p	p	0.856
p	ɾ	0.066
p	pː	0.059
r	ɾ	0.971
s	s	0.756
s	sː	0.198
t	t	0.49
t	-	0.222
t	tː	0.121
t	d	0.081
tʰ	tʰ	0.894
tʰ	ɕ	0.106
v	ʋ	0.619
v	-	0.381
w	ʋ	1.0
x	-	0.366
x	j	0.268
x	ɡ	0.234
x	tː	0.132
z	s	0.834
z	ʂ	0.166
æ	ɾ	0.561
æ	ə_ɾ	0.122
æ	ɾ_ə	0.106
æ	-	0.09
ç	-	0.496
ç	ɡː	0.224
ç	s	0.093
ç	tː	0.068
ç	ŋ	0.057
ç	k	0.057
ŋ	ŋː	0.641
ŋ	-	0.147
ŋ	ɡ	0.147
ŋ	n	0.065
ɡ	ɡ	0.94
ɡ	j	0.06
ɣ	-	1.0
ɪ	ə	0.532
ɪ	i	0.351
ɪ	ɪ	0.117
ɾ	ɾ	0.832
ɾ	ˈæː	0.1
ɾ	ˈeː	0.068
ʃ	s	0.422
ʃ	s_k	0.347
ʃ	ʃ	0.209
ˈa	ˈɑ	0.776
ˈa	ˈɑː	0.131
ˈae̯	ˈeː	0.276
ˈae̯	ˈyː	0.256
ˈae̯	ˈæɪ̯	0.215
ˈae̯	ˈʉː	0.088
ˈae̯	ˈøː	0.074
ˈae̯	ˈiː	0.069
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.445
ˈaʊ̯	ˈøː	0.172
ˈaʊ̯	ˈeː	0.101
ˈaʊ̯	ˈœ	0.101
ˈaʊ̯	ˈœʏ̯	0.056
ˈaː	ˈɑ_ɾ	0.48
ˈaː	ˈɛ	0.225
ˈaː	ˈɑː	0.196
ˈaː	ˈæ	0.099
ˈeː	ˈøː	0.505
ˈeː	ˈoː	0.495
ˈiː	ˈiː	0.649
ˈiː	ˈyː	0.095
ˈiː	ˈæː	0.067
ˈiː	ˈɛ	0.059
ˈiː	ˈæɪ̯	0.058
ˈoː	ˈoː	0.603
ˈoː	ˈøː	0.222
ˈoː	ˈɑː	0.106
ˈoː	ˈʊ	0.07
ˈuː	ˈʉː	0.548
ˈuː	ˈuː	0.239
ˈuː	ˈɔ	0.088
ˈuː	ˈʉ	0.064
ˈyː	ˈʏ	0.419
ˈyː	ˈøː	0.237
ˈyː	ˈyː	0.148
ˈyː	ˈæː	0.148
ˈøː	ˈʊ	1.0
ˈœ	ˈɛ	0.812
ˈœ	ˈuː	0.188
ˈœː	ˈɔ	0.236
ˈœː	ˈœ	0.219
ˈœː	ˈʉ	0.219
ˈœː	ˈʉː	0.218
ˈœː	ˈoː	0.109
ˈɒː	ˈoː	0.45
ˈɒː	ˈɔ	0.192
ˈɒː	ˈɑ	0.182
ˈɒː	ˈɑː	0.121
ˈɔ	ˈɑ	0.389
ˈɔ	ˈʉ	0.142
ˈɔ	ˈʏ	0.142
ˈɔ	ˈʊ	0.131
ˈɔ	ˈœ	0.09
ˈɔ	ˈʉː	0.062
ˈɔʏ̯	ˈœ	0.688
ˈɔʏ̯	ˈøː	0.312
ˈɛ	ˈɛ	0.326
ˈɛ	ˈiː	0.177
ˈɛ	ˈœ	0.114
ˈɛ	ˈøː	0.107
ˈɛ	ˈæɪ̯	0.096
ˈɛ	ˈʉː	0.087
ˈɛ	j	0.053
ˈɛː	ˈeː	0.307
ˈɛː	ˈiː	0.301
ˈɛː	ˈɑ	0.234
ˈɛː	ˈæː	0.099
ˈɛː	ˈʉː	0.058
ˈɪ	ˈɪ	0.452
ˈɪ	ˈiː	0.137
ˈɪ	ˈɛ	0.098
ˈɪ	ˈʉː	0.079
ˈɪ	ˈʏ	0.079
ˈʊ	ˈʉ	0.826
ˈʊ	ˈɔ	0.154
ˈʏ	ˈʏ	0.528
ˈʏ	ˈɛ	0.268
ˈʏ	ˈœ	0.156
