East Low German	Bokmål Norwegian	probability
ae̯	ə	1.0
b	b	0.855
b	-	0.08
b	tʰ	0.065
d	tʰ	0.362
d	d	0.333
d	-	0.29
f	f	0.676
f	ʋ	0.212
f	-	0.112
h	h	0.903
h	j	0.097
j	j	0.456
j	ɡ	0.391
j	-	0.153
k	k	0.584
k	ɡː	0.122
k	lː	0.108
k	j	0.079
k	-	0.057
k	kː	0.05
kʰ	kʰ	0.751
kʰ	ɕ	0.249
l	l	0.728
l	lː	0.23
m	m	0.674
m	mː	0.153
m	ʋ	0.137
n	n	0.373
n	nː	0.301
n	ə	0.3
p	p	0.874
p	pː	0.077
pʰ	pʰ	1.0
r	ɾ	0.981
s	s	0.735
s	sː	0.126
s	ʂ	0.123
t	t	0.476
t	tː	0.22
t	-	0.154
t	d	0.053
t	ʈ	0.053
tʰ	tʰ	0.936
tʰ	-	0.064
v	ʋ	0.737
v	-	0.221
w	ʋ	1.0
x	tː	0.372
x	ɡ	0.299
x	j	0.261
x	-	0.068
z	s	0.864
z	ʂ	0.136
æ	ɾ	0.577
æ	ə_ɾ	0.18
æ	ɳ	0.123
ç	ɡː	0.292
ç	ŋ	0.164
ç	s	0.124
ç	tː	0.124
ç	-	0.118
ç	k	0.089
ç	ɡ	0.089
ŋ	ŋː	0.664
ŋ	ə	0.125
ŋ	n	0.088
ŋ	ɡː	0.065
ŋ	-	0.059
ɡ	ɡ	0.755
ɡ	ɡː	0.161
ɡ	j	0.084
ɣ	-	1.0
ɪ	-	0.578
ɪ	i	0.211
ɪ	ɪ	0.211
ɾ	ɾ	0.641
ɾ	ˈæː	0.295
ɾ	ˈeː	0.064
ʃ	s	0.762
ʃ	ʃ	0.216
ˈa	ˈɑ	0.793
ˈa	ˈɑː	0.118
ˈae̯	ˈæɪ̯	0.268
ˈae̯	ˈyː	0.251
ˈae̯	ˈeː	0.188
ˈae̯	ˈiː	0.078
ˈae̯	ˈɛ	0.078
ˈae̯	ˈʉː	0.063
ˈaɪ̯	ˈyː	0.5
ˈaɪ̯	ˈæː	0.5
ˈaʊ̯	ˈuː	0.492
ˈaʊ̯	ˈøː	0.198
ˈaʊ̯	ˈeː	0.097
ˈaʊ̯	ˈoː	0.069
ˈaː	ˈɑː	0.305
ˈaː	ˈɛ	0.257
ˈaː	ˈæ	0.231
ˈaː	ˈɑ	0.206
ˈeː	ˈoː	0.786
ˈeː	ˈøː	0.214
ˈiː	ˈiː	0.627
ˈiː	ˈæː	0.131
ˈiː	ˈyː	0.07
ˈiː	ˈɛ	0.057
ˈiː	j	0.05
ˈoː	ˈøː	0.391
ˈoː	ˈɑː	0.238
ˈoː	ˈoː	0.222
ˈoː	ˈʊ	0.148
ˈuː	ˈʉː	0.487
ˈuː	ˈuː	0.235
ˈuː	ˈʊ	0.067
ˈuː	ˈʏ	0.058
ˈuː	ˈʉ	0.057
ˈuː	ˈøː	0.051
ˈyː	ˈyː	0.427
ˈyː	ˈøː	0.268
ˈyː	ˈʏ	0.246
ˈyː	-	0.059
ˈøː	ˈʊ	1.0
ˈœ	ˈœ	0.395
ˈœ	ˈɔ	0.395
ˈœ	ˈɛ	0.131
ˈœ	ˈuː	0.079
ˈœː	ˈœ	0.37
ˈœː	ˈʉ	0.271
ˈœː	ˈɔ	0.166
ˈœː	ˈʉː	0.155
ˈɒː	ˈoː	0.651
ˈɒː	ˈɔ	0.129
ˈɒː	ˈɑː	0.084
ˈɒː	ˈɑ	0.071
ˈɔ	ˈɑ	0.332
ˈɔ	ˈʊ	0.177
ˈɔ	ˈʉː	0.118
ˈɔ	ˈɔ	0.106
ˈɔ	ˈœ	0.1
ˈɔ	ˈʏ	0.1
ˈɔ	ˈʉ	0.069
ˈɔʏ̯	ˈœ	0.73
ˈɔʏ̯	ˈøː	0.27
ˈɛ	ˈɛ	0.386
ˈɛ	ˈœ	0.164
ˈɛ	ˈæɪ̯	0.153
ˈɛ	j	0.076
ˈɛ	ˈøː	0.071
ˈɛ	ˈiː	0.069
ˈɛː	ˈeː	0.54
ˈɛː	-	0.143
ˈɛː	ˈɑ	0.136
ˈɛː	ˈiː	0.119
ˈɛː	ˈʉː	0.061
ˈɪ	ˈɪ	0.555
ˈɪ	ˈiː	0.126
ˈɪ	ˈɛ	0.076
ˈɪ	ˈʉː	0.073
ˈʊ	ˈʉ	0.753
ˈʊ	ˈɔ	0.149
ˈʊ	ˈuː	0.068
ˈʏ	ˈʏ	0.499
ˈʏ	ˈɛ	0.234
ˈʏ	ˈœ	0.219
