East Low German	Bokmål Norwegian	probability
ae̯	ə	1.0
b	b	0.789
b	-	0.129
b	tʰ	0.082
d	d	0.423
d	tʰ	0.3
d	-	0.246
f	f	0.626
f	ʋ	0.187
f	m	0.078
f	-	0.069
h	h	0.923
h	-	0.077
j	ɡ	0.453
j	j	0.451
j	-	0.097
k	k	0.615
k	kː	0.16
k	j	0.108
k	ɡː	0.075
kʰ	kʰ	0.75
kʰ	ɕ	0.25
l	l	0.737
l	lː	0.232
m	m	0.689
m	ʋ	0.17
m	mː	0.116
n	n	0.348
n	nː	0.319
n	ə	0.254
p	p	0.891
p	-	0.056
p	pː	0.053
r	ɾ	0.975
s	s	0.824
s	sː	0.142
t	t	0.536
t	-	0.231
t	d	0.096
t	tː	0.062
t	ʈ	0.053
tʰ	tʰ	0.911
tʰ	ɕ	0.089
v	ʋ	0.689
v	-	0.311
w	ʋ	1.0
x	tː	0.336
x	j	0.335
x	ɡ	0.292
z	s	0.844
z	ʂ	0.156
æ	ɾ	0.641
æ	ə_ɾ	0.156
æ	ə	0.065
æ	ˈæː	0.052
ç	ɡː	0.372
ç	-	0.203
ç	ŋ	0.134
ç	k	0.096
ç	tː	0.096
ç	s	0.093
ŋ	ŋː	0.743
ŋ	ɡ	0.124
ŋ	n	0.075
ŋ	-	0.058
ɡ	ɡ	0.94
ɡ	j	0.06
ɣ	-	1.0
ɪ	ə	0.521
ɪ	ɪ	0.299
ɪ	i	0.18
ɾ	ɾ	0.736
ɾ	ˈæː	0.2
ɾ	ˈeː	0.064
ʃ	s	0.777
ʃ	ʃ	0.199
ˈa	ˈɑ	0.794
ˈa	ˈɑː	0.117
ˈa	ˈɛ	0.054
ˈae̯	ˈyː	0.288
ˈae̯	ˈæɪ̯	0.232
ˈae̯	ˈeː	0.184
ˈae̯	ˈʉː	0.101
ˈae̯	ˈiː	0.085
ˈae̯	ˈøː	0.08
ˈaɪ̯	ˈyː	1.0
ˈaʊ̯	ˈuː	0.464
ˈaʊ̯	ˈøː	0.231
ˈaʊ̯	ˈeː	0.088
ˈaʊ̯	ˈœ	0.088
ˈaː	ˈɑ	0.539
ˈaː	ˈɑː	0.264
ˈaː	ˈɛ	0.127
ˈaː	ˈæ	0.07
ˈeː	ˈoː	0.659
ˈeː	ˈøː	0.341
ˈiː	ˈiː	0.573
ˈiː	ˈæɪ̯	0.108
ˈiː	ˈyː	0.088
ˈiː	ˈɛ	0.081
ˈiː	j	0.08
ˈiː	ˈɪ	0.051
ˈoː	ˈoː	0.481
ˈoː	ˈøː	0.249
ˈoː	ˈɑː	0.195
ˈoː	ˈʊ	0.075
ˈuː	ˈʉː	0.62
ˈuː	ˈuː	0.221
ˈuː	ˈøː	0.056
ˈyː	ˈʏ	0.424
ˈyː	ˈøː	0.301
ˈyː	ˈyː	0.173
ˈyː	ˈɪ	0.101
ˈøː	ˈʊ	1.0
ˈœ	ˈuː	0.333
ˈœ	ˈɔ	0.333
ˈœ	ˈɛ	0.333
ˈœː	ˈœ	0.363
ˈœː	ˈɔ	0.221
ˈœː	ˈʉː	0.204
ˈœː	ˈʉ	0.111
ˈœː	ˈoː	0.102
ˈɒː	ˈoː	0.586
ˈɒː	ˈɔ	0.134
ˈɒː	ˈɑ	0.122
ˈɒː	ˈɑː	0.083
ˈɔ	ˈʊ	0.296
ˈɔ	ˈɑ	0.274
ˈɔ	ˈʏ	0.181
ˈɔ	ˈʉ	0.12
ˈɔ	ˈœ	0.079
ˈɔ	ˈʉː	0.051
ˈɔʏ̯	ˈœ	0.666
ˈɔʏ̯	ˈøː	0.334
ˈɛ	ˈɛ	0.295
ˈɛ	ˈæɪ̯	0.15
ˈɛ	j	0.129
ˈɛ	ˈʉː	0.129
ˈɛ	ˈøː	0.099
ˈɛ	ˈœ	0.099
ˈɛ	ˈiː	0.065
ˈɛː	ˈeː	0.37
ˈɛː	ˈæː	0.204
ˈɛː	ˈiː	0.193
ˈɛː	ˈɑ	0.162
ˈɛː	ˈʉː	0.07
ˈɪ	ˈɪ	0.464
ˈɪ	ˈiː	0.128
ˈɪ	ˈɛ	0.083
ˈɪ	ˈʉː	0.082
ˈɪ	ˈæɪ̯	0.063
ˈɪ	ˈʏ	0.062
ˈʊ	ˈʉ	0.842
ˈʊ	ˈɔ	0.158
ˈʏ	ˈʏ	0.489
ˈʏ	ˈɛ	0.285
ˈʏ	ˈœ	0.126
ˈʏ	ˈʉ	0.1
