Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.041	4.831
#>	ɛ_#>	1.697	4.831
#>	ɾ_ɛ_#>	3.934	4.831
#>	n_ɛ_#>	4.42	4.831
#>	z_ŭ_#>	4.741	4.831
<#	<#_i	0.0	4.831
<#_e	<#_i	0.0	4.831
<#_k	<#	0.0	4.831
<#_l	<#_l	0.0	4.831
<#_n	<#_n	0.0	4.831
<#_s	<#_s	0.0	4.831
<#_t	<#_t	0.0	4.831
<#_ɡ	<#_ɡ	0.0	4.831
<#_ʀ	<#_ɾ	0.0	4.831
<#_ʤ	<#_ʣ	0.0	4.831
<#_ˈa	<#_ˈa	0.0	4.831
a	a	0.337	4.831
a	-	3.0	4.831
a	ˈa	3.585	4.831
a_l	a_l	0.0	4.831
a_w	o	0.0	4.831
b	b	0.0	4.831
d	d	0.0	4.831
e	ɛ	1.619	4.831
e	u	2.426	4.831
e	e	2.619	4.831
e	i	2.619	4.831
e	ɛ_ɾ	3.426	4.831
e	-	3.841	4.831
e_#>	#>	0.0	4.831
f	f	0.0	4.831
j	-	0.907	4.831
j	ɛ	2.322	4.831
j	j	2.907	4.831
j	ˈe	2.907	4.831
j_#>	ɣ_ɛ_#>	0.0	4.831
j_s	s_k	0.0	4.831
j_ˈɛ	ˈe	0.0	4.831
k	k	0.217	4.831
k	ɣ	2.841	4.831
k_l	k_ɾ	0.0	4.831
l	l	1.354	4.831
l	ɖː	1.716	4.831
l	ɾ	2.939	4.831
l	j	3.524	4.831
l	ʣ_u	3.524	4.831
l_#>	l_u_#>	0.0	4.831
l_s	ɾ_ʦ	0.0	4.831
m	m	0.0	4.831
m_#>	m_ɛ_n_ɛ_#>	0.0	4.831
m_b	m	0.0	4.831
n	n	0.263	4.831
n	nː	3.322	4.831
n	-	3.907	4.831
n_#>	n_t_u_#>	0.585	4.831
n_#>	n_t_ɛ_#>	1.585	4.831
n_d	nː	0.0	4.831
n_ˈa	n_ˈa	0.0	4.831
nː	m_i	0.0	4.831
p	p	0.0	4.831
p_l	p_ɾ	0.0	4.831
s	s	0.965	4.831
s	k	2.188	4.831
s	z	3.358	4.831
s	s_k	3.773	4.831
s	p_u	4.358	4.831
s	ʦ	4.358	4.831
s_#>	z_ɔ̆_#>	0.363	4.831
s_#>	z_ă_#>	2.17	4.831
s_i	k_i	0.0	4.831
t	t	0.536	4.831
t	ð	1.688	4.831
t_ɔ	t_a	0.0	4.831
u	o	1.907	4.831
u	u	1.907	4.831
u	ɔ	1.907	4.831
u	-	2.322	4.831
u_l	ɔ_l	0.0	4.831
w	-	1.1	4.831
w	u	1.907	4.831
w	ɛ	1.907	4.831
y	u	0.0	4.831
z	-	0.737	4.831
z	j_z	1.322	4.831
ð	ð	0.0	4.831
ŋ_k	m_b	0.0	4.831
ɔ	a	0.067	4.831
ɔ	-	4.459	4.831
ɡ	b	0.0	4.831
ɣ	ɣ	1.0	4.831
ɣ	-	1.737	4.831
ɣ	ɡ	2.322	4.831
ɥ	-	1.0	4.831
ɥ	ˈɔ	1.0	4.831
ɥ_ˈɛ	ˈɔ	0.0	4.831
ɲ	n_ʣ	1.222	4.831
ɲ	-	1.807	4.831
ɲ	ɲ	1.807	4.831
ɾ	ɾ	0.509	4.831
ɾ	ɛ_ɾ	2.624	4.831
ɾ	e_ɾ	3.624	4.831
ɾ	ɾ_a	4.209	4.831
ɾ_e	ɛ_ɾ	1.0	4.831
ɾ_e	ɾ_u	1.0	4.831
ɾ_ɔ	a	0.0	4.831
ʀ	ɾ	0.322	4.831
ʀ	r	2.322	4.831
ʀ_#>	r_u_#>	0.0	4.831
ʀ_t	ɾ	0.0	4.831
ʎ	-	1.0	4.831
ʎ	ʣ	1.0	4.831
ʤ	b	1.379	4.831
ʤ	-	2.115	4.831
ʤ	i_ɣ	2.115	4.831
ʤ	ɡ	2.7	4.831
ʦ	ɣ_ɛ	0.415	4.831
ʦ	t_u	2.0	4.831
ʧ	t	1.0	4.831
ʧ	t_u	1.0	4.831
ˈa	ˈa	0.193	4.831
ˈa	ˈa_n	4.222	4.831
ˈa	-	4.807	4.831
ˈa	n	4.807	4.831
ˈa_#>	ˈa_ɾ_ɛ_#>	0.0	4.831
ˈe	ˈi	1.0	4.831
ˈe	ˈɛ	1.678	4.831
ˈe	ˈe	3.0	4.831
ˈe	-	4.0	4.831
ˈe_l	ˈi_s	0.0	4.831
ˈi	ˈi	0.652	4.831
ˈi	ɛ	3.044	4.831
ˈi	ˈi_ɛ	3.459	4.831
ˈi	ˈi_ɾ	3.459	4.831
ˈi	ˈi_n	4.044	4.831
ˈi_l	ˈi_ʣ	0.0	4.831
ˈi_w	ɛ	0.0	4.831
ˈu	ˈu	0.962	4.831
ˈu	ˈɔ	1.509	4.831
ˈu	ˈɔ_n	3.624	4.831
ˈu	ˈo_n	4.209	4.831
ˈy	ˈu	0.28	4.831
ˈy	ˈu_ɾ	2.503	4.831
ˈɔ	ˈo	0.415	4.831
ˈɔ	ˈɔ	2.0	4.831
ˈɔ_w	ˈo_u	0.0	4.831
ˈɔ_ʀ	ˈɔ_ɾ	0.0	4.831
ˈɛ	ˈɛ	1.042	4.831
ˈɛ	ˈe	1.429	4.831
ˈɛ	-	3.544	4.831
ˈɛ	j	4.129	4.831
ˈɛ_l	j_u	0.0	4.831
β	-	0.447	4.831
β	β	1.907	4.831
