Lengadocian	Logudorese	probability
ˈɛ_l	j_u	1.0
ˈɔ_w	ˈo_u	1.0
ˈɔ_k	ɣ	1.0
ˈi_w	ˈi_ɛ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_l	ˈi_s	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʎ	ʣ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɡ	b	1.0
ð	ð	1.0
y	u	1.0
u_l	ɔ_l	1.0
t_ɔ	t_a	1.0
t_#>	ð_u_#>	1.0
s_ˈɛ	k_ˈe	1.0
s_i	k_i	1.0
p	p	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_s	s_k	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
e_#>	u_#>	1.0
d	d	1.0
b	b	1.0
a_β	k	1.0
a_ɾ	a_ɾ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
<#	<#_i	1.0
ɔ	a	0.955
ˈa	ˈa	0.907
a	a	0.9
n	n	0.857
k	k	0.848
t	t	0.833
ɾ	ɾ	0.818
ʀ	ɾ	0.8
ʦ	ɣ_ɛ	0.75
ˈy	ˈu	0.737
ˈi	ˈi	0.719
ɾ_e	ɾ_u	0.714
ɣ	ɣ	0.714
ɲ	n_ʣ	0.667
ŋ	m	0.667
s	s	0.667
n_#>	n_t_u_#>	0.667
s_#>	z_ɔ̆_#>	0.636
ˈe	ˈi	0.536
#>	u_#>	0.505
β	β	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ʧ	t_u	0.5
ʧ	t	0.5
ɥ	ˈɔ	0.5
ɥ	ˈo	0.5
z	ɣ	0.5
z	z	0.5
ˈɛ	ˈɛ	0.471
ˈu	ˈu	0.463
j	-	0.444
ʤ	b	0.417
e	ɛ	0.389
ˈu	ˈɔ	0.366
l	l	0.344
ɲ	ɲ	0.333
ŋ	ŋ	0.333
w	ɛ	0.333
w	-	0.333
n_#>	n_t_ɛ_#>	0.333
j	ɛ	0.333
ˈɛ	ˈe	0.324
#>	ɛ_#>	0.323
ˈe	ˈɛ	0.321
β	-	0.3
ɾ_e	ɛ_ɾ	0.286
ɣ	ɡ	0.286
u	ɔ	0.286
u	u	0.286
u	o	0.286
ʦ	t_u	0.25
ʤ	i_ɣ	0.25
l	ɾ	0.25
l	ɖː	0.25
w	u	0.222
j	ɣ	0.222
e	i	0.222
β	u	0.2
ʀ	r	0.2
e	e	0.194
ɾ	ɛ_ɾ	0.182
s_#>	z_ɛ̆_#>	0.182
s_#>	z_ă_#>	0.182
ʤ	ɣ	0.167
ʤ	ɡ	0.167
t	ð	0.167
s	k	0.167
ˈy	ˈu_ɾ	0.158
ˈe	ˈe	0.143
u	ˈɔ	0.143
n	nː	0.143
ˈi	ɛ	0.125
w	ˈi_ɛ	0.111
e	a	0.111
ˈy	-	0.105
a	o	0.1
#>	n_ɛ_#>	0.097
ˈi	ˈi_ɾ	0.094
l	ʣ_u	0.094
ˈɛ	j	0.088
e	ɛ_ɾ	0.083
ˈu	ˈo	0.073
k	ɣ_u	0.065
ˈi	ˈi_n	0.062
l	j	0.062
ˈɛ	i	0.059
ˈɛ	-	0.059
ˈa	ˈa_n	0.056
s	ʦ	0.056
s	z	0.056
s	p_u	0.056
