Lengadocian	Logudorese	probability
ˈɛ_l	j_u	1.0
ˈɛ_j	ˈɛ	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈi_w	ɛ	1.0
ˈi_l	ˈi_ʣ	1.0
ˈe_l	ˈi_s	1.0
ˈe_k	ˈi_k	1.0
ʎ	ʣ	1.0
ʀ_t	ɾ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ŋ	m	1.0
ð	ð	1.0
y	u	1.0
u_l	ɔ_l	1.0
t_ɔ	t_a	1.0
p	p	1.0
nː	m_i	1.0
n_ˈa	n_ˈa	1.0
m_b	m	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
k_l	k_ɾ	1.0
j_ˈɛ	ˈe	1.0
f	f	1.0
b	b	1.0
a_w	o	1.0
a_l	a_l	1.0
a	a	1.0
ˈa	ˈa	0.973
ɔ	a	0.94
k	k	0.915
ˈy	ˈu	0.891
ɾ	ɾ	0.785
ˈɔ	ˈo	0.779
n	n	0.773
ˈi	ˈi	0.75
ʦ	ɣ_ɛ	0.75
ʀ	ɾ	0.728
d	d	0.717
t	t	0.677
β	-	0.669
ɥ	ˈɔ	0.647
i	i	0.558
l	l	0.557
s	s	0.549
ʧ	t	0.546
ɣ	ɣ	0.507
ɡ	b	0.504
ɡ	ɡ	0.496
ˈe	ˈɛ	0.46
ˈu	ˈu	0.459
ʧ	t_u	0.454
j	-	0.445
i	-	0.442
z	ɣ	0.426
ˈe	ˈi	0.415
ˈɛ	ˈɛ	0.412
ˈu	ˈɔ	0.4
ɲ	-	0.387
ɾ_e	ɾ_u	0.383
w	ɛ	0.378
ɲ	n_ʣ	0.374
ˈɛ	ˈe	0.355
ɥ	-	0.353
ɾ_e	ɾ	0.332
ʤ	b	0.325
t	ð	0.323
w	-	0.319
e	ɛ	0.315
j	ɛ	0.314
ɣ	-	0.303
w	u	0.303
u	ɔ	0.298
z	-	0.292
s	k	0.287
ɾ_e	ɛ_ɾ	0.285
z	j_z	0.282
ʀ	r	0.272
ʤ	i_ɣ	0.258
u	o	0.257
ʦ	t_u	0.25
ɲ	ɲ	0.239
u	-	0.237
β	β	0.233
l	ɖː	0.227
ˈɔ	ˈɔ	0.221
e	i	0.22
e	e	0.213
u	u	0.208
ʤ	ɣ	0.2
ɣ	ɡ	0.189
n	nː	0.171
d	-	0.169
l	ɾ	0.168
ɾ	ɛ_ɾ	0.138
ˈe	ˈe	0.124
j	ˈe	0.121
j	j	0.121
ˈɛ	-	0.118
ˈɛ	j	0.115
d	n	0.114
ˈy	ˈu_ɾ	0.109
ʤ	-	0.109
ʤ	ɡ	0.107
β	b	0.098
e	u	0.096
s	z	0.082
ɾ	e	0.077
e	-	0.071
ˈu	ˈɔ_n	0.069
ˈi	ɛ	0.067
s	ʦ	0.063
ɔ	-	0.06
k	b	0.059
n	-	0.056
ˈi	ˈi_ɾ	0.055
ˈi	ˈi_ɛ	0.055
e	ɾ_u	0.051
