Lengadocian	Lengadocian	probability
ˈɛ_l	j_u	1.0
ˈɛ_j	ˈɛ	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈi_w	ɛ	1.0
ˈi_l	ˈi_ʣ	1.0
ˈe_l	ˈi_s	1.0
ˈe_k	ˈi_k	1.0
ʎ	ʣ	1.0
ʀ_t	ɾ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ŋ	m	1.0
ð	ð	1.0
y	u	1.0
u_l	ɔ_l	1.0
t_ɔ	t_a	1.0
p	p	1.0
nː	m_i	1.0
n_ˈa	n_ˈa	1.0
m_b	m	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
b	b	1.0
a_w	o	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
ˈa	ˈa	0.955
ɔ	a	0.955
k	k	0.895
ˈy	ˈu	0.833
s_#>	z_ɔ̆_#>	0.778
n	n	0.774
ʦ	ɣ_ɛ	0.75
ɾ	ɾ	0.743
ˈɔ	ˈo	0.737
d	d	0.737
ʀ	ɾ	0.706
t	t	0.7
n_#>	n_t_u_#>	0.667
ˈi	ˈi	0.647
i	i	0.6
β	-	0.583
ɡ	b	0.571
s	s	0.538
l	l	0.531
ʧ	t_u	0.5
ʧ	t	0.5
ɥ	ˈɔ	0.5
ɥ	-	0.5
ˈu	ˈu	0.474
j	-	0.462
#>	u_#>	0.459
ˈɛ	ˈɛ	0.455
ˈe	ˈi	0.444
ɣ	ɣ	0.444
ɲ	n_ʣ	0.429
ɡ	ɡ	0.429
ˈe	ˈɛ	0.407
i	-	0.4
ˈɛ	ˈe	0.394
ʤ	b	0.357
e	ɛ	0.349
ˈu	ˈɔ	0.342
ɾ_e	ɾ_u	0.333
ɾ_e	ɾ	0.333
ɾ_e	ɛ_ɾ	0.333
ɣ	-	0.333
z	ɣ	0.333
z	j_z	0.333
z	-	0.333
w	ɛ	0.333
w	u	0.333
w	-	0.333
n_#>	n_t_ɛ_#>	0.333
t	ð	0.3
ʀ	r	0.294
ɲ	ɲ	0.286
ɲ	-	0.286
u	ɔ	0.267
u	u	0.267
u	o	0.267
ˈɔ	ˈɔ	0.263
s	k	0.256
β	β	0.25
ʦ	t_u	0.25
#>	ɛ_#>	0.238
j	ɛ	0.231
ɣ	ɡ	0.222
s_#>	z_ă_#>	0.222
l	ɖː	0.219
ʤ	i_ɣ	0.214
u	-	0.2
l	ɾ	0.188
e	i	0.186
#>	ɾ_ɛ_#>	0.172
ɾ	ɛ_ɾ	0.171
β	b	0.167
ˈy	ˈu_ɾ	0.167
e	e	0.163
n	nː	0.161
d	-	0.158
j	ˈe	0.154
j	j	0.154
ˈe	ˈe	0.148
ʤ	ɣ	0.143
ʤ	ɡ	0.143
ʤ	-	0.143
e	u	0.116
d	n	0.105
s	z	0.103
ˈɛ	-	0.091
ˈi	ˈi_ɾ	0.088
ˈi	ˈi_ɛ	0.088
ɾ	e	0.086
ˈu	ˈɔ_n	0.079
e	ɾ_u	0.07
e	-	0.07
#>	n_ɛ_#>	0.066
n	-	0.065
l	j	0.062
ˈɛ	j	0.061
ˈi	ˈi_n	0.059
ˈi	ɛ_ɾ	0.059
ˈi	ɛ	0.059
ˈu	ˈo_n	0.053
ˈu	ˈo	0.053
k	b_ɛ	0.053
k	b	0.053
s	ʦ	0.051
s	p_u	0.051
