Lengadocian	Logudorese	probability
ˈɛ_l	j_u	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈɔ_w	ˈo_u	1.0
ˈi_l	ˈi_ʣ	1.0
ʎ	ʣ	1.0
ʀ_#>	r_u_#>	1.0
ɥ_ˈɛ	ˈɔ	1.0
ŋ_k	m_b	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	u	1.0
u_l	ɔ_l	1.0
t_ɔ	t_a	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_u_#>	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_s	s_k	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_o	1.0
ɔ	a	0.955
ˈa	ˈa	0.928
a	a	0.905
n	n	0.857
ʀ	ɾ	0.833
ɾ	ɾ	0.789
s_#>	z_ɔ̆_#>	0.778
ˈɔ	ˈo	0.75
ʦ	ɣ_ɛ	0.75
ˈy	ˈu	0.737
ɣ	ɣ	0.714
ˈi	ˈi	0.697
t	t	0.69
ɲ	n_ʣ	0.667
n_#>	n_t_u_#>	0.667
ɾ_e	ɾ_u	0.6
s	s	0.585
ɡ	b	0.571
ˈɛ	ˈɛ	0.531
ˈe	ˈi	0.516
ʧ	t_u	0.5
ʧ	t	0.5
ɥ	ˈɔ	0.5
ɥ	-	0.5
z	ɣ	0.5
z	j_z	0.5
β	β	0.455
ˈu	ˈu	0.45
ɡ	ɡ	0.429
ʤ	b	0.417
w	ɛ	0.412
ˈɛ	ˈe	0.406
#>	u_#>	0.402
ɾ_e	ɛ_ɾ	0.4
j	-	0.4
β	-	0.364
ˈe	ˈɛ	0.355
w	-	0.353
ɲ	ɲ	0.333
u	ɔ	0.333
u	u	0.333
u	o	0.333
n_#>	n_t_ɛ_#>	0.333
e	ɛ	0.326
l	l	0.321
t	ð	0.31
ˈu	ˈɔ	0.3
j	ɛ	0.3
j	j	0.3
#>	ɛ_#>	0.291
ɣ	ɡ	0.286
ˈɔ	ˈɔ	0.25
ʦ	t_u	0.25
ʤ	i_ɣ	0.25
l	ɖː	0.25
w	u	0.235
s_#>	z_ă_#>	0.222
s	k	0.22
l	ɾ	0.214
e	i	0.186
β	b	0.182
ʤ	ɣ	0.167
ʤ	ɡ	0.167
ʀ	r	0.167
ˈy	ˈu_ɾ	0.158
ɾ	ɛ_ɾ	0.158
#>	ɾ_ɛ_#>	0.154
n	nː	0.143
e	u	0.14
e	e	0.14
ˈe	ˈe	0.129
ˈy	-	0.105
s	z	0.098
a	ˈa	0.095
ˈi	ˈi_ɾ	0.091
ˈi	ɛ	0.091
ˈu	ˈɔ_n	0.075
ˈu	ˈo	0.075
l	ʣ_u	0.071
l	s	0.071
l	j	0.071
e	ɛ_ɾ	0.07
#>	n_ɛ_#>	0.068
ˈɛ	j	0.062
ˈi	ˈi_n	0.061
ˈi	ɛ_ɾ	0.061
ɾ	e	0.053
