Lengadocian	Logudorese	probability
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈy_ʧ	ˈu_t	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈi_ɾ_ɛ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_k	ˈi_k	1.0
ˈa_n	ˈa_n	1.0
ˈa_l_s	ɾ_ʦ	1.0
ʧ_#>	t_u_#>	1.0
ʧ	t	1.0
ʤ_ˈɛ	ˈe	1.0
ʎ	ʣ	1.0
ʀ_k	ɾ_k	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ	-	1.0
ɡ	-	1.0
ɔ_#>	a_#>	1.0
ŋ_k	m_b	1.0
ŋ	ŋ	1.0
ð	ð	1.0
y	u	1.0
w_#>	ɛ_#>	1.0
w	-	1.0
u_l	ɔ_l	1.0
t_ˈa	t_ˈa	1.0
t_#>	ð_u_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_i	i	1.0
p_#>	p_u_#>	1.0
n_d	nː	1.0
m_b	m_b	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
lː	z	1.0
l_ˈa	ɾ_ˈa	1.0
l_ɔ	l_a	1.0
k_ɔ	k_a	1.0
k_#>	ɣ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_ʀ	ɛ	1.0
j_s	s_k	1.0
j_#>	ɣ_ɛ_#>	1.0
e_#>	ɾ_ɛ_#>	1.0
a_β	k	1.0
a_ɾ	a_ɾ	1.0
a_ð	a_ð	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈa	ˈa	0.949
ɾ	ɾ	0.917
<#_k	<#_k	0.903
n	n	0.842
<#	<#_b	0.833
ɾ_e	ɛ_ɾ	0.769
ʦ_#>	ɣ_ɛ_#>	0.75
<#_s	<#_s	0.741
t	t	0.714
ˈa_#>	ˈa_ɾ_ɛ_#>	0.682
ʀ	ɾ	0.667
ɣ	ɣ	0.667
n_#>	n_t_u_#>	0.667
<#_a	<#_a	0.667
ˈɔ	ˈo	0.647
s	s	0.643
ˈi	ˈi	0.613
z	j	0.6
j	-	0.6
ˈe	ˈi	0.556
ˈu	ˈu	0.545
ˈɛ	ˈɛ	0.517
β	β	0.5
ˈu_#>	ˈɔ_ɾ_ɛ_#>	0.5
ˈu_#>	ˈo_n_u_#>	0.5
ˈi_l	ˈi_ʣ	0.5
ˈi_l	ˈi_ɖː	0.5
ɲ	n_ʣ	0.5
#>	u_#>	0.479
l_#>	l_u_#>	0.444
#>	ɛ_#>	0.436
s_#>	ɔ_z_ɔ̆_#>	0.417
ʤ	-	0.4
z	ɣ	0.4
ˈɛ	ˈe	0.379
l	ɾ	0.357
l	j	0.357
ˈɔ	ˈɔ	0.353
ʀ	r	0.333
ɣ	ɡ	0.333
n_#>	n_t_ɛ_#>	0.333
<#_a	<#_o	0.333
e	i	0.304
e	e	0.304
ˈe	ˈɛ	0.296
ˈu	ˈɔ	0.273
u	ɔ	0.267
u	u	0.267
u	o	0.267
<#_s	<#_k	0.259
β	u	0.25
β	-	0.25
ʦ_#>	t_u_#>	0.25
ɲ	ɲ	0.25
ɲ	ɛ	0.25
s_#>	z_ŭ_#>	0.25
ɾ_e	e_ɾ	0.231
l_#>	ɖː_u_#>	0.222
l_#>	l_ɛ_#>	0.222
s	z	0.214
ʤ	ɣ	0.2
ʤ	ɡ	0.2
ʤ	i_ɣ	0.2
u	ˈɔ	0.2
j	j	0.2
j	d	0.2
t	ð	0.19
s_#>	z_ɔ̆_#>	0.167
s_#>	z_ă_#>	0.167
<#	<#_k	0.167
n	nː	0.158
ˈe	ˈe	0.148
s	ʦ	0.143
l	s	0.143
l	-	0.143
ˈa_#>	ˈa_n_u_#>	0.136
e	a	0.13
ˈi	ˈi_n	0.129
ˈi	ɛ_ɾ	0.129
l_#>	ɣ_u_#>	0.111
ˈɛ	-	0.103
<#_k	<#	0.097
t	t_ɔ	0.095
ˈu	ˈɔ_n	0.091
ˈu	ˈo	0.091
ˈa_#>	ˈa_n_ɛ_#>	0.091
ˈa_#>	j_ˈa_ɾ_ɛ_#>	0.091
e	ˈɛ	0.087
e	ɛ	0.087
e	-	0.087
ɾ	-	0.083
ˈi	ˈa	0.065
ˈi	i	0.065
ˈa	ɾ_ˈa	0.051
