Lengadocian	Logudorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈɔ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ʤ	<#_ʣ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈy	<#_ˈu	1.0
a	a	1.0
a_l	a_l	1.0
a_ɾ	a_ɾ	1.0
a_β	k	1.0
e_#>	ɾ_ɛ	1.0
j_s	s_k	1.0
j_ʀ	ɛ	1.0
j_ˈɛ	ˈe	1.0
k_#>	ɣ_u	1.0
k_ɔ	k_a	1.0
l_ɔ	l_a	1.0
l_ˈa	ɾ_ˈa	1.0
lː	z	1.0
m	m	1.0
m_b	m_b	1.0
p	p	1.0
s_i	i	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	ð_u	1.0
t_ˈa	t_ˈa	1.0
u_l	ɔ_l	1.0
w	-	1.0
y	u	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_k	m_b	1.0
ɔ_#>	a_#>	1.0
ɡ	b	1.0
ɥ	-	1.0
ɥ_ˈɔ	ˈo	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ʀ_k	ɾ_k	1.0
ʎ	ʣ	1.0
ʤ_e	e	1.0
ʤ_ˈɛ	ˈe	1.0
ʧ	t	1.0
ˈa_l_s	ɾ_ʦ	1.0
ˈa_n	ˈa_n	1.0
ˈe_k	ˈi_k	1.0
ˈe_n	ˈɛ_n	1.0
ˈu_n	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈy_ʧ	ˈu_t	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈɛ_ʀ	ˈɛ_ɾ	1.0
<#_s	<#_s	0.741
l_#>	l_ɛ	0.231
t	ð	0.211
ɾ	-	0.111
ɾ	ɾ	0.741
ˈa	ˈa	0.911
ˈi	-	0.061
ˈi	i	0.061
ˈi	ɛ_ɾ	0.091
ˈi	ˈi_n	0.121
e	-	0.192
e	e	0.192
l_#>	l_u	0.462
s_#>	ă_#>	0.182
s_#>	p_u	0.182
u	u	0.2
β	u	0.222
<#_a	<#_o	0.333
<#_k	<#_k	0.903
j	d	0.143
j	j	0.143
u	ˈɔ	0.133
u	-	0.133
ɣ	ɡ	0.333
ʀ	ɾ	0.643
ˈɔ	ˈɔ	0.353
β	-	0.333
j	ɣ	0.214
n	nː	0.174
t	t	0.684
z	ɣ	0.4
ɾ	e_ɾ	0.074
ɾ	ɛ_ɾ	0.074
ɾ_e	ɾ	0.214
β	β	0.444
<#	<#_k	0.25
<#	<#_b	0.75
j	-	0.5
l	s	0.125
l	ɣ	0.125
l	j	0.375
l	ɾ	0.375
s	z	0.25
s	s	0.75
t	t_ɔ	0.105
ɲ	ɲ	0.25
ɲ	ɛ	0.25
ɲ	n_ʣ	0.5
ʤ	ɡ	0.25
ʤ	-	0.25
ʤ	ɣ	0.5
ʦ_#>	t_u	0.25
ʦ_#>	ɣ_ɛ	0.75
ˈi_l	ˈi_ɖː	0.5
ˈi_l	ˈi_ʣ	0.5
ˈu	ˈo	0.135
ˈɛ	-	0.125
ˈɛ	ˈe	0.375
ˈɛ	ˈɛ	0.5
ˈɛ_l	ˈɛ_l	0.5
ˈɛ_l	ˈe_l	0.5
#>	u_#>	0.456
#>	ɛ_#>	0.506
n	n	0.826
s_#>	z_ɔ̆	0.636
z	j	0.6
ɾ_e	ɛ_ɾ	0.786
ˈe	ˈɛ	0.296
ˈe	ˈi	0.556
ˈu	ˈu	0.486
<#_a	<#_a	0.667
<#_k	<#	0.097
e	a	0.077
e	ˈɛ	0.077
e	ð	0.077
e	ɛ	0.077
u	o	0.267
u	ɔ	0.267
ɣ	ɣ	0.667
ʀ	r	0.357
ˈi	ˈi	0.667
ˈɔ	ˈo	0.647
e	i	0.308
l_#>	ɖː_u	0.308
ˈe	ˈe	0.148
ˈu	ˈɔ	0.378
<#_s	<#_k	0.259
ˈa	ˈa_n	0.089
