Lengadocian	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɥ	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_j	1.0
<#_ʤ_ˈɛ	b_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_l	a_l	1.0
a_ɾ	a_r	1.0
a_β	k	1.0
d	-	1.0
j_s	s_k	1.0
j_ɾ	ð	1.0
l_#>	ɖː_u	1.0
l_ˈa	r_ˈa	1.0
m	m	1.0
m_b	m_b	1.0
s_i	k_i	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ˈa	s	1.0
s_ˈɛ	ˈe	1.0
t_ˈa	t_ˈa	1.0
z	ɣ	1.0
ð	ð	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	m_b	1.0
ɔ_#>	a_#>	1.0
ɡ	-	1.0
ɥ_ˈɔ	ˈo_ɣ	1.0
ɥ_ˈɛ	ˈo	1.0
ɲ	n_ʣ	1.0
ɾ	r	1.0
ɾ_ˈa	r_ˈa	1.0
ʀ	r	1.0
ʀ_k	r_k	1.0
ʎ_ɔ	ʣ_a	1.0
ʤ_e	e	1.0
ʧ	t	1.0
ˈa	ˈa	1.0
ˈa_t	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j_#>	ˈe_#>	1.0
ˈe_k	ˈi_k	1.0
ˈe_t	ˈi_ð	1.0
ˈi_#>	r_e	1.0
ˈi_l	ˈi_ɖː	1.0
ˈi_w	ˈi	1.0
ˈu_n	ˈo_n	1.0
ˈy	ˈu	1.0
ˈɔ	ˈo	1.0
ˈɔ_ʀ	ˈo_r	1.0
ˈɛ_ʀ	ˈe_rː	1.0
<#_k	<#	0.071
n	nː	0.111
ˈu	ˈu	0.531
<#_e	<#_a	0.182
e	e	0.182
k	ɣ	0.222
k	k	0.222
s_#>	z_ă	0.182
ˈe	ˈe	0.462
<#	<#_i	0.133
l	r	0.233
s_#>	o_z	0.273
t	d	0.133
u	u	0.333
w	β	0.333
ɣ	ɡ	0.333
ɾ_e	o_r	0.143
ˈi	ˈu	0.083
ˈɛ_l	k_r	0.333
<#	<#_k	0.4
e	-	0.364
e_#>	i_#>	0.4
j	j	0.4
j_ˈɛ	ˈe	0.714
n	ŋ	0.074
ˈa_w	ˈa_ɣ	0.4
β	p	0.4
n	n	0.815
s	-	0.25
s	s	0.75
s_#>	z	0.545
u	o	0.5
ʤ	-	0.25
ʤ	ɡ	0.25
ʤ	ɣ	0.5
ʦ	ʦ_u	0.25
ʦ	ɣ_e	0.75
ˈɛ	-	0.105
ˈɛ	ˈe	0.895
e	ˈe	0.136
e_#>	r_e	0.6
j	-	0.6
j_ˈɛ	ˈe_t	0.286
k	-	0.556
ˈa_w	ˈa	0.6
β	β	0.6
#>	u_#>	0.497
<#	<#_b	0.467
l	-	0.067
l	s	0.067
l	k_r	0.067
l	l	0.567
t	t	0.867
u	ˈo	0.167
w	-	0.667
ɣ	ɣ	0.667
ɾ_e	e_r	0.857
ˈi	ˈi	0.917
ˈɛ_l	ˈe_ɖː	0.667
<#_e	<#_i	0.818
e	i	0.318
ˈe	ˈi	0.538
#>	e_#>	0.479
<#_k	<#_k	0.929
ˈu	ˈo	0.469
