Lengadocian	Logudorese	probability
ˈɛ_l	j_u	1.0
ˈɔ_ʀ	ˈɔ_ɾ	1.0
ˈɔ_w	ˈo_u	1.0
ˈi_w	ɛ	1.0
ˈi_l	ˈi_ʣ	1.0
ˈi_#>	ɛ_ɾ_ɛ_#>	1.0
ˈe_t	ˈi_t	1.0
ˈe_l	ˈi_s	1.0
ʀ_t	ɾ	1.0
ʀ_#>	r_u_#>	1.0
ɾ_e	ɛ_ɾ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ŋ_k	m_b	1.0
ð	ð	1.0
y	u	1.0
u_l	ɔ_l	1.0
t_ɔ	t_a	1.0
s_i	k_i	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_d	nː	1.0
m_b	m	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
l_#>	l_u_#>	1.0
k_l	k_ɾ	1.0
k_#>	ɣ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_s	s_k	1.0
j_#>	ɣ_ɛ_#>	1.0
f	f	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_o	1.0
ɔ	a	0.955
ˈa	ˈa	0.925
d	d	0.875
n	n	0.833
e_#>	u_#>	0.833
a	a	0.826
ʀ	ɾ	0.8
s_#>	z_ɔ̆_#>	0.778
ˈɔ	ˈo	0.75
ʦ	ɣ_ɛ	0.75
ˈi	ˈi	0.742
ˈy	ˈu	0.737
ɾ	ɾ	0.718
z	-	0.667
t	t	0.667
n_#>	n_t_u_#>	0.667
β	-	0.643
j	-	0.643
ɡ	b	0.571
s	s	0.571
ʧ	t_u	0.5
ʧ	t	0.5
ʎ	ʣ	0.5
ʎ	-	0.5
ɥ	ˈɔ	0.5
ɥ	-	0.5
ɣ	ɣ	0.5
ˈɛ	ˈɛ	0.486
ˈu	ˈu	0.462
ˈe	ˈi	0.433
ɲ	n_ʣ	0.429
ɡ	ɡ	0.429
#>	u_#>	0.42
w	-	0.412
e	ɛ	0.389
ˈɛ	ˈe	0.371
ˈe	ˈɛ	0.367
ˈu	ˈɔ	0.359
β	β	0.357
ʤ	b	0.357
l	l	0.346
z	j_z	0.333
t	ð	0.333
n_#>	n_t_ɛ_#>	0.333
ɣ	-	0.3
ɲ	ɲ	0.286
ɲ	-	0.286
l	ɖː	0.269
#>	ɛ_#>	0.268
u	ɔ	0.267
u	u	0.267
u	o	0.267
ˈɔ	ˈɔ	0.25
ʦ	t_u	0.25
w	ɛ	0.235
w	u	0.235
l	ɾ	0.231
s_#>	z_ă_#>	0.222
e	i	0.222
ʤ	i_ɣ	0.214
j	ɛ	0.214
ʀ	r	0.2
ɣ	ɡ	0.2
u	-	0.2
s	k	0.2
e	e	0.194
#>	ɾ_ɛ_#>	0.179
e_#>	#>	0.167
ˈy	ˈu_ɾ	0.158
ɾ	ɛ_ɾ	0.154
ʤ	ɣ	0.143
ʤ	ɡ	0.143
ʤ	-	0.143
j	ˈe	0.143
ˈe	ˈe	0.133
d	-	0.125
w	ˈi_ɛ	0.118
s	z	0.114
e	-	0.111
ˈy	-	0.105
n	nː	0.1
ˈi	ˈi_ɾ	0.097
ˈi	ɛ	0.097
a	ˈa	0.087
a	-	0.087
ˈɛ	j	0.086
e	ɛ_ɾ	0.083
ˈu	ˈɔ_n	0.077
ɾ	e_ɾ	0.077
l	ʣ_u	0.077
l	j	0.077
ˈe	-	0.067
n	-	0.067
ˈi	ˈi_n	0.065
ˈɛ	-	0.057
s	ʦ	0.057
s	p_u	0.057
ˈu	ˈo_n	0.051
ˈu	ˈo	0.051
ɾ	ɾ_a	0.051
