Lengadocian	Logudorese	probability
ˈɛ_l	j	1.0
ˈɔ_k	ɣ	1.0
ˈu_#>	ˈo_n_u_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_l	ˈi_s	1.0
ˈe_k	ˈi_k	1.0
ˈa_#>	ˈa_ɾ_ɛ_#>	1.0
ʎ	ʣ	1.0
ɥ_ˈɛ	ˈɔ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð	ð	1.0
y	u	1.0
t_ɔ	t_a	1.0
p	p	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_s	ɾ_ʦ	1.0
j_ˈɛ	ˈe	1.0
j_s	s_k	1.0
j_#>	ɣ_ɛ_#>	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_ʀ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
<#	<#_i	1.0
b	b	0.943
a	a	0.875
ˈa	ˈa	0.865
k	k	0.86
n	n	0.84
ʀ	ɾ	0.8
ʦ	ɣ_ɛ	0.75
ˈy	ˈu	0.737
ɾ_e	ɾ_u	0.714
ɣ	ɣ	0.714
ɾ	ɾ	0.697
ˈi	ˈi	0.69
t	t	0.679
ŋ	m	0.667
n_#>	n_t_u_#>	0.667
s_#>	z_ɔ̆_#>	0.636
s	s	0.632
ɲ	n_ʣ	0.6
#>	u_#>	0.579
ɥ	ˈo	0.571
ɡ	b	0.571
ˈe	ˈi	0.524
ˈɛ	ˈɛ	0.516
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈi_w	ˈi_ɛ	0.5
ˈi_w	ɛ	0.5
ʧ	t_u	0.5
ʧ	t	0.5
z	ɣ	0.5
z	j	0.5
l	l	0.488
ˈu	ˈu	0.459
β	β	0.455
ɥ	ˈɔ	0.429
ɡ	ɡ	0.429
w	-	0.429
j	ɛ	0.429
ˈɛ	ˈe	0.419
ʤ	b	0.417
ɲ	ɲ	0.4
e	ɛ	0.4
ˈe	ˈɛ	0.381
ˈu	ˈɔ	0.378
u	ɔ	0.375
ŋ	ŋ	0.333
n_#>	n_t_ɛ_#>	0.333
t	ð	0.321
ɾ_e	ɛ_ɾ	0.286
ɣ	ɡ	0.286
j	ɣ	0.286
j	-	0.286
#>	ɛ_#>	0.254
ʦ	t_u	0.25
ʤ	i_ɣ	0.25
u	u	0.25
u	o	0.25
ɾ	ɛ_ɾ	0.242
e	i	0.229
w	ɛ	0.214
w	u	0.214
s	k	0.211
ʀ	r	0.2
l	ɾ	0.186
l	ɖː	0.186
β	ˈi	0.182
β	b	0.182
β	-	0.182
s_#>	z_ɛ̆_#>	0.182
s_#>	z_ă_#>	0.182
e	e	0.171
ʤ	ɣ	0.167
ʤ	ɡ	0.167
n	nː	0.16
ˈy	ˈu_ɾ	0.158
w	ˈi_ɛ	0.143
ˈi	ˈi_n	0.138
u	ˈɔ	0.125
a	k	0.125
e	u	0.114
ˈy	-	0.105
ˈi	ɛ	0.103
ˈe	ɾ	0.095
k	ɣ	0.093
e	ɛ_ɾ	0.086
ˈu	ˈɔ_n	0.081
ˈu	ˈo	0.081
l	ʣ	0.07
l	j	0.07
#>	ɾ_ɛ_#>	0.07
ˈi	ˈi_ɛ	0.069
ˈɛ	j	0.065
ɾ	ɾ_a	0.061
ˈa	ˈa_n	0.058
b	-	0.057
s	ʦ	0.053
s	z	0.053
s	p_u	0.053
