Slovenian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ɛ̀ː	ɪ	1.0
ə́_r	ˈe_r	1.0
ə̀	ˈɵ	1.0
ə_k	kʲ	1.0
ɔ́ː	ˈo	1.0
ɔ́	ˈo	1.0
ɔ̀ː	ɐ	1.0
x	x	1.0
t_i	tʲ	1.0
óː_#>	ə_#>	1.0
òː	ˈo	1.0
o	ˈo	1.0
k	k	1.0
j	-	1.0
íː	ˈi	1.0
éː_#>	ə_#>	1.0
e	ˈe	1.0
<#_ɔ̀ː	<#_ɐ	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
óː	ˈo	0.778
n	n	0.667
a	ˈa	0.667
z	z	0.636
r	r	0.636
l	ɫ	0.632
t	t	0.615
ɔ	ə	0.6
w	ɫ	0.6
ìː	ˈi	0.6
áː	ə	0.6
ɛ	ɪ	0.571
s	s	0.55
ʋ	v	0.545
d	dʲ	0.545
éː	ˈe	0.538
p	pʲ	0.533
m	mʲ	0.533
ə	-	0.5
i	ˈi	0.5
i	-	0.5
èː	ˈe	0.5
èː	ɪ	0.5
b	bʲ	0.5
b	b	0.5
p	p	0.467
m	m	0.467
ʋ	vʲ	0.455
d	d	0.455
s	sʲ	0.45
ɛ	ˈe	0.429
àː	ˈa	0.429
ɔ	ˈo	0.4
ìː	ˈɨ	0.4
áː	ˈo	0.4
t	tʲ	0.385
l	lʲ	0.368
z	zʲ	0.364
r	rʲ	0.364
n	nʲ	0.333
a	ə	0.333
éː	ɪ	0.308
ə	ɪ	0.3
àː	ˈo	0.286
àː	ɐ	0.286
óː	ˈu	0.222
ə	ˈo	0.2
w	ɫ_ɨ	0.2
w	lʲ	0.2
éː	ˈɛ	0.154
