Slovenian	Russian	probability
#>	j_#>	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_lʲ	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɔ̀ː	<#_ɐ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʨ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʧ	<#_ʨ	1.0
àː	ˈa	1.0
àː_ʋ	ɐ_v	1.0
á	ˈa	1.0
e	ˈe	1.0
éː_#>	ə_#>	1.0
i_#>	#>	1.0
íː	ˈi	1.0
j	-	1.0
k_#>	k_#>	1.0
n_#>	nʲ_#>	1.0
o	ˈo	1.0
òː	ˈo	1.0
óː_#>	ə_#>	1.0
p_#>	p_#>	1.0
r_àː	ɐ_r_ˈo	1.0
r_j	rʲ	1.0
s_#>	s_#>	1.0
s_ə	sʲ_ɪ	1.0
w_#>	lʲ_#>	1.0
ɔ	ˈo	1.0
ɔ̀ː	ɐ	1.0
ɔ́	ˈo	1.0
ɔ́ː_w	ˈo_ɫ	1.0
ə_k	kʲ_ɪ	1.0
ə̀	-	1.0
ə̀_r	ˈɵ_r	1.0
ə́_r	ˈe_r	1.0
ɛ	ɪ	1.0
ɛ_#>	#>	1.0
ɛ̀ː	ɪ	1.0
ɡ	ɡ	1.0
ʃ	ʂ	1.0
ʋ_ɛ	vʲ_ˈe	1.0
ʦ	ʦ	1.0
ʧ	ʨ	1.0
ìː	ˈɨ	0.571
l	ə_ɫ	0.091
l	ɐ_ɫ	0.091
n	nʲ	0.222
óː	ˈu	0.2
ə	ˈe	0.2
ə	ˈo	0.2
<#_p	<#_p	0.333
a_#>	ə_#>	0.353
éː	ˈɛ	0.143
k	ɪ	0.333
m	m	0.333
s	sʲ	0.3
<#_m	<#_mʲ	0.364
áː	ˈo	0.4
b	b	0.4
d	d	0.714
t	tʲ	0.444
w	ɫ_#>	0.4
ɔ_#>	ə_#>	0.714
<#_d	<#_dʲ	0.5
<#_d	<#_d	0.5
<#_s	<#_sʲ	0.375
<#_s	<#_s	0.625
<#_t	<#_t	0.375
<#_t	<#_tʲ	0.625
<#_ʋ	<#_v	0.5
<#_ʋ	<#_vʲ	0.5
èː	ˈe	0.5
èː	ɪ	0.5
éː	ˈe	0.5
i	ˈi	0.5
i	ˈɨ	0.5
l	ɫ	0.5
p	p	0.5
p	pʲ	0.5
r	rʲ_ɪ	0.105
t_#>	t_#>	0.5
t_#>	tʲ_#>	0.5
z	zʲ	0.5
z	z	0.5
ʋ	vʲ	0.5
ʋ	v	0.5
<#_m	<#_m	0.636
áː	ə	0.6
b	bʲ	0.6
d	dʲ	0.286
r	r	0.526
t	t	0.556
w	ɫ_ɨ	0.6
ɔ_#>	ˈo_#>	0.286
ə	-	0.6
<#_p	<#_pʲ	0.667
a_#>	ˈa_#>	0.647
éː	ɪ	0.357
k	k	0.667
m	mʲ	0.667
s	s	0.7
l	lʲ	0.318
n	n	0.778
óː	ˈo	0.8
r	rʲ	0.368
ìː	ˈi	0.429
