Slovenian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɡ	1.0
ɛ̀ː	ɪ	1.0
ə̀	ˈɵ	1.0
ɔ́ː	ˈo	1.0
ɔ́	ˈo	1.0
ɔ̀ː	ɐ	1.0
x	x	1.0
w_#>	lʲ_#>	1.0
s_#>	s_#>	1.0
r_àː	ɐ_r	1.0
óː_#>	ə_#>	1.0
òː	ˈo	1.0
o	ˈo	1.0
íː	ˈi	1.0
éː_#>	ə_#>	1.0
e	ˈe	1.0
<#_ʋ	<#_v	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_j	<#_j	1.0
k	k	0.864
óː	ˈo	0.778
w	ɫ	0.75
n	n	0.667
a	ˈa	0.667
z	z	0.636
r	r	0.636
ə́	ˈe	0.6
ɔ	ə	0.6
ìː	ˈi	0.6
i	-	0.6
d	d	0.6
áː	ə	0.6
àː	ˈa	0.6
ʋ	vʲ	0.588
l	ɫ	0.571
s	sʲ	0.562
éː	ˈe	0.538
p	pʲ	0.533
m	mʲ	0.533
t	t	0.531
j	e	0.5
j	-	0.5
èː	ˈe	0.5
èː	ɪ	0.5
b	bʲ	0.5
b	b	0.5
t	tʲ	0.469
p	p	0.467
m	m	0.467
s	s	0.438
ʋ	v	0.412
ə́	ˈɵ	0.4
ɔ	ˈo	0.4
ìː	ˈɨ	0.4
d	dʲ	0.4
áː	ˈo	0.4
àː	ɐ	0.4
ɛ	ˈe	0.375
ɛ	ɪ	0.375
ə	-	0.364
z	zʲ	0.364
r	rʲ	0.364
n	nʲ	0.333
l	lʲ	0.333
a	ə	0.333
éː	ɪ	0.308
ə	ɪ	0.273
ɛ	-	0.25
w	ɫ_ɨ	0.25
óː	ˈu	0.222
i	ˈɨ	0.2
i	ˈi	0.2
ə	ˈo	0.182
ə	kʲ	0.182
éː	ˈɛ	0.154
k	ɪ_j	0.136
l	ə_ɫ	0.095
