Slovenian	Russian	probability
ʧ	ʨ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ɡ	ɡ	1.0
ɛ̀ː	ɪ	1.0
ə́	ˈe	1.0
ə̀	ˈɵ	1.0
ɔ́ː	ˈo	1.0
ɔ́	ˈo	1.0
ɔ̀ː	ɐ	1.0
x	x	1.0
w_#>	lʲ_#>	1.0
s_#>	s_#>	1.0
r_àː	ɐ_r	1.0
óː_#>	ə_#>	1.0
òː	ˈo	1.0
o	ˈo	1.0
íː	ˈi	1.0
i	-	1.0
éː_#>	ə_#>	1.0
e	ˈe	1.0
á	ˈa	1.0
<#_t	<#_tʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
óː	ˈo	0.778
k	k	0.714
w	ɫ	0.667
a	ˈa	0.667
d	d	0.643
z	z	0.636
ìː	ˈɨ	0.625
ɔ	ə	0.6
áː	ə	0.6
àː	ˈa	0.6
l	ɫ	0.591
t	t	0.588
ʃ	ʨ_ɪ	0.571
s	sʲ	0.562
r	r	0.542
p	pʲ	0.533
ʋ	v	0.522
ə	-	0.5
m	mʲ	0.5
m	m	0.5
j	e	0.5
j	-	0.5
éː	ˈe	0.5
èː	ˈe	0.5
èː	ɪ	0.5
b	bʲ	0.5
b	b	0.5
ʋ	vʲ	0.478
p	p	0.467
r	rʲ	0.458
ɛ	ɪ	0.444
n	n	0.444
s	s	0.438
ʃ	ʂ	0.429
t	tʲ	0.412
ɔ	ˈo	0.4
áː	ˈo	0.4
àː	ɐ	0.4
ìː	ˈi	0.375
z	zʲ	0.364
éː	ɪ	0.357
d	dʲ	0.357
ɛ	ˈe	0.333
w	ɫ_ɨ	0.333
n	nʲ	0.333
a	ə	0.333
l	lʲ	0.318
k	ɪ_j	0.286
ɛ	-	0.222
óː	ˈu	0.222
n	n_ɨ	0.222
ə	ɪ	0.214
ə	ˈo	0.143
ə	kʲ	0.143
éː	ˈɛ	0.143
l	ə_ɫ	0.091
