Franco-Provençal	Franco-Provençal	probability
ˈy	ˈuː_r	1.0
ˈe_ʃ	ʃ	1.0
ˈe_v	w	1.0
ˈe_n	ˈiː_n	1.0
ˈe_l	ˈɛː	1.0
ˈaː	ˈa	1.0
ʦ	ʦ	1.0
ʁ_o	ə_r	1.0
ʁ_a	r_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	-	1.0
ɛ	e	1.0
ɔ	u	1.0
ɑ̃	ə_n	1.0
ɑː	ə_s	1.0
y	i_ʃ	1.0
u	-	1.0
t_#>	ʨ_#>	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʃ	<#	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
v	v	0.929
b	b	0.882
ʁ	r	0.848
k	k	0.842
ʃ	ʨ	0.818
l	l	0.81
ˈø	-	0.778
ʎ	ʎ	0.769
ˈo	ˈu	0.75
t	t	0.722
ˈĩ	ˈi_n	0.714
ˈɔ̃	ˈu_n	0.7
ð	r	0.667
o	-	0.667
n	n	0.667
ə	ə	0.647
j	-	0.636
e	ʃ	0.625
ˈɑː	ˈa	0.6
<#	<#_ˈa	0.6
s	s	0.576
ˈɛ	-	0.533
ˈɔ	ˈuː	0.5
ˈɔ	-	0.5
i	ə	0.5
i	-	0.5
ˈa	ˈa	0.48
ˈu	ˈɔː	0.429
ˈi	ˈiː	0.429
z	ʃ	0.429
ˈɛː	ˈa_j	0.4
ˈɑː	-	0.4
ˈoː	ˈɔː	0.4
<#	<#_l	0.4
e	-	0.375
ˈɛ̃	ˈɛ_n	0.364
ˈɛː	-	0.35
w	-	0.333
o	u	0.333
s	ʧ	0.303
ˈɔ̃	ˈu	0.3
ˈoː	ˈɔ	0.3
ˈoː	-	0.3
#>	t_#>	0.293
ˈu	ˈu	0.286
ˈu	-	0.286
ˈĩ	n	0.286
z	ʧ	0.286
z	-	0.286
ˈɛ̃	n	0.273
ˈɑ̃	ˈɔ_n	0.25
ˈɑ̃	w_n	0.25
ˈo	-	0.25
ˈa	ˈaː	0.24
ˈi	ˈi	0.238
ʎ	-	0.231
ˈø	ˈu	0.222
w	ˈu	0.222
#>	r_#>	0.207
ə	-	0.206
ˈɛ	ˈɛ	0.2
ˈe	w	0.2
ð	j	0.2
ˈi	-	0.19
ˈɛ̃	ˈɛ	0.182
ˈɛ̃	j_n	0.182
ˈɑ̃	ˈɔ_m	0.167
ˈɑ̃	ŋ	0.167
ˈɑ̃	n	0.167
ˈe	ˈɛ	0.167
ˈe	-	0.167
t	-	0.167
n	ɲ	0.167
n	w_n	0.167
ˈa	-	0.16
k	ʨ	0.158
#>	ʨ_#>	0.155
#>	s_#>	0.155
ˈɛː	ˈa	0.15
w	ˈa	0.148
ˈi	ˈeː	0.143
j	ˈɛ	0.136
j	ˈaː	0.136
ˈɛ	ˈɛː	0.133
ˈɛ	ˈiə̯	0.133
ˈe	ə	0.133
ð	-	0.133
s	s_ˈa	0.121
ˈa	w	0.12
b	v	0.118
w	ˈo	0.111
w	j_ˈɛ	0.111
t	s_t	0.111
ʁ	-	0.109
ˈɛː	ˈaː	0.1
ˈe	ˈiː	0.1
ˈe	ˈa	0.1
l	ˈɛː	0.095
l	-	0.095
ʃ	ʃ	0.091
ʃ	s	0.091
j	l	0.091
ə	r	0.088
w	ˈɛ	0.074
v	-	0.071
ˈe	r	0.067
ˈe	j_ˈa	0.067
ə	v_ə	0.059
#>	f_#>	0.052
