Franco-Provençal	Franco-Provençal	probability
ˈɔ	ˈuː	1.0
ˈø_ʁ	r	1.0
ˈy	ˈuː_r	1.0
ˈe_ʃ	ʃ	1.0
ˈe_n	ˈiː_n	1.0
ˈe_l	ˈɛː	1.0
ʦ	ʦ	1.0
ʃ_#>	s_#>	1.0
ʁ_ə	ə_r	1.0
ʁ_o	ə_r	1.0
ʁ_m	r_m	1.0
ʁ_a	r_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a	1.0
ɛ	e	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	ə_n	1.0
ɑː	ə_s	1.0
y	r_i	1.0
u	-	1.0
t_#>	ʨ_#>	1.0
p	p	1.0
o_#>	#>	1.0
o	u	1.0
l_#>	l_#>	1.0
j_ˈe	ˈaː_r	1.0
ĩ	u_ŋ	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈoː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
m	m	0.882
b	b	0.875
v	v	0.867
k	k	0.842
j	-	0.833
ʁ	r	0.821
l	l	0.81
ʃ	ʨ	0.8
ˈɔ̃	ˈu_n	0.778
ʎ	ʎ	0.769
ˈo	ˈu	0.75
t	t	0.75
ə	ə	0.733
ˈĩ	ˈi_n	0.714
ð	r	0.667
s	s	0.647
e	ʃ	0.625
ˈø	-	0.6
ˈaː	ˈa	0.6
i	-	0.6
n	n	0.583
ˈu	-	0.571
ˈa	ˈa	0.545
ˈɑː	ˈa_s	0.5
ˈɑː	-	0.5
ˈoː	ˈɔː	0.444
ˈɛː	ˈa_j	0.429
ˈu	ˈɔː	0.429
ˈi	ˈiː	0.429
z	ʃ	0.429
ˈø	ˈu	0.4
ˈaː	-	0.4
i	ə	0.4
ˈɛ	-	0.375
e	-	0.375
ˈɛ̃	ˈɛ_n	0.364
ˈɛː	-	0.333
ˈoː	ˈɔ	0.333
s	ʧ	0.294
ˈĩ	n	0.286
z	ʧ	0.286
z	-	0.286
#>	r_#>	0.286
w	-	0.28
ˈɛ̃	n	0.273
ˈa	ˈaː	0.273
ˈɑ̃	ˈɔ_n	0.25
ˈɑ̃	w_n	0.25
ˈo	-	0.25
n	w_n	0.25
ˈe	ˈɛ	0.241
w	ˈu	0.24
ˈi	ˈi	0.238
ʎ	l	0.231
ˈɔ̃	ˈu	0.222
ˈoː	ˈu	0.222
#>	ʨ_#>	0.214
ˈe	ˈa	0.207
ˈe	w	0.207
ə	-	0.2
ð	j	0.2
ˈi	-	0.19
ˈɛ	ˈɛ	0.188
ˈɛ	ˈe	0.188
ˈɛ̃	ˈɛ	0.182
ˈɛ̃	j_n	0.182
ˈɑ̃	ˈɔ_m	0.167
ˈɑ̃	ˈa_ŋ	0.167
ˈɑ̃	n	0.167
n	ɲ	0.167
j	l	0.167
#>	s_#>	0.167
w	ˈa	0.16
k	ʨ	0.158
ˈɛː	ˈa	0.143
ˈi	ˈeː	0.143
ˈe	-	0.138
ð	-	0.133
ˈɛ	ˈɛː	0.125
ˈɛ	ˈiə̯	0.125
t	s_t	0.125
t	-	0.125
b	v	0.125
w	ˈo	0.12
w	j_ˈɛ	0.12
m	m_ˈa	0.118
ˈe	ˈiː	0.103
ˈe	ə	0.103
ʁ	-	0.103
ʃ	ʨ_ˈa	0.1
ʃ	ʃ	0.1
v	w	0.1
ˈɛː	ˈaː	0.095
l	ˈɛː	0.095
l	-	0.095
ˈa	ə	0.091
ˈa	w	0.091
w	ˈɔː	0.08
ʁ	r_t	0.077
#>	ə_#>	0.071
#>	n_#>	0.071
ə	i	0.067
s	s_ˈa	0.059
