Franco-Provençal	Romansch	probability
ˈɔ	ˈuː	1.0
ˈɑː	ˈa_s	1.0
ˈø	ˈu	1.0
ˈo	ˈu	1.0
ˈe_ʃ	ʃ	1.0
ˈe_n	ˈiː_n	1.0
ˈe_l	ˈɛː	1.0
ˈa_j	ˈa	1.0
ʒ	ʥ	1.0
ʃ_#>	ʃ_#>	1.0
ʁ_o	ə_r	1.0
ʁ_m	r_m	1.0
ʁ_a	r_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
t_#>	ʨ_#>	1.0
p	p	1.0
o_#>	#>	1.0
o	u	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
i	ə	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
v	v	0.931
ʃ	ʨ	0.909
b	b	0.882
ʎ	ʎ	0.846
n	n	0.846
k	k	0.842
ə	ə	0.818
ʁ	r	0.795
ˈɛː	ˈa_j	0.733
e	ʃ	0.714
ð	r	0.706
ˈɔ̃	ˈu_n	0.7
t	t	0.688
s	s	0.636
ˈĩ	ˈi_n	0.625
z	ʃ	0.6
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ˈi	ˈiː	0.474
ˈu	ˈɔː	0.429
ˈa	ˈa	0.429
ˈoː	ˈɔː	0.4
z	ʧ	0.4
ˈĩ	n	0.375
ˈɛ̃	ˈɛ_n	0.364
j	-	0.357
ˈɛ	ˈɛ	0.333
#>	r_#>	0.319
s	ʧ	0.303
ˈɔ̃	ˈu	0.3
ˈoː	ˈɔ	0.3
ˈoː	ˈa_w	0.3
ˈu	ˈuː	0.286
ˈu	ˈu	0.286
ˈa	ˈaː	0.286
j	ˈaː	0.286
e	-	0.286
#>	t_#>	0.277
ˈɛ̃	n	0.273
ˈi	ˈi	0.263
ˈɑ̃	ˈɔ_n	0.25
ˈɑ̃	w_n	0.25
w	ˈu	0.227
ˈɛ	ˈɛː	0.222
ˈɛ	ˈiə̯	0.222
ˈɛ	ˈe	0.222
j	j	0.214
ˈe	ˈɛ	0.194
t	s_t	0.188
ˈɛ̃	ˈɛ	0.182
ˈɛ̃	j_n	0.182
ə	-	0.182
w	ˈo	0.182
w	ˈa	0.182
ð	ʥ	0.176
#>	s_#>	0.17
ˈɑ̃	ˈɔ_m	0.167
ˈɑ̃	ˈa	0.167
ˈɑ̃	n	0.167
ˈe	ə	0.161
ˈe	w	0.161
ˈi	ˈeː	0.158
k	ʨ	0.158
ʎ	l	0.154
n	ɲ	0.154
j	l	0.143
w	j_ˈɛ	0.136
ˈɛː	ˈɛ	0.133
ˈɛː	ˈaː	0.133
ˈe	r	0.129
#>	ʨ_#>	0.128
t	-	0.125
ð	ʃ	0.118
b	v	0.118
ˈi	j	0.105
ˈe	ˈa	0.097
ˈe	j	0.097
ˈe	-	0.097
ˈa	ˈa_w	0.095
ˈa	ə	0.095
ˈa	w	0.095
ʃ	ʧ	0.091
ʁ	-	0.091
w	ˈɛ	0.091
w	ˈɔː	0.091
w	-	0.091
v	ɡ	0.069
ʁ	r_t	0.068
ˈe	ˈiː	0.065
#>	l_#>	0.064
s	s_ˈa	0.061
