Franco-Provençal	Romansch	probability
ˈɔ̃_#>	ˈu_n_#>	1.0
ˈɔ	ˈuː	1.0
ˈo	ˈu	1.0
ˈĩ_#>	ˈi_n_#>	1.0
ˈĩ	n	1.0
ˈe_v	w	1.0
ˈe_n	ˈiː_n	1.0
ˈe_l_#>	ˈɛː_#>	1.0
ˈa_#>	w_#>	1.0
ʒ	ʥ	1.0
ʎ_ə	ʎ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	l	1.0
ʁ_ˈɛː	r_ˈa	1.0
ʁ_o_#>	ə_r_#>	1.0
ʁ_#>	r_#>	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
ð	r	1.0
w_ˈɛː	ˈu	1.0
w_ˈe	ˈa_w	1.0
t_a	s_t	1.0
t_#>	ʨ_#>	1.0
s_#>	s_#>	1.0
p	p	1.0
o_#>	#>	1.0
o	u	1.0
n_o_#>	ə_n_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
j_ˈe	ˈaː	1.0
i_#>	#>	1.0
f_#>	f_#>	1.0
d	d	1.0
a_#>	ə_#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ʃ	<#_ʨ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ə	1.0
ʁ	r	0.895
l	l	0.889
n	n	0.833
ə	ə	0.818
a	ə	0.778
v	v	0.75
<#	<#_ˈa	0.75
<#_s	<#_s	0.731
ʃ_#>	ʃ_#>	0.714
j	-	0.714
z	ʃ	0.667
ˈɛː	ˈa_j	0.625
ə_#>	#>	0.611
ˈɔ̃	ˈu_n	0.6
ˈɑː	ˈa	0.6
b	b	0.6
ˈa	ˈa	0.579
k	k	0.571
ˈi	ˈiː	0.529
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
ɲ	ɲ_ə	0.5
ɲ	ɲ	0.5
t	t	0.5
s	ʧ	0.5
s	s	0.5
<#_ð	<#_ʥ	0.5
<#_ð	<#_ʃ	0.5
ˈɛ̃	ˈɛ_n	0.444
ˈu	ˈɔː	0.429
k	ʨ	0.429
ˈɔ̃	ˈu_ŋ	0.4
ˈɑː	l	0.4
b	v	0.4
ə_#>	ə_#>	0.389
ˈɛ̃	j	0.333
ˈɛ	-	0.333
ˈoː	ˈɔː	0.333
ʃ	ʨ	0.333
ʃ	ʧ	0.333
ʃ	-	0.333
z	ʧ	0.333
ˈa	ˈaː	0.316
ˈi	ˈi	0.294
ˈu	ˈuː	0.286
ˈu	ˈu	0.286
ʃ_#>	s_#>	0.286
t	-	0.286
ˈɑ̃	ˈɔ_n	0.273
ˈɑ̃	ˈa_w	0.273
ˈɑ̃	ˈa	0.273
ˈe	ˈɛ	0.273
<#_s	<#_ʧ	0.269
w	ˈu	0.263
w	-	0.263
ˈɛ	ˈɛ	0.25
ˈɛ	ˈe	0.25
ˈoː	ˈɔ	0.25
ˈoː	w	0.25
v	ɡ	0.25
<#	<#_ʥ	0.25
ˈe	j	0.227
ˈɛ̃	n	0.222
a	-	0.222
#>	r_#>	0.22
t	n_t	0.214
w	j_ˈɛ	0.211
#>	t_#>	0.209
ˈɑ̃	ˈɔ_m	0.182
ə	i	0.182
ˈi	ˈeː	0.176
#>	ə_#>	0.176
ˈɛ	ˈɛː	0.167
ˈoː	ˈu	0.167
n	ɲ	0.167
w	ˈo	0.158
j	l	0.143
j	j	0.143
ˈe	ˈiː	0.136
ˈe	ˈa	0.136
ˈe	-	0.136
ˈɛː	ˈɛː	0.125
ˈɛː	ˈɛ	0.125
ˈɛː	ˈaː	0.125
#>	s_#>	0.121
l	l_ˈa	0.111
ˈa	ˈa_w	0.105
ʁ	-	0.105
w	w	0.105
#>	ʨ_#>	0.099
#>	n_#>	0.099
ˈe	ʃ	0.091
