Franco-Provençal	Romansch	probability
<#_a	<#_ə	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʃ	<#_ʨ	1.0
<#_ˈo	<#_ˈɔ	1.0
a_#>	ə_#>	1.0
d	d	1.0
f_#>	f_#>	1.0
i	ɲ	1.0
j_ˈe	ˈaː	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
o	u	1.0
o_#>	#>	1.0
p	p	1.0
s_#>	s_#>	1.0
s_ə	s	1.0
t_#>	ʨ_#>	1.0
t_a	s_t	1.0
w_ˈe	ˈa_w	1.0
w_ˈɛː	ˈu	1.0
ð	r	1.0
ɔ	u	1.0
ə_#>	#>	1.0
ɛ	e	1.0
ɡ	ɡ	1.0
ʁ_#>	r_#>	1.0
ʁ_ˈɛː	r_ˈa	1.0
ʃ_#>	ʃ_#>	1.0
ʎ_#>	ʎ_#>	1.0
ʎ_ə_#>	ʎ_ə	1.0
ʒ	ʥ	1.0
ˈa_#>	w_#>	1.0
ˈe_l_#>	ˈɛː_#>	1.0
ˈe_n	ˈiː_n	1.0
ˈe_v	w	1.0
ˈĩ	n	1.0
ˈĩ_#>	ˈi_n	1.0
ˈo	ˈu	1.0
ˈɔ	ˈuː	1.0
ˈɔ̃_#>	ˈu_n	1.0
<#_s	<#_s	0.731
l	l_ˈa	0.111
w	w	0.1
ˈa	ˈa_w	0.111
<#_k	<#_k	0.812
j	l	0.2
w	j_ˈɛ	0.2
ˈe	-	0.2
ˈɑ̃	ˈɔ_m	0.182
ˈɛ̃	n	0.222
n	ɲ	0.143
w	-	0.3
ˈa	ˈaː	0.333
ˈaː	ˈaː	0.333
ˈoː	ə	0.143
ˈoː	ˈu	0.143
ˈɑ̃	ˈa	0.273
ˈɑ̃	ˈa_w	0.273
ˈɑ̃	ˈɔ_n	0.273
ˈɛ	-	0.333
ˈɛ̃	j	0.333
b	v	0.4
t	n_t	0.214
z	ʧ	0.4
ʁ	r	0.884
ʃ	ʧ	0.4
ˈi	ˈi	0.294
ˈoː	w	0.214
ˈoː	ˈɔ	0.214
ˈɑː	l	0.4
ˈɔ̃	ˈu_ŋ	0.4
ˈɛ̃	ˈɛ_n	0.444
<#	<#_ʥ	0.25
<#	<#_ˈa	0.75
<#_ð	<#_ʃ	0.5
<#_ð	<#_ʥ	0.5
a	-	0.25
a	ə	0.75
t	t	0.5
v	ɡ	0.25
v	v	0.75
w	ˈo	0.15
w	ˈu	0.25
ə	i	0.125
ə	-	0.25
ə	ə	0.625
ʎ	ʎ	0.5
ʎ	l	0.5
ˈe	ˈa	0.15
ˈe	ˈiː	0.15
ˈe	ˈɛ	0.25
ˈe	j	0.25
ˈɛ	ˈe	0.25
ˈɛ	ˈɛ	0.25
ˈɛː	ˈaː	0.105
ˈɛː	ˈɛ	0.105
ˈɛː	ˈɛː	0.105
b	b	0.6
s	-	0.286
s	ʧ	0.286
t	-	0.286
z	ʃ	0.6
ʁ	-	0.116
ʃ	-	0.6
ˈa	ˈa	0.556
ˈi	ˈeː	0.176
ˈoː	ˈɔː	0.286
ˈu	ˈu	0.286
ˈu	ˈuː	0.286
ˈɑː	ˈa	0.6
ˈɔ̃	ˈu_n	0.6
ˈɛː	ˈa_j	0.526
n	n	0.857
ˈaː	ˈa	0.667
ˈɛ	ˈɛː	0.167
#>	t_#>	0.188
#>	ə_#>	0.208
#>	r_#>	0.208
<#_k	ʨ	0.188
j	-	0.8
ˈɛː	ˈe	0.158
#>	ʨ_#>	0.089
#>	n_#>	0.109
#>	s_#>	0.129
<#_s	<#_ʧ	0.269
l	l	0.889
s	s	0.429
ˈi	ˈiː	0.529
ˈu	ˈɔː	0.429
