Franco-Provençal	Romansch	probability
ˈɛ_t	ˈe_ʨ	1.0
ˈɔ	ˈuː	1.0
ˈɑː	ˈa	1.0
ˈø	ˈɛ	1.0
ˈe_ʃ	ʃ	1.0
ˈe_v	w	1.0
ˈe_n	ˈiː_n	1.0
ˈe_l	ˈɛː	1.0
ˈaː	ˈa	1.0
ˈa_#>	w_#>	1.0
ʒ	ʥ	1.0
ʁ_ə	ə_r	1.0
ʁ_o	ə_r	1.0
ʁ_a	r_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
w_ˈɛː	ˈu	1.0
p	p	1.0
o_#>	#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
i	ə	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
ʁ	r	0.927
v	v	0.923
b	b	0.882
t	t	0.867
k	k	0.85
ə	ə	0.815
ʎ	ʎ	0.786
ˈɔ̃	ˈu_n	0.778
ˈo	ˈu	0.75
l	l	0.727
e	ʃ	0.714
s	s	0.694
ˈĩ	ˈi_n	0.625
z	ʃ	0.6
ˈɛː	ˈa_j	0.562
ð	r	0.562
ʃ	ʨ	0.56
<#	<#_ˈa	0.556
ˈɛ	ˈɛː	0.5
ˈɛ	-	0.5
ˈa	ˈa	0.455
ˈoː	ˈɔː	0.444
ˈu	ˈɔː	0.429
ˈɛ̃	ˈɛ_n	0.4
z	ʧ	0.4
ˈĩ	n	0.375
ˈi	ˈiː	0.368
j	-	0.353
ˈoː	ˈɔ	0.333
ˈɑ̃	ˈɔ_n	0.3
ˈɑ̃	ˈa_w	0.3
ˈu	ˈuː	0.286
ˈu	ˈu	0.286
e	-	0.286
ˈa	ˈaː	0.273
l	l_ˈa	0.273
#>	s_#>	0.267
ˈi	ˈi	0.263
ˈo	ˈɔ	0.25
ˈe	ˈɛ	0.25
w	ˈu	0.25
s	ʧ	0.25
#>	r_#>	0.244
j	ˈaː	0.235
ˈɔ̃	ˈu_ŋ	0.222
ˈoː	w	0.222
<#	<#_ʥ	0.222
<#	<#_l	0.222
ʎ	l	0.214
ˈɛ̃	ˈɛ	0.2
ˈɛ̃	n	0.2
ˈɛ̃	j_n	0.2
ˈɑ̃	ˈɔ_m	0.2
ˈɑ̃	n	0.2
w	ˈo	0.2
w	j_ˈɛ	0.2
ˈɛː	ˈa	0.188
ð	ʥ	0.188
ə	-	0.185
#>	ʨ_#>	0.178
j	l	0.176
ʃ	ʨ_ə	0.16
ˈi	ˈeː	0.158
w	-	0.15
k	ʨ	0.15
t	s_t	0.133
ˈɛː	ˈɛː	0.125
ˈɛː	ˈaː	0.125
ˈe	ˈiː	0.125
ˈe	ʃ	0.125
ˈe	w	0.125
ˈe	r	0.125
ˈe	j	0.125
ˈe	-	0.125
ð	ʃ	0.125
ð	j	0.125
ʃ	ʨ_ˈa	0.12
j	ˈiə̯	0.118
j	j	0.118
b	v	0.118
#>	n_#>	0.111
ˈi	ˈiː_r	0.105
ˈi	-	0.105
w	ˈɔː	0.1
w	ˈa	0.1
ˈa	ə	0.091
ˈa	w	0.091
ˈa	t	0.091
#>	ə_#>	0.089
ʃ	ʧ	0.08
ʃ	ʃ	0.08
v	ɡ	0.077
ʁ	r_t	0.073
#>	l_#>	0.067
s	s_ˈa	0.056
