Franco-Provençal	Romansch	probability
ˈɔ	ˈuː	1.0
ˈø_ʁ	r	1.0
ˈy	ˈuː_r	1.0
ˈe_ʃ	ʃ	1.0
ˈe_n	ˈiː_n	1.0
ˈe_l	ˈɛː	1.0
ʦ	ʦ	1.0
ʁ_ə	ə_r	1.0
ʁ_o	ə_r	1.0
ʁ_m	r_m	1.0
ʁ_a	r_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛː	a	1.0
ɛ	e	1.0
ɔ̃	-	1.0
ɔ	u	1.0
ɑ̃	ə_n	1.0
ɑː	ə_s	1.0
y	r_i	1.0
u	-	1.0
p	p	1.0
o	u	1.0
j_ˈe	ˈaː_r	1.0
ĩ	u_ŋ	1.0
f	f	1.0
d	d	1.0
a	ə	1.0
m	m	0.905
k	k	0.872
b	b	0.864
ʁ	r	0.858
j	-	0.845
l	l	0.839
v	v	0.818
ˈɔ̃	ˈu_n	0.817
ʃ	ʨ	0.78
ʎ	ʎ	0.777
ə	ə	0.765
ð	r	0.753
t	t	0.712
ˈo	ˈu	0.71
ˈĩ	ˈi_n	0.683
ˈaː	ˈa	0.63
ˈɑː	-	0.625
e	ʃ	0.6
s	s	0.598
ˈa	ˈa	0.575
ˈu	-	0.56
i	-	0.558
n	n	0.514
ˈø	ˈu	0.513
ˈi	ˈiː	0.488
ˈø	-	0.487
ˈoː	ˈɔː	0.487
i	ə	0.442
ˈu	ˈɔː	0.44
ˈɛː	ˈa_j	0.402
e	-	0.4
z	ʃ	0.378
s	ʧ	0.376
ˈɑː	ˈa_s	0.375
ˈɛ	-	0.37
ˈaː	-	0.37
z	-	0.369
ˈɛ̃	ˈɛ_n	0.364
n	w_n	0.353
ˈɛː	-	0.329
ˈĩ	n	0.317
ˈe	ˈɛ	0.312
ˈɑ̃	ˈɔ_n	0.304
ˈo	-	0.29
ˈa	ˈaː	0.279
ˈoː	ˈɔ	0.278
w	-	0.274
ˈɛ̃	n	0.273
z	ʧ	0.254
w	ˈu	0.254
ˈoː	ˈu	0.235
ˈɑ̃	w_n	0.232
ˈe	ˈa	0.226
ʎ	l	0.223
ˈi	ˈi	0.21
ˈe	w	0.187
ˈɔ̃	ˈu	0.183
ˈɛ̃	ˈɛ	0.182
ˈɛ̃	j_n	0.182
ə	-	0.179
ˈɛ	ˈɛ	0.177
ˈɛ	ˈe	0.177
ˈi	-	0.175
v	w	0.172
ˈɛ	ˈiə̯	0.157
ð	j	0.157
ˈɛː	ˈa	0.155
ˈɑ̃	ˈɔ_m	0.155
ˈɑ̃	ˈa_ŋ	0.155
ˈɑ̃	n	0.155
j	l	0.155
w	ˈa	0.149
t	s_t	0.146
t	-	0.142
b	v	0.136
ʃ	ʃ	0.135
n	ɲ	0.133
k	ʨ	0.128
ˈi	ˈeː	0.127
w	ˈo	0.123
w	j_ˈɛ	0.12
ˈɛ	ˈɛː	0.118
ˈɛː	ˈaː	0.114
ˈe	-	0.113
m	m_ˈa	0.095
ʁ	-	0.094
ð	-	0.09
ˈa	ə	0.087
ʃ	ʨ_ˈa	0.085
ˈe	ə	0.082
l	-	0.081
ˈe	ˈiː	0.08
w	ˈɔː	0.08
l	ˈɛː	0.08
ˈa	w	0.058
ə	i	0.057
