Franco-Provençal	Romansch	probability
ˈɔ	ˈuː	1.0
ˈɑː	ˈa	1.0
ˈe_ʃ	ʃ	1.0
ˈe_n	ˈiː_n	1.0
ˈe_l	ˈɛː	1.0
ʒ	ʥ	1.0
ʁ_ə	ə_r	1.0
ʁ_o	ə_r	1.0
ʁ_a	r_ə	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	e	1.0
ɔ	u	1.0
ð_ə	r	1.0
w_ˈe	ˈa_w	1.0
v_ʁ	w_r	1.0
t_#>	ʨ_#>	1.0
p	p	1.0
m	m	1.0
l_a	l_ə	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈe	ˈaː_r	1.0
i	ə	1.0
f_#>	f_#>	1.0
f	f	1.0
d	d	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʁ	<#_r	1.0
<#_ð	<#_ʥ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ə	1.0
v	v	0.929
b	b	0.882
ʁ	r	0.86
k	k	0.842
ə	ə	0.806
ð	r	0.8
t	t	0.786
ˈɔ̃	ˈu_n	0.778
ʃ	ʨ	0.769
ʎ	ʎ	0.733
e	ʃ	0.714
n	n	0.667
ˈɛː	ˈa_j	0.647
s	s	0.647
ˈĩ	ˈi_n	0.625
z	ʃ	0.6
ˈa	ˈa	0.522
ˈø	ˈɛ	0.5
ˈø	ˈu	0.5
ˈo	ˈu	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa	0.5
j	-	0.467
o	-	0.455
ˈɛ	ˈɛ	0.429
ˈu	ˈɔː	0.429
ˈi	ˈiː	0.412
ˈoː	ˈɔː	0.4
z	ʧ	0.4
ˈĩ	n	0.375
ˈɛ̃	ˈɛ_n	0.364
o	u	0.364
w	-	0.35
ˈe	ˈɛ	0.318
ˈoː	ˈɔ	0.3
ˈoː	ˈa	0.3
ˈi	ˈi	0.294
s	ʧ	0.294
ˈɛ	ˈɛː	0.286
ˈɛ	ˈe	0.286
ˈu	ˈuː	0.286
ˈu	ˈu	0.286
e	-	0.286
#>	t_#>	0.277
ˈɛ̃	n	0.273
ˈɑ̃	ˈɔ_n	0.273
ˈɑ̃	ˈa_w	0.273
ˈɑ̃	ˈa	0.273
ˈe	ˈa	0.273
ʎ	l	0.267
ˈa	ˈaː	0.261
ˈo	ˈɔ	0.25
ˈo	ˈu_s	0.25
w	ˈu	0.25
#>	r_#>	0.234
ˈɔ̃	ˈu_ŋ	0.222
t	s_t	0.214
ð	ʃ	0.2
w	ˈo	0.2
w	j_ˈɛ	0.2
j	l	0.2
j	j	0.2
ˈɛ̃	ˈɛ	0.182
ˈɛ̃	j_n	0.182
ˈɑ̃	ˈɔ_m	0.182
o	i	0.182
ˈi	ˈeː	0.176
#>	s_#>	0.17
n	ɲ	0.167
n	w_n	0.167
k	ʨ	0.158
#>	ʨ_#>	0.149
ˈe	ˈiː	0.136
j	ˈiə̯	0.133
ˈa	w	0.13
ə	-	0.129
#>	n_#>	0.128
ˈɛː	ˈɛː	0.118
ˈɛː	ˈɛ	0.118
ˈɛː	ˈaː	0.118
ˈi	ˈiː_r	0.118
b	v	0.118
ʁ	-	0.093
ˈe	ʃ	0.091
ˈe	w	0.091
ˈe	r	0.091
ˈa	ə	0.087
ʃ	ʧ	0.077
ʃ	ʃ	0.077
ʃ	s	0.077
v	ɡ	0.071
ə	i	0.065
s	s_ˈa	0.059
