Phone1	Phone2	Surprisal	OOV_Smoothed
#>	r_#>	2.186	4.969
#>	t_#>	2.26	4.969
#>	ə_#>	2.508	4.969
#>	s_#>	3.048	4.969
#>	n_#>	3.338	4.969
#>	ʨ_#>	3.338	4.969
#>	w_#>	4.923	4.969
<#	<#_ˈa	0.415	4.969
<#	<#_ʥ	2.0	4.969
<#_a	<#_ə	0.0	4.969
<#_b	<#_b	0.0	4.969
<#_d	<#_d	0.0	4.969
<#_e	<#_ʃ	0.0	4.969
<#_f	<#_f	0.0	4.969
<#_k	<#_k	0.0	4.969
<#_l	<#_l	0.0	4.969
<#_m	<#_m	0.0	4.969
<#_n	<#_n	0.0	4.969
<#_p	<#_p	0.0	4.969
<#_s	<#_s	0.453	4.969
<#_s	<#_ʧ	1.893	4.969
<#_t	<#_t	0.0	4.969
<#_v	<#_v	0.0	4.969
<#_w	<#	0.0	4.969
<#_ð	<#_ʃ	1.0	4.969
<#_ð	<#_ʥ	1.0	4.969
<#_ɡ	<#_ɡ	0.0	4.969
<#_ʁ	<#_r	0.0	4.969
<#_ʃ	<#_ʨ	0.0	4.969
<#_ˈo	<#_ˈɔ	0.0	4.969
a	ə	0.363	4.969
a	-	2.17	4.969
a_#>	ə_#>	0.0	4.969
b	b	0.737	4.969
b	v	1.322	4.969
d	d	0.0	4.969
f_#>	f_#>	0.0	4.969
i_#>	#>	0.0	4.969
j	-	0.485	4.969
j	j	2.807	4.969
j	l	2.807	4.969
j_ˈe	ˈaː	0.0	4.969
k	k	0.807	4.969
k	ʨ	1.222	4.969
l	l	0.17	4.969
l	l_ˈa	3.17	4.969
l_#>	l_#>	0.0	4.969
m	m	0.0	4.969
n	n	0.263	4.969
n	ɲ	2.585	4.969
n_o_#>	ə_n_#>	0.0	4.969
o	u	0.0	4.969
o_#>	#>	0.0	4.969
p	p	0.0	4.969
s	s	1.0	4.969
s	ʧ	1.0	4.969
s_#>	s_#>	0.0	4.969
t	t	1.0	4.969
t	-	1.807	4.969
t	n_t	2.222	4.969
t_#>	ʨ_#>	0.0	4.969
t_a	s_t	0.0	4.969
v	v	0.415	4.969
v	ɡ	2.0	4.969
w	-	1.926	4.969
w	ˈu	1.926	4.969
w	j_ˈɛ	2.248	4.969
w	ˈo	2.663	4.969
w	w	3.248	4.969
w_ˈe	ˈa_w	0.0	4.969
w_ˈɛː	ˈu	0.0	4.969
z	ʃ	0.585	4.969
z	ʧ	1.585	4.969
ð	r	0.0	4.969
ɔ	u	0.0	4.969
ə	ə	0.29	4.969
ə	i	2.459	4.969
ə_#>	#>	0.71	4.969
ə_#>	ə_#>	1.363	4.969
ɛ	e	0.0	4.969
ɡ	ɡ	0.0	4.969
ɲ	ɲ	1.0	4.969
ɲ	ɲ_ə	1.0	4.969
ʁ	r	0.16	4.969
ʁ	-	3.248	4.969
ʁ_#>	r_#>	0.0	4.969
ʁ_o_#>	ə_r_#>	0.0	4.969
ʁ_ˈɛː	r_ˈa	0.0	4.969
ʃ	-	1.585	4.969
ʃ	ʧ	1.585	4.969
ʃ	ʨ	1.585	4.969
ʃ_#>	ʃ_#>	0.485	4.969
ʃ_#>	s_#>	1.807	4.969
ʎ	l	0.0	4.969
ʎ_#>	ʎ_#>	0.0	4.969
ʎ_ə	ʎ	0.0	4.969
ʒ	ʥ	0.0	4.969
ˈa	ˈa	0.788	4.969
ˈa	ˈaː	1.663	4.969
ˈa	ˈa_w	3.248	4.969
ˈa_#>	w_#>	0.0	4.969
ˈaː	ˈa	1.0	4.969
ˈaː	ˈaː	1.0	4.969
ˈe	ˈɛ	1.874	4.969
ˈe	j	2.138	4.969
ˈe	-	2.874	4.969
ˈe	ˈa	2.874	4.969
ˈe	ˈiː	2.874	4.969
ˈe	ʃ	3.459	4.969
ˈe_l_#>	ˈɛː_#>	0.0	4.969
ˈe_n	ˈiː_n	0.0	4.969
ˈe_v	w	0.0	4.969
ˈi	ˈiː	0.918	4.969
ˈi	ˈi	1.766	4.969
ˈi	ˈeː	2.503	4.969
ˈĩ	n	0.0	4.969
ˈĩ_#>	ˈi_n_#>	0.0	4.969
ˈo	ˈu	0.0	4.969
ˈoː	ˈɔː	1.585	4.969
ˈoː	w	2.0	4.969
ˈoː	ˈɔ	2.0	4.969
ˈoː	ˈu	2.585	4.969
ˈu	ˈɔː	1.222	4.969
ˈu	ˈu	1.807	4.969
ˈu	ˈuː	1.807	4.969
ˈɑː	ˈa	0.737	4.969
ˈɑː	l	1.322	4.969
ˈɑ̃	ˈa	1.874	4.969
ˈɑ̃	ˈa_w	1.874	4.969
ˈɑ̃	ˈɔ_n	1.874	4.969
ˈɑ̃	ˈɔ_m	2.459	4.969
ˈɔ	ˈuː	0.0	4.969
ˈɔ̃	ˈu_n	0.737	4.969
ˈɔ̃	ˈu_ŋ	1.322	4.969
ˈɔ̃_#>	ˈu_n_#>	0.0	4.969
ˈɛ	-	1.585	4.969
ˈɛ	ˈe	2.0	4.969
ˈɛ	ˈɛ	2.0	4.969
ˈɛ	ˈɛː	2.585	4.969
ˈɛː	ˈa_j	0.678	4.969
ˈɛː	ˈaː	3.0	4.969
ˈɛː	ˈɛ	3.0	4.969
ˈɛː	ˈɛː	3.0	4.969
ˈɛ̃	ˈɛ_n	1.17	4.969
ˈɛ̃	j	1.585	4.969
ˈɛ̃	n	2.17	4.969
