Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.516	5.007
#>	i_#>	1.733	5.007
<#_b	<#_b	1.0	5.007
<#_b	<#_v	1.0	5.007
<#_d	<#_d	-0.0	5.007
<#_f	<#_f	-0.0	5.007
<#_k	<#_k	-0.0	5.007
<#_k_l	<#_ʧ	-0.0	5.007
<#_m	<#_m	-0.0	5.007
<#_n	<#_n	-0.0	5.007
<#_p	<#_p	-0.0	5.007
<#_r	<#_r	-0.0	5.007
<#_s	<#_s	0.553	5.007
<#_s	<#_ʦ	1.652	5.007
<#_t	<#_t	-0.0	5.007
<#_ə	<#_i	0.874	5.007
<#_ə	<#_a	1.874	5.007
<#_ə	<#_ˈa	2.459	5.007
<#_ɡ	<#_ɡ	-0.0	5.007
<#_ʎ	<#_l	-0.0	5.007
<#_ʒ	<#_ʤ	-0.0	5.007
<#_ˈa	<#_ˈa	-0.0	5.007
<#_ˈu	<#_ˈu	-0.0	5.007
<#_ˈɔ	<#_ˈo	0.585	5.007
<#_ˈɔ	<#_ˈɔ	1.585	5.007
d	-	-0.0	5.007
i	i	-0.0	5.007
j_t	tː	-0.0	5.007
k	kː	-0.0	5.007
k_#>	ɡː_u	-0.0	5.007
l	r	0.918	5.007
l	j	1.087	5.007
l_s	ʦː	-0.0	5.007
l_t	ɬ	-0.0	5.007
m	m	0.848	5.007
m	mː	1.17	5.007
m_#>	mː_i	-0.0	5.007
m_b	mː	-0.0	5.007
n	n	0.12	5.007
n	nː	3.644	5.007
p	p	-0.0	5.007
r	r	0.652	5.007
r	-	2.459	5.007
r	j	2.459	5.007
r_k	xː	-0.0	5.007
r_n	rː	-0.0	5.007
s	p	1.0	5.007
s	z	1.0	5.007
s_#>	i_#>	0.585	5.007
s_#>	sː_u	1.585	5.007
s_k	xː	-0.0	5.007
s_p	pː	-0.0	5.007
s_t	ɬ_t	-0.0	5.007
s_ə	sː_i	-0.0	5.007
t	dː	1.193	5.007
t	t	1.193	5.007
t	d	3.0	5.007
t_#>	tː_i	-0.0	5.007
u	u	0.206	5.007
u	-	2.907	5.007
u_l	u_r	-0.0	5.007
u_z	o_j	-0.0	5.007
w	-	1.585	5.007
w	w	1.585	5.007
w	ʦː	2.585	5.007
w	β	2.585	5.007
w_#>	ʦ_i	1.0	5.007
w_#>	β_i	1.0	5.007
z	d	1.0	5.007
z	z	1.0	5.007
ð	dː	0.515	5.007
ð	d	1.737	5.007
ŋ	ŋ_k	1.415	5.007
ŋ	ŋ_ɡ	1.415	5.007
ŋ	-	2.0	5.007
ə	a	1.147	5.007
ə	-	1.954	5.007
ə	i	2.954	5.007
ə	i_ʦ	3.369	5.007
ə	u	3.954	5.007
ə_#>	a_#>	0.189	5.007
ə_#>	ˈi_#>	3.022	5.007
ə_m	a_m	-0.0	5.007
ə_n	i_n	-0.0	5.007
ə_ɾ	a_r	-0.0	5.007
ə_β	a_bː	-0.0	5.007
ɡ	-	-0.0	5.007
ɣ	ɡ	-0.0	5.007
ɲ	ɲː	-0.0	5.007
ɾ	r	0.737	5.007
ɾ	a_r	2.644	5.007
ɾ	-	3.059	5.007
ɾ	t_r	3.059	5.007
ɾ_ə	a_r	-0.0	5.007
ɾ_ə_#>	r_u	-0.0	5.007
ɾ_ˈe	ˈe	-0.0	5.007
ɾ_ˈɛ	r_ˈɛ	-0.0	5.007
ʃ	ʃː	-0.0	5.007
ʎ	ʎː	0.485	5.007
ʎ	-	1.807	5.007
ʎ_#>	ʧː_u	0.737	5.007
ʎ_#>	dː_u	1.322	5.007
ʒ	ʤː	-0.0	5.007
ˈa	ˈa	-0.0	5.007
ˈa_#>	ˈa_#>	-0.0	5.007
ˈa_t	ˈa_tː	-0.0	5.007
ˈa_t_#>	ˈa_i	-0.0	5.007
ˈe	ˈɛ	0.885	5.007
ˈe	ˈe	1.778	5.007
ˈe	ˈa	3.585	5.007
ˈe	ˈi	3.585	5.007
ˈe_ʎ	ˈɛ_dː	0.737	5.007
ˈe_ʎ	ˈe_dː	1.322	5.007
ˈi	ˈi	0.354	5.007
ˈi	-	2.939	5.007
ˈi	ˈe	3.524	5.007
ˈi_#>	ˈi_#>	-0.0	5.007
ˈi_t	ˈe_tː	-0.0	5.007
ˈi_w	ˈi	-0.0	5.007
ˈo	ˈo	1.064	5.007
ˈo	ˈɔ	1.716	5.007
ˈo	ˈu	2.202	5.007
ˈo_t	ˈo_tː	-0.0	5.007
ˈu	ˈu	0.585	5.007
ˈu	ˈo	2.392	5.007
ˈu	ˈɔ	2.807	5.007
ˈɔ	ˈɔ	0.231	5.007
ˈɔ	ˈo	2.755	5.007
ˈɔ_l	ˈo_r	-0.0	5.007
ˈɔ_r	ˈɔ_ɬ	-0.0	5.007
ˈɛ	ˈɛ	1.248	5.007
ˈɛ	ˈe	1.441	5.007
ˈɛ	-	3.248	5.007
ˈɛ	ˈi	3.248	5.007
ˈɛ_#>	ˈe_#>	-0.0	5.007
ˈɛ_l	ˈe_r	-0.0	5.007
ˈɛ_r	ˈɛ_rː	-0.0	5.007
ˈɛ_w	ʦ	-0.0	5.007
ˈɛ_w_ɾ	i_d	-0.0	5.007
β	β	0.652	5.007
β	-	2.459	5.007
β	b	2.459	5.007
