Catalan	Sassarese	probability
ˈɔ_r	ˈɔ	1.0
ˈɔ_l	ˈo_r	1.0
ˈa	ˈa	1.0
ʤ	d	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɣ	i_ɡː	1.0
ə_s	i	1.0
ə_n	i_n	1.0
ə_m	a_m	1.0
ə_#>	#>	1.0
u_l	u_r	1.0
s_p	pː	1.0
r_n	rː	1.0
r_#>	r_i_#>	1.0
p	p	1.0
m_u	m_u	1.0
m_b	mː	1.0
m_#>	mː_i_#>	1.0
l_t	ɬ	1.0
l_s	ʦː	1.0
l_#>	r_u_#>	1.0
k_ə	kː_a	1.0
k_l	ʧ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ʒ	ʤ	0.818
ə	a	0.8
k	k	0.78
ˈa_#>	ˈa_#>	0.778
ˈɔ	ˈɔ	0.765
ˈi	ˈi	0.742
m	m	0.737
ˈu	ˈu	0.727
ð	dː	0.7
#>	u_#>	0.693
n	n	0.692
ɾ	r	0.65
u	u	0.643
j	tː	0.6
ˈe	ˈɛ	0.593
<#_ə	<#_i	0.545
ʎ	l	0.543
β	β	0.538
b	b	0.531
ɾ_ˈɛ	r_ˈɛ	0.5
ɾ_ˈɛ	r	0.5
ɾ_ə	r	0.5
ɾ_ə	a_r	0.5
z	z	0.5
z	j	0.5
r	r	0.5
ˈɛ	ˈe	0.48
b	v	0.469
ˈo	ˈo	0.458
l	j	0.444
ˈe	ˈe	0.407
j	-	0.4
t	t	0.382
s	s	0.364
l	r	0.333
ˈɛ	ˈɛ	0.32
β	bː	0.308
ð	d	0.3
ˈo	ˈɔ	0.292
<#_ə	<#_a	0.273
t	tː	0.265
m	mː	0.263
ŋ	ŋ_ɡ	0.25
ŋ	ŋ_k	0.25
ŋ	ŋ	0.25
ŋ	-	0.25
r	ɬ	0.25
r	rː	0.25
ˈɔ	ˈo	0.235
u	o	0.214
t	dː	0.206
ʎ	dː	0.2
w	ʦ_i	0.192
ˈu	ˈo	0.182
ʒ	ʤː	0.182
<#_ə	<#_ˈa	0.182
#>	i_#>	0.175
ˈo	ˈu	0.167
β	p	0.154
w	w	0.154
w	u	0.154
w	i	0.154
n	nː	0.154
n	n_t	0.154
ɾ	a_r	0.15
ʎ	ʎː	0.143
u	r	0.143
s	ʦ	0.136
s	sː	0.136
ˈi	ˈi_n	0.129
ˈi	ˈe	0.129
k	ɡː	0.122
ˈɛ	-	0.12
w	β_i	0.115
ʎ	ʧː	0.114
s	ɬ	0.114
ə	i	0.113
ˈa_#>	ˈa_n_u_#>	0.111
ˈa_#>	ˈa_n_i_#>	0.111
l	ɬ	0.111
l	i	0.111
ɾ	t_r	0.1
ɾ	d	0.1
k	xː	0.098
ˈu	ˈɔ	0.091
t	u	0.088
ˈo	ˈo_n	0.083
ˈɛ	ˈi	0.08
w	β	0.077
w	ʦː_u	0.077
w	-	0.077
s	i	0.068
t	i	0.059
