Catalan	Catalan	probability
ˈi_w	ˈi_u	1.0
ˈi_t	ˈɛ_tː	1.0
ˈa_t	ˈa_i	1.0
ʧ	ʣ	1.0
ʤ	d	1.0
ʎ_#>	dː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈɛ	r	1.0
ɾ_ə	r_u	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ə_ɣ	i_ɡː	1.0
ə_s	i	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
w_ɾ	i_d	1.0
t_ə	t_a	1.0
s_p	pː	1.0
s_i	ʦ	1.0
r_n	rː	1.0
r_k	xː	1.0
p	p	1.0
n_ə	n_a	1.0
m_u	m_u	1.0
m_b	mː	1.0
l_s	ʦː	1.0
k_l	ʧ	1.0
j_t	tː	1.0
j	-	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_ʦ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.909
ˈa	ˈa	0.902
ˈɔ	ˈɔ	0.853
ˈa_#>	ˈa_#>	0.833
#>	u_#>	0.833
ʒ	ʤ	0.818
k	k	0.8
ð	dː	0.778
n	n	0.778
<#_ə	<#_i	0.778
ə	a	0.75
m	m	0.708
ɡ	ɡ	0.667
ŋ	ŋ	0.667
s_k	xː	0.667
i	i	0.667
ɾ	r	0.6
ˈu	ˈu	0.571
ˈe	ˈɛ	0.567
b	b	0.562
ˈo	ˈo	0.56
u	u	0.55
ʎ	l	0.533
ˈi_#>	ˈi_n_u_#>	0.5
ˈi_#>	ˈi_n_i_#>	0.5
ʎ_ə	l_i	0.5
ʎ_ə	a	0.5
z	z	0.5
z	j	0.5
r	r	0.5
β	β	0.467
t	t	0.462
b	v	0.438
ˈɛ	ˈe	0.419
s	s	0.405
l	r	0.382
ˈe	ˈe	0.367
ɡ	-	0.333
ŋ	ŋ_k	0.333
s_k	x	0.333
i	-	0.333
ˈɛ	ˈɛ	0.323
m	mː	0.292
t	tː	0.269
t	dː	0.269
β	bː	0.267
ˈɛ	-	0.258
w	ʦ_i	0.25
u	-	0.25
l	j	0.235
ð	d	0.222
n	nː	0.222
<#_ə	<#_ˈa	0.222
r	rː	0.214
ˈo	ˈu	0.2
ɾ	a_r	0.2
ɾ	-	0.2
w	w	0.2
ˈu	ˈo	0.19
ʒ	ʤː	0.182
ˈa_#>	ˈa_n_i_#>	0.167
ʎ	ʧː	0.167
ʎ	ʎː	0.167
s	ɬ	0.162
s	sː	0.162
w	β_i	0.15
ˈɔ	ˈo	0.147
ˈu	ˈɔ	0.143
r	ɬ	0.143
r	j	0.143
β	p	0.133
β	b	0.133
k	ɡː	0.125
ˈo	ˈɔ	0.12
ˈo	ˈo_n	0.12
l	ɬ	0.118
ə	i	0.1
w	β_u	0.1
w	ʦː_u	0.1
w	u	0.1
w	i	0.1
u	r	0.1
u	o	0.1
ˈu	ˈu_n	0.095
ˈi	i	0.091
l	r_i	0.088
l	i	0.088
l	-	0.088
s	u	0.081
s	i	0.081
ə	u	0.075
k	kː	0.075
ˈe	ˈa	0.067
ʎ	u_r	0.067
ʎ	dː	0.067
ˈa	j	0.059
s	ʦː	0.054
s	z	0.054
#>	t_u_#>	0.051
#>	t_i_#>	0.051
