Catalan	Sassarese	probability
ˈi_w	ˈi_u	1.0
ˈi_t	ˈɛ_tː	1.0
ˈa_t	ˈa_i	1.0
ʧ	ʣ	1.0
ʤ	d	1.0
ʃ	ʃː	1.0
ɾ_ˈɛ	r	1.0
ɾ_ə	r_u	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ə_ɣ	i_ɡː	1.0
ə_s	i	1.0
ə_n	i_n	1.0
w_ɾ	i_d	1.0
t_ə	t_a	1.0
s_p	pː	1.0
s_i	ʦ	1.0
r_n	rː	1.0
r_k	xː	1.0
p	p	1.0
n_ə	n_a	1.0
m_u	m_u	1.0
m_b	mː	1.0
l_s	ʦː	1.0
k_l	ʧ	1.0
j_t	tː	1.0
j	-	1.0
f	f	1.0
d	d	1.0
a	a	1.0
ˈi	ˈi	0.924
ˈa	ˈa	0.921
ˈɔ	ˈɔ	0.849
i	i	0.787
ə	a	0.781
ð	dː	0.776
k	k	0.771
ʎ_ə	a	0.77
ʒ	ʤ	0.748
n	n	0.746
m	m	0.732
ɾ	r	0.661
ɡ	ɡ	0.653
ŋ	ŋ	0.636
ˈu	ˈu	0.6
ˈe	ˈɛ	0.583
b	b	0.566
s_k	xː	0.55
ˈo	ˈo	0.544
z	z	0.538
u	u	0.509
β	β	0.483
ʎ	l	0.482
s	s	0.48
z	j	0.462
s_k	x	0.45
b	v	0.434
ˈɛ	ˈe	0.402
t	t	0.398
r	r	0.379
ˈe	ˈe	0.37
ˈɛ	ˈɛ	0.368
ŋ	ŋ_k	0.364
l	r	0.355
ɡ	-	0.347
u	-	0.317
t	tː	0.312
t	dː	0.289
r	rː	0.283
m	mː	0.268
w	ʦ_i	0.263
β	bː	0.26
n	nː	0.254
ʒ	ʤː	0.252
l	j	0.242
w	w	0.24
r	j	0.233
ʎ_ə	l_i	0.23
ˈɛ	-	0.229
ð	d	0.224
i	-	0.213
ˈo	ˈu	0.209
ˈu	ˈo	0.205
ɾ	-	0.198
ʎ	ʎː	0.194
s	ɬ	0.17
ʎ	ʧː	0.162
l	ɬ	0.158
s	sː	0.152
ˈɔ	ˈo	0.151
w	β_i	0.143
ɾ	a_r	0.141
ˈo	ˈɔ	0.14
β	b	0.138
ˈu	ˈɔ	0.137
k	kː	0.121
β	p	0.119
w	i	0.118
ə	i	0.116
l	-	0.114
k	ɡː	0.108
ˈo	ˈo_n	0.106
w	u	0.105
u	r	0.105
r	ɬ	0.105
ʎ	dː	0.083
w	ʦː_u	0.081
ʎ	u_r	0.079
ˈi	i	0.076
l	r_i	0.074
u	o	0.069
ə	u	0.06
ˈu	ˈu_n	0.058
l	i	0.058
s	u	0.056
ˈa	j	0.055
s	ʦː	0.052
w	β_u	0.05
