Catalan	Sassarese	probability
ˈɔ_r	ˈɔ	1.0
ˈɔ_l	ˈo_r	1.0
ˈi_t	ˈe_tː	1.0
ˈa	ˈa	1.0
ʤ	d	1.0
ʎ_ə	l_i	1.0
ɾ_ə	r	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɣ	i_ɡː	1.0
ə_s	i	1.0
ə_n	i_n	1.0
ə_m	a_m	1.0
s_p	pː	1.0
p	p	1.0
m_u	m_u	1.0
m_b	mː	1.0
l_t	ɬ	1.0
l_s	ʦː	1.0
l_#>	r_u_#>	1.0
k_l	ʧ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈa	1.0
ˈa_#>	ˈa_#>	0.875
ʒ	ʤ	0.818
ə	a	0.807
ˈi	ˈi	0.8
ˈɔ	ˈɔ	0.765
u	u	0.733
ˈu	ˈu	0.727
k	k	0.727
ð	dː	0.7
m	m	0.667
<#_ə	<#_i	0.667
ɾ	r	0.607
ʃ	ʃː	0.6
j	tː	0.6
ə_#>	ˈi_#>	0.571
ˈe	ˈɛ	0.567
β	β	0.538
#>	u_#>	0.536
b	b	0.516
ʎ	l	0.515
z	z	0.5
z	j	0.5
n	n	0.5
b	v	0.484
ˈɛ	ˈe	0.462
ˈo	ˈo	0.458
l	r	0.444
l	j	0.444
ə_#>	#>	0.429
t	t	0.406
ʃ	sː	0.4
r	r	0.4
j	-	0.4
ˈɛ	ˈɛ	0.385
ˈe	ˈe	0.367
s	s	0.364
r	rː	0.333
m	mː	0.333
<#_ə	<#_a	0.333
β	bː	0.308
ð	d	0.3
#>	i_#>	0.296
ˈo	ˈɔ	0.292
n	n_t	0.286
ɾ	a_r	0.25
ŋ	ŋ_ɡ	0.25
ŋ	ŋ_k	0.25
ŋ	ŋ	0.25
ŋ	-	0.25
w	β	0.24
ˈɔ	ˈo	0.235
t	tː	0.219
t	dː	0.219
ʎ	dː	0.212
w	ʦ	0.2
ˈu	ˈo	0.182
ʒ	ʤː	0.182
ˈo	ˈu	0.167
w	w	0.16
w	u	0.16
w	i	0.16
β	b	0.154
ʎ	ʎː	0.152
n	nː	0.143
s	ʦ	0.136
s	sː	0.136
u	r	0.133
u	o	0.133
r	ɬ	0.133
r	j	0.133
ˈa_#>	ˈa_n_i_#>	0.125
ʎ	ʧː	0.121
s	ɬ	0.114
k	ɡː	0.114
l	ɬ	0.111
t	u	0.094
ˈu	ˈɔ	0.091
k	xː	0.091
ə	u	0.084
ə	i	0.084
ˈo	ˈo_n	0.083
w	ʦː_u	0.08
#>	n_u_#>	0.08
ˈɛ	ˈi	0.077
ˈɛ	-	0.077
ɾ	t_r	0.071
ɾ	d	0.071
n	u	0.071
s	i	0.068
k	kː	0.068
ˈi	ˈi_n	0.067
ˈi	ˈe	0.067
ˈi	i	0.067
ˈe	ˈa	0.067
t	i	0.062
