Catalan	Sassarese	probability
ˈɔ_r	ˈɔ	1.0
ˈɔ_l	ˈo_r	1.0
ˈa	ˈa	1.0
ʤ	d	1.0
ʃ	ʃː	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɣ	i_ɡː	1.0
ə_s	i	1.0
ə_n	i_n	1.0
ə_m	a_m	1.0
u_l	u_r	1.0
t_#>	dː_u_#>	1.0
s_p	pː	1.0
r_n	rː	1.0
r_#>	r_i_#>	1.0
p	p	1.0
m_u	m_u	1.0
m_b	mː	1.0
m_#>	mː_i_#>	1.0
l_t	ɬ	1.0
l_s	ʦː	1.0
l_#>	r_u_#>	1.0
k_ə	kː_a	1.0
k_l	ʧ	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ə	a	0.853
n	n	0.846
ʒ	ʤ	0.818
k	k	0.78
ð	dː	0.778
ˈɔ	ˈɔ	0.765
ˈa_#>	ˈa_#>	0.765
ˈi	ˈi	0.742
m	m	0.737
u	u	0.692
ɾ	r	0.682
ə_#>	ˈi_#>	0.667
#>	u_#>	0.629
ˈu	ˈu	0.619
β	β	0.6
ˈe	ˈɛ	0.593
ɾ_ə	r_u	0.571
<#_ə	<#_i	0.545
ʎ	l	0.543
b	b	0.531
z	z	0.5
z	j	0.5
r	r	0.5
l	j	0.5
j	tː	0.5
j	-	0.5
b	v	0.469
t	t	0.464
ˈo	ˈo	0.458
ˈɛ	ˈe	0.444
ɾ_ə	a_r	0.429
ˈe	ˈe	0.407
β	bː	0.4
l	r	0.375
ˈɛ	ˈɛ	0.37
s	s	0.364
ə_#>	#>	0.333
t	tː	0.321
ˈo	ˈɔ	0.292
<#_ə	<#_a	0.273
m	mː	0.263
ŋ	ŋ_ɡ	0.25
ŋ	ŋ_k	0.25
ŋ	ŋ	0.25
ŋ	-	0.25
r	ɬ	0.25
r	rː	0.25
ˈɔ	ˈo	0.235
ð	d	0.222
ʎ	dː	0.2
ˈu	ˈo	0.19
#>	i_#>	0.19
w	ʦ_i	0.185
ʒ	ʤː	0.182
<#_ə	<#_ˈa	0.182
ˈo	ˈu	0.167
u	r	0.154
u	o	0.154
n	nː	0.154
w	w	0.148
w	u	0.148
w	i	0.148
ʎ	ʎː	0.143
ɾ	a_r	0.136
s	ʦ	0.136
s	sː	0.136
ˈi	ˈi_n	0.129
ˈi	ˈe	0.129
l	ɬ	0.125
k	ɡː	0.122
ə	i	0.12
ˈa_#>	ˈa_n_u_#>	0.118
ˈa_#>	ˈa_n_i_#>	0.118
ʎ	ʧː	0.114
s	ɬ	0.114
ˈɛ	-	0.111
w	β_i	0.111
w	β	0.111
k	xː	0.098
ˈu	ˈɔ	0.095
ˈu	ˈu_n	0.095
ɾ	t_r	0.091
ɾ	d	0.091
ˈo	ˈo_n	0.083
ˈɛ	ˈi	0.074
w	ʦː_u	0.074
w	-	0.074
t	u	0.071
t	i	0.071
t	dː	0.071
s	i	0.068
