Catalan	Sassarese	probability
ˈɛ_l	ˈe_r	1.0
ˈɔ_r	ˈɔ	1.0
ˈɔ_l	ˈo_r	1.0
ˈi_w	ˈi_u	1.0
ˈi_t	ˈe_tː	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈa_t	ˈa_i	1.0
ˈa	ˈa	1.0
ʤ	d	1.0
ʎ_ə	l_i	1.0
ʎ_#>	dː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ə	r_u	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɣ	i_ɡː	1.0
ə_s	i	1.0
ə_n	i_n	1.0
w_ɾ	i_d	1.0
t_ə	t_a	1.0
s_p	pː	1.0
s_#>	i_#>	1.0
p	p	1.0
m_u	m_u	1.0
l_s	ʦː	1.0
l_#>	r_u_#>	1.0
k_l	ʧ	1.0
j_t	tː	1.0
j	-	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ˈɔ	ˈɔ	0.867
ˈa_#>	ˈa_#>	0.867
ˈi	ˈi	0.821
ʒ	ʤ	0.818
ə	a	0.793
ð	dː	0.778
ə_#>	ˈi_#>	0.75
ɾ	r	0.733
k	k	0.733
n	n	0.714
<#_s	<#_s	0.714
u	u	0.706
m	m	0.692
ˈu	ˈu	0.682
#>	u_#>	0.634
ʎ	l	0.567
ˈe	ˈɛ	0.548
b	b	0.531
z	z	0.5
z	j	0.5
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
b	v	0.469
ˈo	ˈo	0.458
ˈɛ	ˈɛ	0.44
β	β	0.438
t	t	0.433
ˈɛ	ˈe	0.4
r	r	0.4
l	r	0.4
l	j	0.4
ˈe	ˈe	0.355
r	rː	0.333
m	mː	0.308
s	ɬ	0.3
s	sː	0.3
<#_s	<#_ʦ	0.286
t	tː	0.267
β	bː	0.25
ə_#>	#>	0.25
ŋ	ŋ_ɡ	0.25
ŋ	ŋ_k	0.25
ŋ	ŋ	0.25
ŋ	-	0.25
t	dː	0.233
w	ʦ_i	0.227
ð	d	0.222
#>	i_#>	0.218
ˈo	ˈɔ	0.208
l	ɬ	0.2
n	nː	0.19
β	p	0.188
ˈu	ˈo	0.182
ʒ	ʤː	0.182
w	w	0.182
u	o	0.176
ˈo	ˈu	0.167
ʎ	ʎː	0.167
ɾ	a_r	0.167
ə	i	0.152
ˈu	ˈɔ	0.136
w	β_i	0.136
w	β	0.136
w	i	0.136
ˈɔ	ˈo	0.133
ˈa_#>	ˈa_n_i_#>	0.133
ʎ	ʧː	0.133
r	ɬ	0.133
r	j	0.133
β	b	0.125
u	-	0.118
k	ɡː	0.111
ˈi	i	0.107
ɾ	-	0.1
s	ʦː	0.1
s	z	0.1
s	p	0.1
s	j	0.1
ˈe	ˈa	0.097
n	u	0.095
w	ʦː_u	0.091
w	u	0.091
k	xː	0.089
#>	n_u_#>	0.089
ˈo	ˈɔ_n	0.083
ˈo	ˈo_n	0.083
ˈɛ	ˈi	0.08
ˈɛ	-	0.08
ˈi	ˈe	0.071
ʎ	u_r	0.067
ʎ	dː	0.067
t	d	0.067
k	kː	0.067
ə	u	0.054
