Catalan	Catalan	probability
ˈɔ_r	ˈɔ	1.0
ˈi_w	ˈi_u	1.0
ˈi_t	ˈe_tː	1.0
ˈi_#>	ˈi_n_i_#>	1.0
ˈa_t	ˈa_i	1.0
ʧ	ʣ	1.0
ʤ	-	1.0
ʎ_ə	l_i	1.0
ʎ_#>	dː_u_#>	1.0
ʃ	ʃː	1.0
ɾ_ˈɛ	r	1.0
ɲ	ɲː	1.0
ɣ	ɡ	1.0
ə_ɣ	i_ɡː	1.0
ə_s	i	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
w_ɾ	i_d	1.0
t_ə	t_a	1.0
s_p	pː	1.0
s_i	ʦ	1.0
s_#>	#>	1.0
n_ə	n_a	1.0
m_u	m_u	1.0
m_b	mː	1.0
l_s	ʦː	1.0
l_#>	r_i_#>	1.0
k_l	ʧ	1.0
j_t	tː	1.0
j	-	1.0
f	f	1.0
d	d	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
p	p	0.933
ˈa	ˈa	0.913
#>	u_#>	0.882
ˈa_#>	ˈa_#>	0.833
ˈi	ˈi	0.815
ˈɔ	ˈɔ	0.812
ʒ	ʤ	0.8
k	k	0.8
ð	dː	0.778
<#_ə	<#_i	0.778
ə	a	0.775
<#_s	<#_s	0.75
m	m	0.708
ˈu	ˈu	0.7
ɾ_ə	r_u	0.667
ɡ	ɡ	0.667
ŋ	ŋ	0.667
s_k	xː	0.667
i	i	0.667
u	u	0.632
ɾ	r	0.576
b	b	0.562
ˈe	ˈɛ	0.548
ʎ	l	0.531
n_#>	n_t_u_#>	0.5
n_#>	n_t_i_#>	0.5
n	n	0.5
l	r	0.5
t	t	0.462
b	v	0.438
ˈo	ˈo	0.423
r	r	0.4
β	β	0.389
ˈɛ	ˈɛ	0.387
ˈɛ	ˈe	0.387
ˈe	ˈe	0.355
ɾ_ə	u	0.333
ɡ	-	0.333
ŋ	ŋ_k	0.333
z	z	0.333
z	j	0.333
z	-	0.333
s_k	x	0.333
r	rː	0.333
n	nː	0.333
i	-	0.333
m	mː	0.292
s	ɬ	0.273
s	sː	0.273
ˈo	ˈɔ	0.269
t	tː	0.269
t	dː	0.269
l	j	0.269
<#_s	<#_ʦ	0.25
ɾ	a_r	0.242
w	ʦ_i	0.238
ˈɛ	-	0.226
β	bː	0.222
ð	d	0.222
<#_ə	<#_ˈa	0.222
u	-	0.211
ˈu	ˈo	0.2
ʒ	ʤː	0.2
ˈo	ˈu	0.192
w	w	0.19
ˈɔ	ˈo	0.188
ɾ	-	0.182
β	p	0.167
ˈa_#>	ˈa_n_i_#>	0.167
n	u	0.167
u	o	0.158
ʎ	ʎː	0.156
l	ɬ	0.154
w	β_i	0.143
w	β	0.143
s	u	0.136
s	i	0.136
r	ɬ	0.133
r	j	0.133
ʎ	ʧː	0.125
k	ɡː	0.125
β	b	0.111
β	-	0.111
ˈi	i	0.111
ˈu	ˈɔ	0.1
ˈe	ˈa	0.097
w	ʦː_u	0.095
w	u	0.095
w	i	0.095
s	ʦː	0.091
s	z	0.091
ˈo	ˈo_n	0.077
l	i	0.077
ə	u	0.075
ə	i	0.075
k	kː	0.075
ˈi	ˈe	0.074
p	-	0.067
ʎ	u_r	0.062
ʎ	dː	0.062
ʎ	-	0.062
#>	r_i_#>	0.053
