Catalan	Sassarese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	<#_ʧ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
d	-	1.0
i	i	1.0
j_t	tː	1.0
k	kː	1.0
k_#>	ɡː_u	1.0
l_s	ʦː	1.0
l_t	ɬ	1.0
m_#>	mː_i	1.0
m_b	mː	1.0
p	p	1.0
r_k	xː	1.0
r_n	rː	1.0
s_k	xː	1.0
s_p	pː	1.0
s_t	ɬ_t	1.0
s_ə	sː_i	1.0
t_#>	tː_i	1.0
u_l	u_r	1.0
u_z	o_j	1.0
ə_m	a_m	1.0
ə_n	i_n	1.0
ə_ɾ	a_r	1.0
ə_β	a_bː	1.0
ɡ	-	1.0
ɣ	ɡ	1.0
ɲ	ɲː	1.0
ɾ_ə	a_r	1.0
ɾ_ə_#>	r_u	1.0
ɾ_ˈe	ˈe	1.0
ɾ_ˈɛ	r_ˈɛ	1.0
ʃ	ʃː	1.0
ʒ	ʤː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈa_t	ˈa_tː	1.0
ˈa_t_#>	ˈa_i	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_t	ˈe_tː	1.0
ˈi_w	ˈi	1.0
ˈo_t	ˈo_tː	1.0
ˈɔ_l	ˈo_r	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_l	ˈe_r	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_w	ʦ	1.0
ˈɛ_w_ɾ	i_d	1.0
#>	i_#>	0.301
l	j	0.471
ˈɛ	ˈɛ	0.421
<#_s	<#_s	0.682
<#_ə	<#_ˈa	0.182
n	n	0.92
r	-	0.182
r	j	0.182
ə	a	0.452
ɾ	t_r	0.12
ɾ	-	0.12
ˈe	ˈe	0.292
ˈe	ˈɛ	0.542
ˈɔ	ˈɔ	0.852
β	b	0.182
β	-	0.182
<#_ə	<#_a	0.273
<#_ˈɔ	<#_ˈɔ	0.333
s_#>	sː_u	0.333
u	-	0.133
w	w	0.333
w	-	0.333
ð	d	0.3
ə_#>	ˈi_#>	0.123
ˈe	ˈa	0.083
ˈe	ˈi	0.083
ˈi	-	0.13
ˈi	ˈi	0.783
ˈu	ˈɔ	0.143
m	mː	0.444
ʎ	ʎː	0.714
ʎ_#>	dː_u	0.4
ˈe_ʎ	ˈe_dː	0.4
ˈo	ˈɔ	0.304
<#_b	<#_b	0.5
<#_b	<#_v	0.5
<#_ə	<#_i	0.545
s	p	0.5
s	z	0.5
t	d	0.125
w_#>	ʦ_i	0.5
w_#>	β_i	0.5
z	d	0.5
z	z	0.5
ŋ	-	0.25
ŋ	ŋ_k	0.375
ŋ	ŋ_ɡ	0.375
ə	u	0.065
ˈɛ	ˈi	0.105
ˈɛ	-	0.105
m	m	0.556
r	r	0.636
ɾ	a_r	0.16
ɾ	r	0.6
ʎ	-	0.286
ʎ_#>	ʧː_u	0.6
ˈe_ʎ	ˈɛ_dː	0.6
β	β	0.636
<#_ˈɔ	<#_ˈo	0.667
s_#>	i_#>	0.667
u	u	0.867
w	β	0.167
w	ʦː	0.167
ð	dː	0.7
ə	i_ʦ	0.097
ə_#>	a_#>	0.877
ˈi	ˈe	0.087
ˈo	ˈu	0.217
ˈu	ˈu	0.667
<#_s	<#_ʦ	0.318
n	nː	0.08
t	t	0.438
t	dː	0.438
ə	-	0.258
ˈo	ˈo	0.478
ˈɔ	ˈo	0.148
ˈɛ	ˈe	0.368
#>	u_#>	0.699
l	r	0.529
ə	i	0.129
ˈu	ˈo	0.19
